player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Hugo Duro,DT,valencia,sevilla,1,90,0,0,0.1,0.0,2,2,0,28,82.1,0,0,0.0,0.0,0.0,3,0,2,0,2,0,0,0,0,2,0,2,27,71.0,19.0,0,1,0,100.0
Roman Yaremchuk,DT,valencia,sevilla,1,72,0,0,0.8,0.0,3,1,2,14,57.1,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,1,0,1,7,44.0,25.0,1,1,0,100.0
Jesus Vazquez,DT,valencia,sevilla,0,18,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,2,0,1,7,50.0,10.0,0,1,0,100.0
Sergi Canós,MC,valencia,sevilla,1,63,0,0,0.1,0.0,3,1,2,36,77.8,0,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,0,0,0,0,27,132.0,64.0,3,0,1,0.0
Peter González,DT,valencia,sevilla,0,27,0,0,0.0,0.0,1,1,0,11,54.5,0,0,0.0,0.0,0.0,2,1,1,0,1,1,0,1,0,2,1,1,9,40.0,20.0,1,1,0,100.0
Hugo Guillamón,MC,valencia,sevilla,1,85,0,0,0.0,0.0,0,0,0,53,88.7,0,0,0.0,0.0,0.0,5,0,1,0,1,1,0,1,2,0,0,0,36,223.0,101.0,3,1,0,100.0
Alberto Marí,MC,valencia,sevilla,0,5,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0.0
José Luis García Vayá,MC,valencia,sevilla,1,90,0,0,0.0,0.0,0,0,0,74,82.4,0,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,1,2,1,0,53,220.0,99.0,0,0,0,0.0
Francisco Perez,MC,valencia,sevilla,1,72,0,0,0.1,0.1,2,2,0,27,74.1,0,0,0.0,0.0,0.0,6,3,3,0,1,1,0,1,0,4,0,4,26,159.0,60.0,3,0,0,0.0
Javier Guerra,MC,valencia,sevilla,0,18,0,0,0.0,0.0,1,1,0,10,80.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,10,71.0,56.0,1,1,1,50.0
