player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Gonçalo Guedes,DT,villarreal,getafe,1,90,0,0,0.1,0.2,3,2,1,37,78.4,0,0,0.0,0.0,0.0,3,0,0,0,0,2,0,2,0,0,0,0,24,117.0,55.0,3,0,2,0.0
Gerard Moreno,DT,villarreal,getafe,1,90,0,0,0.1,0.4,2,2,0,26,61.5,0,0,0.0,0.0,0.0,2,0,1,0,1,3,1,2,1,1,1,0,25,127.0,42.0,1,1,4,20.0
Alex Baena,MC,villarreal,getafe,1,83,0,0,0.2,0.1,4,2,2,42,52.4,0,0,0.0,0.0,0.0,5,1,2,0,1,2,1,1,0,1,1,0,31,205.0,107.0,5,1,0,100.0
Bertrand Traoré,MC,villarreal,getafe,0,7,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,1,9.0,0.0,0,0,0,0.0
Francis Coquelin,MC,villarreal,getafe,1,71,0,0,0.0,0.0,0,0,0,29,86.2,0,0,0.0,0.0,0.0,4,1,0,0,0,1,0,1,2,2,1,1,12,43.0,6.0,0,2,0,100.0
Daniel Parejo,MC,villarreal,getafe,0,19,0,0,0.0,0.0,0,0,0,16,81.3,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,1,0,1,7,67.0,35.0,0,1,1,50.0
Santi Comesaña,MC,villarreal,getafe,1,70,0,0,0.3,0.0,2,1,1,46,80.4,0,0,0.0,0.0,0.0,4,3,1,0,0,3,0,3,1,0,0,0,22,105.0,47.0,0,4,1,80.0
Étienne Capoue,MC,villarreal,getafe,0,20,0,0,0.0,0.0,0,0,0,10,70.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1,0,3,20.0,14.0,0,1,3,25.0
Ilias Akhomach,MC,villarreal,getafe,1,59,0,0,0.1,0.1,3,3,0,11,72.7,0,0,0.0,0.0,0.0,3,2,0,0,0,1,0,1,0,4,1,3,14,111.0,65.0,3,0,1,0.0
José Luis Morales,MC,villarreal,getafe,0,31,0,0,0.2,0.0,1,0,1,4,50.0,0,0,0.0,0.0,0.0,2,0,1,0,1,2,0,2,1,0,0,0,3,10.0,7.0,0,1,0,100.0
Alberto Moreno,DF,villarreal,getafe,1,71,1,0,0.2,0.0,3,2,1,36,72.2,0,0,0.0,0.0,0.0,10,1,2,0,1,1,0,1,1,2,1,1,24,178.0,46.0,2,1,1,50.0
Jorge Cuenca,DF,villarreal,getafe,0,19,0,0,0.1,0.0,1,0,1,13,53.8,0,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,1,0,0,0,4,29.0,18.0,0,3,2,60.0
Yerson Mosquera,DF,villarreal,getafe,1,90,0,0,0.0,0.0,0,0,0,60,81.7,0,0,0.0,0.0,0.0,5,2,1,0,0,0,0,0,5,0,0,0,36,223.0,121.0,0,1,1,50.0
