player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Ángel Correa,DT,atletico madrid,las palmas,1,90,2,1,2.0,0.6,5,4,1,19,73.7,0,0,0.0,0.0,0.0,23,2,0,0,0,0,0,0,0,3,2,0,26,110.0,52.0,3,1,2,33.3,23_24,25,1
Marcos Llorente,DT,atletico madrid,las palmas,1,62,2,0,0.9,0.0,2,0,2,11,100.0,0,0,0.0,0.0,0.0,19,0,0,0,0,1,1,0,1,2,0,2,12,45.0,18.0,1,0,0,0.0,23_24,25,1
Memphis,DT,atletico madrid,las palmas,0,28,1,0,0.2,0.0,1,0,1,6,66.7,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,6,43.0,26.0,1,0,0,0.0,23_24,25,1
Saúl Ñíguez,MC,atletico madrid,las palmas,1,90,0,0,0.0,0.1,0,0,0,40,62.5,1,0,0.0,0.0,0.0,5,2,2,0,0,3,1,2,4,0,0,0,13,73.0,13.0,0,10,4,71.4,23_24,25,1
Koke,MC,atletico madrid,las palmas,1,62,0,1,0.0,0.4,0,0,0,32,68.8,0,0,0.0,0.0,0.0,10,2,1,0,0,0,0,0,0,0,0,0,24,78.0,14.0,0,1,0,100.0,23_24,25,1
Rodrigo De Paul,MC,atletico madrid,las palmas,0,28,0,0,0.0,0.0,1,1,0,14,64.3,0,0,0.0,0.0,0.0,1,1,3,0,2,0,0,0,1,0,0,0,9,27.0,8.0,0,0,0,0.0,23_24,25,1
Pablo Barrios,MC,atletico madrid,las palmas,1,70,0,0,0.0,0.4,0,0,0,27,77.8,0,0,0.0,0.0,0.0,8,5,3,0,1,1,0,1,1,0,0,0,18,109.0,17.0,0,1,1,50.0,23_24,25,1
Arthur Vermeeren,MC,atletico madrid,las palmas,0,20,0,0,0.0,0.0,0,0,0,12,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,8,39.0,9.0,0,0,1,0.0,23_24,25,1
Samuel Lino,DF,atletico madrid,las palmas,1,62,0,0,0.2,0.0,1,0,1,22,86.4,0,0,0.0,0.0,0.0,8,2,2,0,1,1,0,1,0,3,1,2,23,168.0,77.0,4,0,1,0.0,23_24,25,1
Rodrigo Riquelme,DF,atletico madrid,las palmas,0,28,0,1,0.0,0.2,0,0,0,13,84.6,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,0,0,0,0,9,57.0,39.0,1,0,0,0.0,23_24,25,1
