player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Gorka Guruzeta,DT,athletic,girona,1,73,0,1,0.1,0.2,2,2,0,21,71.4,0,0,0.0,0.0,0.0,10,1,0,0,0,2,0,2,1,1,0,1,8,32.0,6.0,0,1,1,50.0,23_24,25,1
Nico Williams,DT,athletic,girona,0,17,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,2.0,0.0,0,0,0,0.0,23_24,25,1
Álex Berenguer,DT,athletic,girona,1,90,2,0,0.5,0.1,3,0,3,24,62.5,0,0,0.0,0.0,0.0,14,2,1,0,1,3,0,3,0,1,0,1,15,114.0,65.0,3,1,3,25.0,23_24,25,1
Iñaki Williams,DT,athletic,girona,1,90,1,0,1.1,0.0,6,3,3,34,58.8,0,0,0.0,0.0,0.0,9,3,3,0,2,1,0,1,0,2,1,1,24,171.0,99.0,4,1,0,100.0,23_24,25,1
Unai Gómez,MC,athletic,girona,1,73,0,0,0.1,0.0,1,1,0,7,85.7,0,0,0.0,0.0,0.0,4,3,2,0,0,0,0,0,0,2,2,0,8,23.0,12.0,0,2,1,66.7,23_24,25,1
Oihan Sancet,MC,athletic,girona,0,17,0,0,0.0,0.0,1,1,0,5,60.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,5,27.0,18.0,0,0,0,0.0,23_24,25,1
Beñat Prados,MC,athletic,girona,1,85,0,0,0.0,0.1,0,0,0,22,90.9,0,0,0.0,0.0,0.0,3,5,4,0,1,0,0,0,1,0,0,0,16,71.0,24.0,0,0,0,0.0,23_24,25,1
Mikel Vesga,MC,athletic,girona,0,5,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,25,1
Iñigo Ruiz de Galarreta,MC,athletic,girona,1,90,0,0,0.0,0.0,0,0,0,32,75.0,0,0,0.0,0.0,0.0,2,3,2,0,1,0,0,0,0,2,1,1,15,68.0,18.0,0,1,0,100.0,23_24,25,1
Yuri Berchiche,DF,athletic,girona,1,90,0,0,0.0,0.1,0,0,0,33,81.8,0,0,0.0,0.0,0.0,1,2,2,0,1,4,0,4,1,1,1,0,14,124.0,56.0,2,0,0,0.0,23_24,25,1
Yeray Álvarez,DF,athletic,girona,1,85,0,0,0.1,0.0,1,0,1,41,82.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,24,133.0,67.0,0,3,0,100.0,23_24,25,1
Aitor Paredes,DF,athletic,girona,0,5,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1.0,0,0,0,0.0,23_24,25,1
Daniel Vivian,DF,athletic,girona,1,90,0,0,0.0,0.0,0,0,0,35,91.4,0,0,0.0,0.0,0.0,3,0,0,0,0,3,2,1,3,0,0,0,16,107.0,85.0,1,0,2,0.0,23_24,25,1
Iñigo Lekue,DF,athletic,girona,1,30,0,0,0.0,0.0,0,0,0,15,73.3,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6,109.0,30.0,1,0,0,0.0,23_24,25,1
Óscar de Marcos,DF,athletic,girona,0,60,0,0,0.0,0.1,0,0,0,22,81.8,0,0,0.0,0.0,0.0,1,4,3,0,0,1,0,1,2,0,0,0,11,26.0,16.0,0,0,0,0.0,23_24,25,1
Unai Simón,PT,athletic,girona,1,90,0,0,0.0,0.0,0,0,0,24,50.0,0,0,2.0,60.0,2.3,1,0,0,0,0,0,0,0,0,0,0,0,7,36.0,23.0,0,0,0,0.0,23_24,25,1
Artem Dovbyk,DT,girona,athletic,1,90,0,0,0.1,0.1,1,1,0,15,86.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,7,45.0,2.0,0,1,0,100.0,23_24,25,0
Sávio,DT,girona,athletic,1,90,0,0,0.2,0.0,3,1,2,44,70.5,0,0,0.0,0.0,0.0,2,1,0,0,0,2,0,2,0,5,0,5,36,253.0,138.0,5,0,0,0.0,23_24,25,0
Viktor Tsyhankov,DT,girona,athletic,1,88,1,0,0.8,0.0,3,1,2,42,73.8,0,0,0.0,0.0,0.0,9,2,1,0,0,1,0,1,0,1,0,1,31,227.0,63.0,2,0,1,0.0,23_24,25,0
Cristhian Stuani,DT,girona,athletic,0,2,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,25,0
Iván Martín,MC,girona,athletic,1,73,0,1,0.0,0.8,0,0,0,34,88.2,0,0,0.0,0.0,0.0,7,0,1,0,1,1,0,1,0,4,1,3,24,145.0,27.0,1,0,1,0.0,23_24,25,0
Portu,MC,girona,athletic,0,17,0,0,0.0,0.1,0,0,0,10,90.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,7,47.0,23.0,2,0,1,0.0,23_24,25,0
Aleix García,MC,girona,athletic,1,90,0,1,0.0,0.7,0,0,0,84,90.5,0,0,0.0,0.0,0.0,12,4,2,0,0,0,0,0,1,1,1,0,42,282.0,154.0,3,0,0,0.0,23_24,25,0
Yangel Herrera,MC,girona,athletic,1,88,0,0,0.1,0.0,1,1,0,57,91.2,0,0,0.0,0.0,0.0,1,2,1,0,1,2,0,2,2,1,1,0,35,181.0,82.0,0,1,2,33.3,23_24,25,0
Jhon Solis,MC,girona,athletic,0,2,0,0,0.1,0.0,1,1,0,4,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,11.0,0.0,0,0,0,0.0,23_24,25,0
Miguel Gutiérrez,DF,girona,athletic,1,90,0,0,0.0,0.0,0,0,0,71,93.0,0,0,0.0,0.0,0.0,0,1,1,0,1,1,0,1,1,2,0,2,45,244.0,129.0,2,0,1,0.0,23_24,25,0
Juanpe,DF,girona,athletic,1,90,0,0,0.1,0.0,2,2,0,105,87.6,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,3,0,0,0,71,392.0,162.0,1,3,0,100.0,23_24,25,0
Eric García,DF,girona,athletic,1,90,1,0,0.7,0.1,1,0,1,129,88.4,1,0,0.0,0.0,0.0,7,1,0,0,0,3,1,2,2,0,0,0,85,295.0,148.0,0,1,3,25.0,23_24,25,0
Arnau Martinez,DF,girona,athletic,1,73,0,0,0.0,0.0,0,0,0,60,95.0,0,0,0.0,0.0,0.0,0,1,3,0,2,3,1,2,0,0,0,0,38,132.0,42.0,0,1,0,100.0,23_24,25,0
Valery Fernández,DF,girona,athletic,0,17,0,0,0.0,0.0,0,0,0,16,93.8,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,1,0,9,74.0,9.0,1,0,0,0.0,23_24,25,0
Paulo Gazzaniga,PT,girona,athletic,1,90,0,0,0.0,0.0,0,0,0,47,93.6,0,0,3.0,57.1,2.9,4,0,0,0,0,0,0,0,0,1,1,0,25,113.0,67.0,0,0,0,0.0,23_24,25,0
Juan Carlos,PT,girona,athletic,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,25,0
