player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Jørgen Strand Larsen,NOR,24,DT,18,celta,barcelona,1,84,0,0,0.3,0.0,3,2,1,18,72.2,1,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,2,1,1,14,58.0,24.0,1,2,2,50.0,23_24,25,17/02/2024,1,"[{'tiros_puerta': [6, 35.0]}, {'faltas_cometidas': [6, 65.0]}]"
Anastasios Douvikas,GRE,24,DT,12,celta,barcelona,0,6,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,5,19.0,7.0,0,2,0,100.0,23_24,25,17/02/2024,1,"[{'goles_por_tiro': [5, 0.27]}, {'apariciones_suplente': [2, 25.0]}]"
Iago Aspas,ESP,36,DT,10,celta,barcelona,1,90,1,0,0.2,0.3,2,1,1,39,59.0,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,2,0,1,34,148.0,79.0,2,0,2,0.0,23_24,25,17/02/2024,1,"[{'asistencias': [3, 10.0]}, {'asistencias_90': [8, 0.33]}, {'penaltis_marcados': [7, 3.0]}, {'pases_clave': [2, 90.0]}, {'corners': [6, 94.0]}, {'rojas': [10, 1.0]}]"
Luca de la Torre,USA,25,MC,14,celta,barcelona,1,90,0,0,0.1,0.0,1,0,1,33,69.7,0,0,0.0,0.0,0.0,3,2,1,0,0,0,0,0,1,0,0,0,22,168.0,104.0,3,0,0,0.0,23_24,25,17/02/2024,1,"[{'rojas': [10, 1.0]}]"
Renato Tapia,PER,28,MC,5,celta,barcelona,1,90,0,0,0.0,0.0,1,1,0,36,63.9,0,0,0.0,0.0,0.0,2,1,1,0,0,5,1,4,3,0,0,0,16,93.0,30.0,0,2,1,66.7,23_24,25,17/02/2024,1,"[{'rojas': [10, 1.0]}]"
Fran Beltrán,ESP,25,MC,8,celta,barcelona,1,90,0,0,0.0,0.0,0,0,0,46,84.8,0,0,0.0,0.0,0.0,0,5,5,0,1,3,0,3,0,0,0,0,19,76.0,47.0,2,0,0,0.0,23_24,25,17/02/2024,1,[]
Tadeo Allende,ARG,24,MC,9,celta,barcelona,1,76,0,0,0.0,0.0,2,2,0,20,60.0,1,0,0.0,0.0,0.0,3,2,2,0,0,0,0,0,0,0,0,0,13,96.0,55.0,2,2,1,66.7,23_24,25,17/02/2024,1,[]
Williot Swedberg,SWE,20,MC,19,celta,barcelona,0,14,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,1,0,4,15.0,1.0,0,0,1,0.0,23_24,25,17/02/2024,1,"[{'asistencias_90': [6, 0.33]}]"
Mihailo Ristić,SRB,28,DF,21,celta,barcelona,1,58,0,0,0.1,0.0,2,2,0,26,76.9,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,1,2,1,0,13,51.0,23.0,1,1,1,50.0,23_24,25,17/02/2024,1,[]
Manu Sánchez,ESP,23,DF,23,celta,barcelona,0,32,0,0,0.0,0.1,0,0,0,15,53.3,0,0,0.0,0.0,0.0,2,3,1,0,1,1,0,1,2,1,1,0,8,35.0,10.0,0,1,1,50.0,23_24,25,17/02/2024,1,"[{'entradas': [7, 83.0]}, {'rojas': [8, 1.0]}, {'faltas_cometidas': [6, 56.0]}]"
