player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Ante Budimir,DT,osasuna,cadiz,1,90,2,0,0.9,0.5,4,1,3,20,50.0,0,0,0.0,0.0,0.0,16,0,0,0,0,1,0,1,0,3,1,2,11,43.0,10.0,1,10,8,55.6
Moi Gómez,DT,osasuna,cadiz,1,90,0,0,0.0,0.0,0,0,0,59,78.0,0,0,0.0,0.0,0.0,6,1,2,0,2,0,0,0,2,1,0,1,29,130.0,55.0,1,0,0,0.0
Rubén García,DT,osasuna,cadiz,1,77,0,1,0.1,0.1,1,1,0,40,62.5,0,0,0.0,0.0,0.0,10,1,1,0,1,1,0,1,0,0,0,0,18,80.0,28.0,0,3,1,75.0
Lucas Torró,DT,osasuna,cadiz,0,13,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,0,0,0,2,3.0,0.0,0,0,0,0.0
Aimar Oroz,MC,osasuna,cadiz,1,77,0,0,0.4,0.0,3,3,0,39,79.5,1,0,0.0,0.0,0.0,4,1,1,0,0,1,0,1,0,2,1,1,21,98.0,42.0,2,1,4,20.0
Kike Barja,MC,osasuna,cadiz,0,13,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,0,2,2,0,3,12.0,8.0,0,0,0,0.0
Iker Muñoz,MC,osasuna,cadiz,1,59,0,0,0.1,0.0,1,1,0,32,65.6,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,1,0,0,0,10,58.0,30.0,1,1,3,25.0
Pablo Ibáñez,MC,osasuna,cadiz,0,31,0,0,0.5,0.0,1,0,1,21,81.0,1,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,0,0,0,13,80.0,30.0,2,3,1,75.0
Jon Moncayola,MC,osasuna,cadiz,1,90,0,0,0.0,0.0,1,1,0,67,82.1,0,0,0.0,0.0,0.0,5,3,3,0,0,2,1,1,1,0,0,0,26,110.0,46.0,0,0,1,0.0
Johan Mojica,DF,osasuna,cadiz,1,66,0,0,0.0,0.2,0,0,0,45,75.6,1,0,0.0,0.0,0.0,6,1,1,0,0,0,0,0,2,1,0,1,22,121.0,64.0,3,0,0,0.0
Juan Cruz Armada,DF,osasuna,cadiz,0,24,0,0,0.0,0.0,0,0,0,14,92.9,0,0,0.0,0.0,0.0,2,1,2,0,1,1,0,1,3,0,0,0,7,15.0,7.0,0,2,0,100.0
Jorge Herrando,DF,osasuna,cadiz,1,90,0,0,0.0,0.0,0,0,0,47,85.1,0,0,0.0,0.0,0.0,8,2,3,0,2,1,0,1,4,0,0,0,24,103.0,47.0,0,1,4,20.0
David García,DF,osasuna,cadiz,1,90,0,0,0.0,0.0,0,0,0,53,75.5,1,0,0.0,0.0,0.0,8,1,0,0,0,2,0,2,6,0,0,0,20,131.0,109.0,1,3,2,60.0
Rubén Peña,DF,osasuna,cadiz,1,59,0,0,0.0,0.4,0,0,0,49,51.0,0,0,0.0,0.0,0.0,6,1,1,0,1,1,0,1,2,2,0,2,16,112.0,37.0,1,0,1,0.0
Jesús Areso,DF,osasuna,cadiz,0,31,0,1,0.0,0.6,0,0,0,15,80.0,0,0,0.0,0.0,0.0,10,1,0,0,0,1,0,1,1,2,2,0,9,147.0,122.0,3,0,0,0.0
Sergio Herrera,PT,osasuna,cadiz,1,90,0,0,0.0,0.0,0,0,0,39,74.4,0,0,0.0,100.0,0.1,10,0,0,0,0,0,0,0,0,0,0,0,15,84.0,54.0,0,1,0,100.0
Chris Ramos,DT,cadiz,osasuna,1,63,0,0,0.2,0.0,1,1,0,14,28.6,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,3,0,3,16,110.0,10.0,0,6,3,66.7
Maxi Gómez,DT,cadiz,osasuna,0,27,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,37.0,16.0,1,0,2,0.0
Juanmi,DT,cadiz,osasuna,1,90,0,0,0.0,0.0,1,1,0,21,81.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,0,0,0,17,63.0,14.0,0,1,2,33.3
Roberto Navarro,MC,cadiz,osasuna,1,71,0,0,0.0,0.2,0,0,0,42,52.4,0,0,0.0,0.0,0.0,6,2,1,0,1,3,0,3,0,5,4,1,28,237.0,159.0,6,1,1,50.0
Darwin Machís,MC,cadiz,osasuna,0,19,0,0,0.0,0.0,0,0,0,16,62.5,0,0,0.0,0.0,0.0,1,0,2,0,2,0,0,0,0,0,0,0,17,73.0,19.0,0,0,0,0.0
Rubén Alcaraz,MC,cadiz,osasuna,1,90,0,0,0.0,0.3,0,0,0,52,75.0,0,0,0.0,0.0,0.0,8,2,1,0,0,1,0,1,4,0,0,0,23,103.0,36.0,0,3,4,42.9
Gonzalo Escalante,MC,cadiz,osasuna,1,63,0,0,0.0,0.0,0,0,0,34,64.7,0,0,0.0,0.0,0.0,4,0,1,0,1,2,0,2,6,1,1,0,20,61.0,45.0,1,1,2,33.3
