player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Cucho,DT,betis,real sociedad,1,90,1,0,0.3,0.0,3,1,2,29,72.4,0,0,0.0,0.0,0.0,10,1,1,0,0,1,0,1,2,3,0,2,26,125.0,66.0,2,3,4,42.9
Abde Ezzalzouli,DT,betis,real sociedad,1,90,0,0,0.3,0.9,5,4,1,28,82.1,0,0,0.0,0.0,0.0,11,1,1,0,0,1,0,1,3,12,4,5,36,309.0,180.0,8,0,1,0.0
Antony,DT,betis,real sociedad,1,70,0,0,0.6,0.2,4,3,1,28,82.1,0,0,0.0,0.0,0.0,4,3,2,0,0,0,0,0,2,2,1,0,26,138.0,63.0,1,0,0,0.0
Pablo Garcia,DT,betis,real sociedad,0,20,0,0,0.5,0.0,1,1,0,9,66.7,0,0,0.0,0.0,0.0,1,3,1,0,0,0,0,0,0,3,1,2,11,86.0,26.0,0,0,0,0.0
Giovani Lo Celso,MC,betis,real sociedad,1,85,0,1,0.1,0.3,1,1,0,61,83.6,0,0,0.0,0.0,0.0,9,3,3,0,1,1,0,1,1,3,1,2,47,240.0,85.0,1,1,0,100.0
Rodrigo Riquelme,MC,betis,real sociedad,0,5,0,0,0.0,0.1,0,0,0,5,100.0,0,0,0.0,0.0,0.0,1,0,2,0,2,0,0,0,0,0,0,0,4,73.0,65.0,2,0,0,0.0
Pablo Fornals,MC,betis,real sociedad,1,69,1,0,0.2,0.3,3,2,1,36,94.4,0,0,0.0,0.0,0.0,12,2,4,0,2,1,0,1,0,2,1,1,32,107.0,53.0,0,0,1,0.0
Marc Roca,MC,betis,real sociedad,0,21,0,0,0.0,0.0,0,0,0,17,100.0,0,0,0.0,0.0,0.0,2,0,2,0,2,0,0,0,1,0,0,0,11,33.0,1.0,0,0,1,0.0
Sofyan Amrabat,MC,betis,real sociedad,1,90,0,0,0.1,0.0,2,2,0,50,96.0,1,0,0.0,0.0,0.0,3,2,2,0,1,3,1,2,1,1,0,0,39,141.0,39.0,0,3,3,50.0
Junior Firpo,DF,betis,real sociedad,1,69,0,0,0.0,0.0,0,0,0,46,63.0,1,0,0.0,0.0,0.0,-1,1,0,0,0,1,1,0,1,3,0,2,26,83.0,12.0,0,0,0,0.0
Valentín Gómez,DF,betis,real sociedad,0,21,0,0,0.1,0.0,1,1,0,20,60.0,0,0,0.0,0.0,0.0,3,3,3,0,0,2,0,2,0,1,1,0,17,62.0,39.0,1,0,0,0.0
Natan,DF,betis,real sociedad,1,90,0,0,0.1,0.0,1,0,1,51,86.3,1,0,0.0,0.0,0.0,3,0,1,0,1,1,1,0,9,0,0,0,34,145.0,38.0,1,2,0,100.0
Diego Llorente,DF,betis,real sociedad,1,45,0,0,0.0,0.0,0,0,0,36,75.0,0,0,0.0,0.0,0.0,2,1,1,0,0,2,0,2,3,0,0,0,26,110.0,67.0,0,0,2,0.0
Marc Bartra,DF,betis,real sociedad,0,45,0,0,0.0,0.0,0,0,0,24,70.8,0,0,0.0,0.0,0.0,4,3,3,0,0,3,1,2,4,0,0,0,15,78.0,50.0,0,0,0,0.0
Héctor Bellerín,DF,betis,real sociedad,1,90,0,1,0.0,0.2,0,0,0,47,83.0,0,0,0.0,0.0,0.0,10,3,2,0,1,1,0,1,5,1,0,1,35,141.0,88.0,1,1,0,100.0
Pau López,PT,betis,real sociedad,1,90,0,0,0.0,0.0,0,0,0,33,72.7,0,0,1.0,80.0,1.4,6,0,1,0,1,0,0,0,0,0,0,0,27,73.0,23.0,0,0,0,0.0
Mikel Oyarzabal,DT,real sociedad,betis,1,90,0,0,0.1,0.3,1,1,0,20,85.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,16,72.0,47.0,2,2,2,50.0
Ander Barrenetxea,MC,real sociedad,betis,1,57,0,1,0.0,0.1,1,0,1,17,70.6,0,0,0.0,0.0,0.0,5,0,0,0,0,2,0,2,0,8,3,4,19,139.0,66.0,1,0,1,0.0
Carlos Soler,MC,real sociedad,betis,0,33,0,0,0.0,0.0,0,0,0,36,75.0,1,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,4,3,1,29,209.0,179.0,4,0,0,0.0
Pablo Marín,MC,real sociedad,betis,1,65,0,0,0.2,0.0,2,1,1,23,87.0,1,0,0.0,0.0,0.0,0,1,1,0,0,1,1,0,1,2,0,1,17,69.0,47.0,2,1,0,100.0
Arsen Zakharyan,MC,real sociedad,betis,0,25,0,0,0.0,0.0,0,0,0,20,80.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,2,0,2,16,102.0,31.0,1,0,0,0.0
Brais Méndez,MC,real sociedad,betis,1,90,1,0,0.2,0.2,3,1,2,53,73.6,1,0,0.0,0.0,0.0,10,2,0,0,0,0,0,0,0,5,3,1,30,139.0,77.0,3,1,1,50.0
Takefusa Kubo,MC,real sociedad,betis,1,65,0,0,0.1,0.1,1,1,0,20,75.0,0,0,0.0,0.0,0.0,3,4,2,0,0,1,0,1,0,5,0,2,17,104.0,82.0,2,0,0,0.0
Luka Sučić,MC,real sociedad,betis,0,25,0,0,0.0,0.0,0,0,0,19,73.7,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,3,1,2,16,140.0,83.0,1,1,0,100.0
Jon Gorrotxategi,MC,real sociedad,betis,1,57,0,0,0.0,0.0,0,0,0,30,80.0,1,0,0.0,0.0,0.0,-1,3,3,0,1,1,0,1,0,0,0,0,21,75.0,34.0,0,1,2,33.3
Gonçalo Guedes,MC,real sociedad,betis,0,33,0,0,0.2,0.0,2,1,1,15,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,3,0,3,13,35.0,6.0,1,0,0,0.0
Sergio Gómez,DF,real sociedad,betis,1,90,0,0,0.0,0.0,0,0,0,74,77.0,0,0,0.0,0.0,0.0,5,8,6,0,2,2,1,1,0,0,0,0,45,172.0,97.0,1,0,0,0.0
Duje ĆaletaCar,DF,real sociedad,betis,1,90,0,0,0.0,0.0,0,0,0,57,89.5,1,0,0.0,0.0,0.0,0,0,0,0,0,2,2,0,1,0,0,0,38,190.0,109.0,1,3,1,75.0
Igor Zubeldia,DF,real sociedad,betis,1,90,0,0,0.0,0.0,0,0,0,53,86.8,1,0,0.0,0.0,0.0,1,1,1,0,0,2,2,0,2,0,0,0,35,142.0,100.0,1,3,3,50.0
Jon Aramburu,DF,real sociedad,betis,1,74,0,0,0.1,0.0,1,1,0,38,57.9,1,0,0.0,0.0,0.0,-2,6,8,0,3,1,0,1,2,0,0,0,19,113.0,42.0,0,0,0,0.0
Aritz Elustondo,DF,real sociedad,betis,0,16,0,0,0.0,0.0,0,0,0,12,83.3,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,0,1,0,1,8,48.0,29.0,0,0,0,0.0
Álex Remiro,PT,real sociedad,betis,1,90,0,0,0.0,0.0,0,0,0,38,76.3,0,0,3.0,50.0,3.1,2,0,0,0,0,0,0,0,1,0,0,0,25,127.0,109.0,0,0,0,0.0
