player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Vedat Muriqi,KVX,31,DT,7,mallorca,atletico madrid,1,90,1,0,0.4,0.0,1,0,1,26,53.8,0,0,0.0,0.0,0.0,8,0,1,0,1,0,0,0,2,2,1,1,21,70.0,21.0,0,7,3,70.0,25_26,5,21/09/2025,1,"[{'goles': [3, 9.0]}, {'goles_90': [6, 0.64]}, {'penaltis_marcados': [6, 2.0]}, {'tiros_puerta': [4, 21.0]}, {'rojas': [2, 1.0]}]"
Takuma Asano,JPN,30,DT,11,mallorca,atletico madrid,1,67,0,0,0.1,0.0,1,1,0,7,71.4,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,1,0,1,9,52.0,16.0,1,1,2,33.3,25_26,5,21/09/2025,1,[]
Marc Domenech,ESP,19,MC,30,mallorca,atletico madrid,0,23,0,0,0.0,0.0,1,1,0,11,45.5,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,10,15.0,6.0,0,1,1,50.0,25_26,5,21/09/2025,1,[]
Sergi Darder,ESP,31,MC,10,mallorca,atletico madrid,1,90,0,0,0.0,0.0,1,1,0,49,83.7,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,1,2,2,0,40,183.0,98.0,2,0,0,0.0,25_26,5,21/09/2025,1,"[{'corners': [9, 32.0]}]"
Manu Morlanes,ESP,26,MC,8,mallorca,atletico madrid,1,81,0,0,0.0,0.0,0,0,0,33,87.9,0,0,0.0,0.0,0.0,6,3,3,0,2,0,0,0,2,0,0,0,21,86.0,60.0,1,2,1,66.7,25_26,5,21/09/2025,1,"[{'rojas': [2, 1.0]}]"
Abdón Prats,ESP,32,DT,9,mallorca,atletico madrid,0,9,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0.0,0,0,0,0.0,25_26,5,21/09/2025,1,"[{'apariciones_suplente': [5, 23.0]}]"
Samu Costa,POR,24,MC,12,mallorca,atletico madrid,1,66,0,0,0.0,0.0,0,0,0,21,76.2,0,0,0.0,0.0,0.0,5,1,3,0,2,2,0,2,3,0,0,0,18,53.0,22.0,0,3,2,60.0,25_26,5,21/09/2025,1,"[{'amarillas': [4, 6.0]}]"
Antonio Sánchez,ESP,28,DF,6,mallorca,atletico madrid,0,24,0,0,0.0,0.0,0,0,0,24,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,17,130.0,57.0,2,0,0,0.0,25_26,5,21/09/2025,1,"[{'rojas': [2, 1.0]}]"
Johan Mojica,COL,33,DF,22,mallorca,atletico madrid,1,90,0,0,0.0,0.1,0,0,0,48,75.0,0,0,0.0,0.0,0.0,4,1,1,0,0,1,0,1,2,0,0,0,35,124.0,49.0,1,0,0,0.0,25_26,5,21/09/2025,1,"[{'centros_area': [1, 14.0]}]"
Marash Kumbulla,ALB,25,DF,4,mallorca,atletico madrid,1,35,0,0,0.0,0.0,0,0,0,20,80.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,0,0,0,16,58.0,19.0,0,0,0,0.0,25_26,5,21/09/2025,1,"[{'despejes': [2, 224.0]}]"
