player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Vedat Muriqi,DT,mallorca,atletico madrid,1,90,1,0,0.4,0.0,1,0,1,26,53.8,0,0,0.0,0.0,0.0,8,0,1,0,1,0,0,0,2,2,1,1,21,70.0,21.0,0,7,3,70.0
Takuma Asano,DT,mallorca,atletico madrid,1,67,0,0,0.1,0.0,1,1,0,7,71.4,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,1,0,1,9,52.0,16.0,1,1,2,33.3
Marc Domenech,MC,mallorca,atletico madrid,0,23,0,0,0.0,0.0,1,1,0,11,45.5,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,10,15.0,6.0,0,1,1,50.0
Sergi Darder,MC,mallorca,atletico madrid,1,90,0,0,0.0,0.0,1,1,0,49,83.7,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,1,2,2,0,40,183.0,98.0,2,0,0,0.0
Manu Morlanes,MC,mallorca,atletico madrid,1,81,0,0,0.0,0.0,0,0,0,33,87.9,0,0,0.0,0.0,0.0,6,3,3,0,2,0,0,0,2,0,0,0,21,86.0,60.0,1,2,1,66.7
Abdón Prats,DT,mallorca,atletico madrid,0,9,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0.0,0,0,0,0.0
Samu Costa,MC,mallorca,atletico madrid,1,66,0,0,0.0,0.0,0,0,0,21,76.2,0,0,0.0,0.0,0.0,5,1,3,0,2,2,0,2,3,0,0,0,18,53.0,22.0,0,3,2,60.0
Antonio Sánchez,DF,mallorca,atletico madrid,0,24,0,0,0.0,0.0,0,0,0,24,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,17,130.0,57.0,2,0,0,0.0
Johan Mojica,DF,mallorca,atletico madrid,1,90,0,0,0.0,0.1,0,0,0,48,75.0,0,0,0.0,0.0,0.0,4,1,1,0,0,1,0,1,2,0,0,0,35,124.0,49.0,1,0,0,0.0
Marash Kumbulla,DF,mallorca,atletico madrid,1,35,0,0,0.0,0.0,0,0,0,20,80.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,0,0,0,16,58.0,19.0,0,0,0,0.0
