player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Robert Lewandowski,DT,barcelona,getafe,1,90,0,0,0.4,0.0,2,1,1,12,83.3,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,2,1,1,14,80.0,40.0,2,0,0,0.0,25_26,5,21/09/2025,1,"[{'goles': [4, 8.0]}, {'goles_90': [1, 1.07]}, {'penaltis_marcados': [9, 1.0]}]"
Ferrán Torres,DT,barcelona,getafe,1,59,2,0,1.0,0.0,4,2,2,24,75.0,0,0,0.0,0.0,0.0,16,2,1,0,0,0,0,0,0,2,0,2,22,70.0,31.0,1,0,1,0.0,25_26,5,21/09/2025,1,"[{'goles': [2, 11.0]}, {'goles_90': [3, 0.92]}, {'tiros_puerta': [2, 22.0]}, {'goles_por_tiro': [6, 0.27]}]"
Fermin López,MC,barcelona,getafe,0,31,0,0,0.0,0.1,1,1,0,25,92.0,0,0,0.0,0.0,0.0,4,0,2,0,2,1,0,1,0,4,3,1,24,166.0,128.0,3,0,0,0.0,25_26,5,21/09/2025,1,"[{'goles_90': [7, 0.55]}]"
Raphinha,DT,barcelona,getafe,1,45,0,1,0.0,0.3,1,1,0,26,73.1,1,0,0.0,0.0,0.0,5,1,1,0,1,0,0,0,0,4,1,3,18,70.0,16.0,1,0,1,0.0,25_26,5,21/09/2025,1,"[{'goles': [5, 7.0]}, {'goles_90': [4, 0.9]}, {'penaltis_marcados': [9, 1.0]}]"
Marcus Rashford,DT,barcelona,getafe,0,45,0,0,0.2,0.0,2,0,2,15,93.3,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,0,1,0,1,14,91.0,46.0,2,0,0,0.0,25_26,5,21/09/2025,1,"[{'asistencias': [2, 6.0]}, {'asistencias_90': [2, 0.51]}, {'tiros_puerta': [7, 17.0]}, {'pases_clave': [10, 28.0]}, {'corners': [2, 60.0]}]"
Dani Olmo,MC,barcelona,getafe,1,90,1,1,0.3,0.4,4,3,1,67,79.1,0,0,0.0,0.0,0.0,15,2,0,0,0,0,0,0,2,4,1,1,56,205.0,116.0,4,1,2,33.3,25_26,5,21/09/2025,1,"[{'goles_90': [6, 0.74]}]"
Frenkie de Jong,MC,barcelona,getafe,1,59,0,0,0.0,0.0,0,0,0,71,91.5,0,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,1,0,0,0,46,139.0,65.0,0,1,0,100.0,25_26,5,21/09/2025,1,"[{'pases_completados_pct': [3, 93.9]}, {'pases_ultimo_tercio': [4, 108.0]}, {'rojas': [2, 1.0]}]"
Marc Casado,MC,barcelona,getafe,0,31,0,0,0.0,0.0,1,1,0,38,97.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,28,99.0,34.0,0,0,0,0.0,25_26,5,21/09/2025,1,"[{'pases_completados_pct': [5, 92.5]}]"
Pedri,MC,barcelona,getafe,1,75,0,0,0.0,0.7,0,0,0,97,91.8,0,0,0.0,0.0,0.0,11,0,0,0,0,4,0,4,1,0,0,0,67,357.0,236.0,4,0,0,0.0,25_26,5,21/09/2025,1,"[{'asistencias': [4, 5.0]}, {'asistencias_90': [7, 0.41]}, {'pases_clave': [6, 34.0]}, {'pases_ultimo_tercio': [1, 137.0]}, {'rojas': [2, 1.0]}]"
Roony Bardghji,DT,barcelona,getafe,0,15,0,0,0.0,0.0,1,0,1,10,100.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,6,2,4,15,104.0,50.0,2,0,0,0.0,25_26,5,21/09/2025,1,[]
Gerard Martín,DF,barcelona,getafe,1,82,0,0,0.0,0.1,0,0,0,63,85.7,0,0,0.0,0.0,0.0,9,1,1,0,0,0,0,0,3,2,1,1,40,127.0,69.0,0,1,0,100.0,25_26,5,21/09/2025,1,[]
Ronald Araújo,DF,barcelona,getafe,0,8,0,0,0.0,0.0,0,0,0,10,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,7,21.0,0.0,0,0,0,0.0,25_26,5,21/09/2025,1,"[{'pases_completados_pct': [5, 92.5]}]"
Andreas Christensen,DF,barcelona,getafe,1,90,0,0,0.0,0.0,0,0,0,86,96.5,1,0,0.0,0.0,0.0,8,2,2,0,1,0,0,0,5,0,0,0,74,267.0,124.0,0,3,1,75.0,25_26,5,21/09/2025,1,"[{'pases_completados_pct': [1, 94.3]}]"
Eric García,DF,barcelona,getafe,1,90,0,0,0.0,0.0,0,0,0,105,93.3,0,0,0.0,0.0,0.0,11,2,1,0,0,1,0,1,2,0,0,0,84,283.0,108.0,0,3,2,60.0,25_26,5,21/09/2025,1,"[{'pases_ultimo_tercio': [1, 137.0]}, {'intercepciones': [5, 24.0]}]"
Jules Koundé,DF,barcelona,getafe,1,90,0,0,0.0,0.0,0,0,0,93,86.0,0,0,0.0,0.0,0.0,9,1,1,0,1,2,0,2,5,4,2,2,62,295.0,144.0,3,3,2,60.0,25_26,5,21/09/2025,1,"[{'pases_ultimo_tercio': [4, 267.0]}]"
Joan García,PT,barcelona,getafe,1,90,0,0,0.0,0.0,0,0,0,33,97.0,0,0,0.0,100.0,0.1,11,0,0,0,0,0,0,0,1,0,0,0,24,60.0,22.0,0,0,0,0.0,25_26,5,21/09/2025,1,"[{'porterias_cero': [4, 6.0]}, {'save_pct': [2, 80.6]}]"
Borja Mayoral,DT,getafe,barcelona,1,45,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,5,17.0,4.0,0,0,2,0.0,25_26,5,21/09/2025,0,"[{'goles_por_tiro': [4, 0.31]}]"
Abu Kamara,MC,getafe,barcelona,0,45,0,0,0.0,0.0,0,0,0,11,63.6,0,0,0.0,0.0,0.0,3,0,1,0,1,1,1,0,0,1,0,1,9,55.0,18.0,1,0,2,0.0,25_26,5,21/09/2025,0,[]
Adrián Liso,DT,getafe,barcelona,1,79,0,0,0.0,0.0,0,0,0,18,72.2,1,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,4,1,1,13,112.0,66.0,3,0,3,0.0,25_26,5,21/09/2025,0,[]
Álex Sancris,DT,getafe,barcelona,0,11,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,33.0,1.0,0,0,0,0.0,25_26,5,21/09/2025,0,"[{'rojas': [2, 1.0]}]"
Mauro Arambarri,MC,getafe,barcelona,1,69,0,0,0.0,0.0,0,0,0,29,72.4,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,1,0,1,11,51.0,29.0,1,1,0,100.0,25_26,5,21/09/2025,0,"[{'faltas_recibidas': [3, 35.0]}]"
Coba da Costa,MC,getafe,barcelona,0,21,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,1,0,2,0,2,0,0,0,0,0,0,0,5,5.0,1.0,0,0,1,0.0,25_26,5,21/09/2025,0,"[{'apariciones_suplente': [9, 10.0]}]"
Luis Milla,MC,getafe,barcelona,1,90,0,0,0.0,0.1,0,0,0,43,65.1,0,0,0.0,0.0,0.0,2,2,2,0,1,3,0,3,0,1,1,0,13,78.0,27.0,1,1,1,50.0,25_26,5,21/09/2025,0,"[{'asistencias': [2, 6.0]}, {'pases_clave': [8, 32.0]}, {'corners': [3, 59.0]}, {'rojas': [2, 1.0]}]"
Mario Martín,MC,getafe,barcelona,1,45,0,0,0.0,0.0,0,0,0,16,56.3,1,0,0.0,0.0,0.0,-1,2,2,0,1,0,0,0,0,0,0,0,8,45.0,21.0,0,2,1,66.7,25_26,5,21/09/2025,0,"[{'amarillas': [4, 6.0]}, {'faltas_cometidas': [2, 34.0]}]"
Javier Muñoz,MC,getafe,barcelona,0,45,0,0,0.0,0.0,1,1,0,11,90.9,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1,0,0,0,5,38.0,11.0,1,0,0,0.0,25_26,5,21/09/2025,0,[]
Diego Rico,DF,getafe,barcelona,1,90,0,0,0.0,0.0,0,0,0,44,65.9,0,0,0.0,0.0,0.0,2,5,8,0,3,1,0,1,4,1,1,0,18,84.0,68.0,1,3,2,60.0,25_26,5,21/09/2025,0,"[{'intercepciones': [6, 23.0]}]"
Djené,DF,getafe,barcelona,1,45,0,0,0.0,0.0,0,0,0,13,76.9,1,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,4,1,1,0,3,32.0,4.0,0,0,0,0.0,25_26,5,21/09/2025,0,"[{'amarillas': [2, 14.0]}, {'rojas': [10, 1.0]}]"
Davinchi,DF,getafe,barcelona,0,45,0,0,0.1,0.0,1,0,1,27,63.0,0,0,0.0,0.0,0.0,2,3,3,0,0,2,0,2,1,2,2,0,9,44.0,21.0,1,0,0,0.0,25_26,5,21/09/2025,0,[]
Domingos Duarte,DF,getafe,barcelona,1,90,0,0,0.1,0.0,1,0,1,22,86.4,0,0,0.0,0.0,0.0,3,2,1,0,0,1,1,0,5,0,0,0,9,41.0,9.0,0,0,0,0.0,25_26,5,21/09/2025,0,"[{'despejes': [2, 107.0]}]"
Abdel Abqar,DF,getafe,barcelona,1,90,0,0,0.0,0.0,0,0,0,24,62.5,1,0,0.0,0.0,0.0,0,4,3,0,0,2,0,2,1,0,0,0,11,46.0,17.0,0,0,0,0.0,25_26,5,21/09/2025,0,"[{'amarillas': [2, 13.0]}]"
Kiko Femenía,DF,getafe,barcelona,1,90,0,0,0.0,0.0,0,0,0,32,84.4,0,0,0.0,0.0,0.0,-1,3,3,0,2,0,0,0,2,1,0,1,17,73.0,37.0,0,2,0,100.0,25_26,5,21/09/2025,0,"[{'rojas': [10, 1.0]}]"
David Soria,PT,getafe,barcelona,1,90,0,0,0.0,0.0,0,0,0,28,32.1,0,0,3.0,57.1,3.3,1,0,0,0,0,0,0,0,1,0,0,0,10,63.0,48.0,0,0,0,0.0,25_26,5,21/09/2025,0,"[{'minutos': [5, 1530.0]}, {'porterias_cero': [10, 4.0]}, {'paradas': [4, 56.0]}]"
