player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Isaac Palazón Camacho,DT,rayo,celta,1,67,0,0,0.0,0.1,1,1,0,24,66.7,1,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,5,2,3,21,92.0,25.0,1,0,0,0.0
Iván Balliu,DF,rayo,celta,0,23,0,0,0.0,0.0,0,0,0,30,83.3,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,1,1,1,0,23,89.0,65.0,3,0,0,0.0
Sergio Camello,DT,rayo,celta,1,59,0,0,0.0,0.1,1,1,0,17,94.1,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,0,0,0,0,15,53.0,12.0,0,1,0,100.0
Alexandre Alemão,DT,rayo,celta,0,31,0,0,0.0,0.0,1,0,1,6,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,5.0,1.0,0,0,0,0.0
Álvaro García,MC,rayo,celta,1,90,0,1,0.1,0.2,2,0,2,33,54.5,0,0,0.0,0.0,0.0,10,1,0,0,0,0,0,0,0,0,0,0,28,95.0,33.0,1,2,1,66.7
Óscar Valentín,MC,rayo,celta,1,90,0,0,0.0,0.0,0,0,0,51,92.2,0,0,0.0,0.0,0.0,4,5,6,0,2,2,1,1,1,0,0,0,37,126.0,54.0,1,1,0,100.0
Pedro Díaz,MC,rayo,celta,1,89,0,0,0.0,0.0,2,2,0,48,85.4,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,0,1,24,64.0,24.0,0,0,1,0.0
Unai López,MC,rayo,celta,0,1,0,0,0.0,0.0,1,1,0,5,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,8.0,6.0,0,0,0,0.0
Jorge de Frutos,MC,rayo,celta,1,89,1,0,0.7,0.1,3,1,2,22,77.3,0,0,0.0,0.0,0.0,12,2,1,0,0,0,0,0,0,3,2,1,21,125.0,89.0,6,1,2,33.3
Samu Becerra,MC,rayo,celta,0,1,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,29.0,5.0,0,0,0,0.0
Alfonso Espino,DF,rayo,celta,1,59,0,0,0.0,0.0,0,0,0,56,67.9,0,0,0.0,0.0,0.0,1,0,3,0,3,1,0,1,0,2,0,2,37,133.0,64.0,1,0,1,0.0
Pep Chavarría,DF,rayo,celta,0,31,0,0,0.0,0.0,0,0,0,28,85.7,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,3,0,0,0,20,117.0,54.0,2,0,0,0.0
Pathé Ciss,DF,rayo,celta,1,90,0,0,0.0,0.0,0,0,0,91,95.6,0,0,0.0,0.0,0.0,7,0,1,0,1,2,0,2,3,0,0,0,67,244.0,94.0,0,0,1,0.0
Florian Lejeune,DF,rayo,celta,1,90,0,0,0.1,0.0,3,3,0,71,90.1,0,0,0.0,0.0,0.0,8,1,1,0,1,3,2,1,11,0,0,0,58,189.0,122.0,1,2,1,66.7
Andrei Ratiu,DF,rayo,celta,1,90,0,0,0.0,0.0,1,1,0,71,84.5,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,2,0,0,0,49,276.0,179.0,6,2,0,100.0
Augusto Batalla,PT,rayo,celta,1,90,0,0,0.0,0.0,0,0,0,31,67.7,0,0,1.0,80.0,1.8,9,0,0,0,0,0,0,0,1,0,0,0,27,204.0,131.0,0,2,0,100.0
Borja Iglesias,DT,celta,rayo,1,90,1,0,0.7,0.0,2,0,2,19,63.2,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,1,1,1,0,17,52.0,10.0,0,1,2,33.3
Bryan Zaragoza,DT,celta,rayo,1,78,0,0,0.1,0.0,2,0,2,19,63.2,0,0,0.0,0.0,0.0,4,2,2,0,1,0,0,0,0,5,1,3,18,120.0,56.0,2,0,0,0.0
Ferran Jutglà,DT,celta,rayo,0,12,0,0,0.1,0.0,1,0,1,1,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,3,1,2,3,31.0,9.0,0,0,0,0.0
Hugo Álvarez,DT,celta,rayo,1,59,0,0,0.0,0.0,0,0,0,15,80.0,0,0,0.0,0.0,0.0,5,2,0,0,0,1,0,1,1,1,1,0,8,54.0,0.0,0,0,0,0.0
Pablo Durán,DT,celta,rayo,0,31,0,0,0.0,0.0,1,1,0,9,88.9,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,6,28.0,13.0,0,1,0,100.0
Sergio Carreira,MC,celta,rayo,1,90,0,0,0.0,0.0,0,0,0,43,79.1,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,1,0,0,0,23,193.0,133.0,4,0,2,0.0
Fran Beltrán,MC,celta,rayo,1,90,0,0,0.0,0.1,1,1,0,45,91.1,0,0,0.0,0.0,0.0,6,1,0,0,0,1,0,1,1,2,1,0,25,97.0,40.0,1,0,2,0.0
Hugo Sotelo,MC,celta,rayo,1,70,0,0,0.0,0.0,0,0,0,37,81.1,0,0,0.0,0.0,0.0,6,1,2,0,1,1,0,1,3,0,0,0,18,75.0,36.0,1,0,0,0.0
Ilaix Moriba,MC,celta,rayo,0,20,0,0,0.0,0.0,0,0,0,11,63.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,6,36.0,23.0,1,1,1,50.0
Javier Rueda Garcia,MC,celta,rayo,1,59,0,1,0.0,0.7,0,0,0,37,56.8,1,0,0.0,0.0,0.0,13,3,3,0,0,1,0,1,2,2,2,0,20,89.0,43.0,2,0,0,0.0
Óscar Mingueza,MC,celta,rayo,0,31,0,0,0.0,0.0,0,0,0,32,56.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,3,0,0,0,17,137.0,87.0,2,0,1,0.0
Mihailo Ristić,DF,celta,rayo,1,78,0,0,0.0,0.0,1,1,0,28,82.1,0,0,0.0,0.0,0.0,5,1,2,0,1,1,1,0,5,0,0,0,17,96.0,64.0,3,1,1,50.0
Carl Starfelt,DF,celta,rayo,0,12,0,0,0.0,0.0,0,0,0,8,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,1,0,1,6,9.0,3.0,0,0,0,0.0
Yoel Lago,DF,celta,rayo,1,90,0,0,0.0,0.0,0,0,0,41,85.4,0,0,0.0,0.0,0.0,5,2,2,0,1,0,0,0,8,0,0,0,30,81.0,46.0,0,1,1,50.0
Manu Fernández,DF,celta,rayo,1,90,0,0,0.0,0.0,1,1,0,38,78.9,0,0,0.0,0.0,0.0,3,0,0,0,0,1,1,0,5,0,0,0,28,112.0,55.0,0,2,1,66.7
Ionuț Radu,PT,celta,rayo,1,90,0,0,0.0,0.0,0,0,0,38,76.3,0,0,1.0,80.0,0.8,7,0,0,0,0,0,0,0,0,0,0,0,16,62.0,32.0,0,0,0,0.0
