player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Arnaut Danjuma,DT,valencia,athletic,1,79,0,0,0.0,0.0,0,0,0,8,50.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,1,0,1,7,44.0,22.0,1,0,2,0.0,25_26,5,1
Domingos André Ribeiro Almeida,MC,valencia,athletic,0,11,0,0,0.0,0.0,0,0,0,13,84.6,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,1,0,0,9,51.0,24.0,1,0,0,0.0,25_26,5,1
Dani Raba,DT,valencia,athletic,1,63,0,0,0.0,0.0,0,0,0,19,57.9,0,0,0.0,0.0,0.0,4,1,0,0,0,1,0,1,0,2,1,1,15,69.0,27.0,1,0,1,0.0,25_26,5,1
Largie Ramazani,MC,valencia,athletic,0,27,0,0,0.2,0.0,2,2,0,8,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,8,55.0,30.0,1,0,0,0.0,25_26,5,1
Diego López,MC,valencia,athletic,1,70,0,0,0.0,0.1,1,1,0,20,60.0,0,0,0.0,0.0,0.0,6,2,3,0,2,1,1,0,1,1,0,0,9,68.0,37.0,3,1,0,100.0,25_26,5,1
Lucas Beltrán,DT,valencia,athletic,0,20,0,0,0.0,0.2,0,0,0,7,100.0,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,0,1,1,0,7,46.0,11.0,0,0,1,0.0,25_26,5,1
Javier Guerra,MC,valencia,athletic,1,90,0,1,0.2,0.2,1,0,1,54,75.9,0,0,0.0,0.0,0.0,12,2,2,0,0,2,1,1,1,2,0,2,37,200.0,87.0,2,2,1,66.7,25_26,5,1
Baptiste Santamaria,MC,valencia,athletic,1,90,1,1,0.2,1.0,2,1,1,44,84.1,0,0,0.0,0.0,0.0,18,1,0,0,0,2,0,2,3,4,2,1,32,160.0,57.0,2,0,0,0.0,25_26,5,1
Luis Rioja,MC,valencia,athletic,1,69,0,0,0.1,0.0,1,1,0,20,70.0,0,0,0.0,0.0,0.0,7,2,2,0,1,0,0,0,1,1,1,0,14,153.0,56.0,1,0,2,0.0,25_26,5,1
Hugo Duro,DT,valencia,athletic,0,21,1,0,0.9,0.0,3,1,2,2,100.0,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,1,1,0,2,24.0,24.0,1,0,1,0.0,25_26,5,1
José Luis Gayà,DF,valencia,athletic,1,70,0,0,0.0,0.0,0,0,0,33,72.7,1,0,0.0,0.0,0.0,7,3,2,0,0,0,0,0,2,0,0,0,15,71.0,49.0,2,1,0,100.0,25_26,5,1
Jesus Vazquez,DF,valencia,athletic,0,20,0,0,0.0,0.1,0,0,0,19,78.9,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,2,2,0,13,78.0,50.0,2,0,1,0.0,25_26,5,1
Mouctar Diakhaby,DF,valencia,athletic,1,90,0,0,0.2,0.0,2,1,1,39,89.7,0,0,0.0,0.0,0.0,10,1,0,0,0,0,0,0,9,0,0,0,25,139.0,85.0,1,4,1,80.0,25_26,5,1
César Tárrega,DF,valencia,athletic,1,90,0,0,0.0,0.0,0,0,0,60,81.7,0,0,0.0,0.0,0.0,11,5,1,0,0,2,1,1,6,1,1,0,45,174.0,88.0,1,2,1,66.7,25_26,5,1
Dimitri Foulquier,DF,valencia,athletic,1,90,0,0,0.0,0.1,1,1,0,44,86.4,0,0,0.0,0.0,0.0,7,1,1,0,0,0,0,0,2,1,0,1,36,175.0,45.0,1,1,2,33.3,25_26,5,1
Julen Agirrezabala,PT,valencia,athletic,1,90,0,0,0.0,0.0,0,0,0,28,71.4,0,0,0.0,100.0,0.6,14,0,0,0,0,0,0,0,1,0,0,0,19,95.0,58.0,0,0,0,0.0,25_26,5,1
Iñaki Williams,DT,athletic,valencia,1,90,0,0,0.2,0.0,3,1,2,21,52.4,0,0,0.0,0.0,0.0,3,1,1,0,0,1,0,1,0,3,0,3,21,153.0,77.0,4,1,2,33.3,25_26,5,0
Álex Berenguer,DT,athletic,valencia,1,63,0,0,0.0,0.1,1,1,0,46,71.7,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,0,1,0,0,31,169.0,62.0,3,2,0,100.0,25_26,5,0
Aymeric Laporte,DF,athletic,valencia,0,27,0,0,0.0,0.0,1,1,0,19,84.2,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,7,27.0,11.0,0,2,1,66.7,25_26,5,0
Roberto Navarro,DT,athletic,valencia,1,68,0,0,0.0,0.1,0,0,0,28,78.6,1,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,1,1,0,1,17,144.0,70.0,4,0,2,0.0,25_26,5,0
Unai Gómez,MC,athletic,valencia,0,22,0,0,0.0,0.0,0,0,0,10,70.0,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,1,1,0,1,9,39.0,7.0,1,1,0,100.0,25_26,5,0
Oihan Sancet,MC,athletic,valencia,1,67,0,0,0.2,0.1,4,2,2,21,81.0,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,0,0,0,0,18,106.0,41.0,1,0,2,0.0,25_26,5,0
Maroan Sannadi,DT,athletic,valencia,0,23,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,7,16.0,1.0,0,1,0,100.0,25_26,5,0
Mikel Jauregizar,MC,athletic,valencia,1,80,0,0,0.1,0.0,1,0,1,44,79.5,0,0,0.0,0.0,0.0,4,1,4,0,4,2,0,2,0,1,1,0,20,80.0,23.0,1,0,2,0.0,25_26,5,0
Alejandro Rego,MC,athletic,valencia,0,10,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,1,1,1,0,0,1,0,1,0,0,0,0,3,11.0,0.0,0,0,0,0.0,25_26,5,0
Iñigo Ruiz de Galarreta,MC,athletic,valencia,1,67,0,0,0.0,0.0,1,1,0,41,85.4,0,0,0.0,0.0,0.0,6,2,1,0,1,0,0,0,2,0,0,0,18,124.0,54.0,0,2,0,100.0,25_26,5,0
Mikel Vesga,MC,athletic,valencia,0,23,0,0,0.0,0.0,0,0,0,15,86.7,0,0,0.0,0.0,0.0,0,1,3,0,3,0,0,0,0,1,0,1,11,76.0,18.0,0,0,1,0.0,25_26,5,0
Yuri Berchiche,DF,athletic,valencia,1,90,0,0,0.0,0.0,0,0,0,73,91.8,0,0,0.0,0.0,0.0,3,0,0,0,0,2,1,1,3,3,0,2,43,133.0,63.0,0,0,1,0.0,25_26,5,0
Aitor Paredes,DF,athletic,valencia,1,90,0,0,0.0,0.0,0,0,0,67,91.0,0,0,0.0,0.0,0.0,2,4,4,0,1,1,0,1,3,0,0,0,39,304.0,153.0,1,2,0,100.0,25_26,5,0
Daniel Vivian,DF,athletic,valencia,1,60,0,0,0.0,0.0,0,0,0,42,90.5,0,1,0.0,0.0,0.0,4,1,1,0,0,0,0,0,3,0,0,0,34,209.0,125.0,0,0,0,0.0,25_26,5,0
Jesús Areso,DF,athletic,valencia,1,90,0,0,0.0,0.0,0,0,0,52,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,1,0,1,3,2,1,36,124.0,65.0,1,2,0,100.0,25_26,5,0
Unai Simón,PT,athletic,valencia,1,90,0,0,0.0,0.0,0,0,0,46,58.7,0,0,2.0,60.0,2.4,3,0,0,0,0,0,0,0,1,0,0,0,31,140.0,57.0,0,0,0,0.0,25_26,5,0
