player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Rafa Mir,DT,elche,oviedo,1,86,0,0,0.3,0.0,5,3,2,29,86.2,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,2,0,2,31,149.0,42.0,1,0,3,0.0
Bambo Diaby,DF,elche,oviedo,0,4,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,3,4.0,0.0,0,1,0,100.0
André Silva,DT,elche,oviedo,1,90,1,0,0.9,0.0,3,2,1,25,80.0,0,0,0.0,0.0,0.0,10,0,3,0,3,0,0,0,1,2,1,0,25,149.0,89.0,5,1,4,20.0
Germán Valera,DT,elche,oviedo,1,71,0,0,0.0,0.0,0,0,0,49,77.6,0,0,0.0,0.0,0.0,5,1,2,0,1,0,0,0,1,3,1,1,37,224.0,119.0,4,0,0,0.0
Léo Pétrot,DT,elche,oviedo,0,19,0,0,0.0,0.0,0,0,0,13,92.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,10,34.0,6.0,0,0,0,0.0
Josan,DT,elche,oviedo,1,77,0,0,0.1,0.2,1,1,0,38,81.6,0,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,0,0,0,0,32,130.0,32.0,1,0,0,0.0
Héctor Fort,DF,elche,oviedo,0,13,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,1,1.0,0.0,0,2,0,100.0
Martim Neto,MC,elche,oviedo,1,71,0,0,0.1,0.0,3,1,2,45,97.8,0,0,0.0,0.0,0.0,8,2,1,0,1,1,1,0,0,3,2,0,49,212.0,103.0,2,0,0,0.0
Grady Diangana,MC,elche,oviedo,0,19,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,1,0,1,3,8.0,0.0,0,0,0,0.0
Rodrigo Mendoza,MC,elche,oviedo,1,86,0,0,0.0,0.1,0,0,0,57,94.7,0,0,0.0,0.0,0.0,9,3,2,0,0,1,0,1,0,1,0,1,53,238.0,135.0,4,0,1,0.0
