player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Georges Mikautadze,DT,villarreal,osasuna,1,90,1,0,1.1,0.3,6,4,2,18,61.1,0,0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,3,2,1,11,84.0,36.0,3,0,1,0.0,25_26,5,1
Nicolas Pépé,DT,villarreal,osasuna,1,90,0,0,0.3,0.2,5,5,0,51,68.6,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,7,4,3,42,248.0,120.0,4,1,1,50.0,25_26,5,1
Alberto Moleiro,MC,villarreal,osasuna,1,66,0,0,0.0,0.1,1,1,0,20,80.0,0,0,0.0,0.0,0.0,4,0,1,0,1,2,0,2,0,2,0,2,14,74.0,40.0,1,0,0,0.0,25_26,5,1
Manor Solomon,MC,villarreal,osasuna,0,24,0,1,0.0,0.2,1,1,0,12,58.3,0,0,0.0,0.0,0.0,9,0,0,0,0,1,0,1,0,3,2,1,10,89.0,51.0,3,0,0,0.0,25_26,5,1
Pape Gueye,MC,villarreal,osasuna,1,90,1,0,0.2,0.4,4,2,2,63,84.1,0,0,0.0,0.0,0.0,13,1,0,0,0,0,0,0,0,2,0,2,36,189.0,123.0,2,4,4,50.0,25_26,5,1
Thomas Partey,MC,villarreal,osasuna,1,57,0,0,0.0,0.0,1,1,0,42,88.1,0,0,0.0,0.0,0.0,0,2,2,0,1,0,0,0,0,0,0,0,23,95.0,48.0,0,0,2,0.0,25_26,5,1
Tani Oluwaseyi,DT,villarreal,osasuna,0,33,0,1,0.4,0.0,3,2,1,3,100.0,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,3,1,2,6,63.0,38.0,2,0,3,0.0,25_26,5,1
Ilias Akhomach,MC,villarreal,osasuna,1,45,0,0,0.3,0.1,2,0,2,14,71.4,0,0,0.0,0.0,0.0,3,2,1,0,0,0,0,0,0,1,0,1,11,39.0,24.0,1,0,1,0.0,25_26,5,1
Tajon Buchanan,DF,villarreal,osasuna,0,45,0,0,0.0,0.0,0,0,0,25,92.0,0,0,0.0,0.0,0.0,3,2,2,0,0,0,0,0,0,0,0,0,15,104.0,70.0,1,0,0,0.0,25_26,5,1
Alfonso Pedraza,DF,villarreal,osasuna,1,90,0,0,0.0,0.6,0,0,0,61,77.0,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,1,3,2,1,27,219.0,150.0,6,0,0,0.0,25_26,5,1
Rafa Marín,DF,villarreal,osasuna,1,90,0,0,0.1,0.0,1,1,0,75,94.7,0,0,0.0,0.0,0.0,6,2,2,0,0,0,0,0,3,0,0,0,39,127.0,76.0,1,3,3,50.0,25_26,5,1
Juan Foyth,DF,villarreal,osasuna,1,66,0,0,0.0,0.0,0,0,0,74,91.9,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,2,1,1,0,39,190.0,144.0,1,0,1,0.0,25_26,5,1
Renato Veiga,DF,villarreal,osasuna,0,24,0,0,0.0,0.0,1,1,0,8,100.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,3,0,0,0,6,16.0,14.0,0,0,1,0.0,25_26,5,1
Pau Navarro,DF,villarreal,osasuna,1,57,0,0,0.0,0.0,1,0,1,52,90.4,1,0,0.0,0.0,0.0,1,6,6,0,1,1,0,1,1,0,0,0,23,55.0,28.0,0,2,2,50.0,25_26,5,1
Santi Comesaña,MC,villarreal,osasuna,0,33,0,0,0.0,0.1,0,0,0,15,86.7,1,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,10,74.0,56.0,1,1,3,25.0,25_26,5,1
Luiz Lúcio Reis Júnior,PT,villarreal,osasuna,1,90,0,0,0.0,0.0,0,0,0,22,95.5,0,0,1.0,100.0,1.8,7,0,0,0,0,0,0,0,3,0,0,0,7,16.0,10.0,0,0,0,0.0,25_26,5,1
Ante Budimir,DT,osasuna,villarreal,1,76,1,0,0.8,0.1,1,1,0,12,41.7,0,0,0.0,0.0,0.0,8,0,1,0,1,0,0,0,2,1,0,1,8,12.0,6.0,0,6,6,50.0,25_26,5,0
Raúl,DT,osasuna,villarreal,0,14,0,0,0.5,0.0,2,0,2,3,66.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,3,9.0,0.0,0,0,0,0.0,25_26,5,0
Víctor Muñoz,DT,osasuna,villarreal,1,76,0,0,0.1,0.0,1,1,0,8,100.0,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,4,10,3,7,16,219.0,50.0,2,0,0,0.0,25_26,5,0
Sheraldo Becker,MC,osasuna,villarreal,0,14,0,0,0.0,0.0,0,0,0,3,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,12.0,1.0,0,0,0,0.0,25_26,5,0
Rubén García,DT,osasuna,villarreal,1,45,0,0,0.0,0.4,0,0,0,15,93.3,0,0,0.0,0.0,0.0,4,1,2,0,1,0,0,0,1,1,0,1,12,63.0,27.0,2,0,0,0.0,25_26,5,0
Jorge Herrando,DF,osasuna,villarreal,0,45,0,0,0.0,0.0,0,0,0,6,100.0,0,0,0.0,0.0,0.0,1,4,2,0,1,1,1,0,6,0,0,0,4,8.0,2.0,0,0,1,0.0,25_26,5,0
Abel Bretones,DF,osasuna,villarreal,1,90,0,0,0.0,0.0,0,0,0,27,70.4,0,0,0.0,0.0,0.0,0,3,5,0,2,4,1,3,5,1,0,1,13,36.0,10.0,0,2,1,66.7,25_26,5,0
Jon Moncayola,DF,osasuna,villarreal,1,90,0,0,0.0,0.3,0,0,0,28,71.4,0,0,0.0,0.0,0.0,4,0,4,0,4,1,0,1,2,0,0,0,16,27.0,6.0,0,0,0,0.0,25_26,5,0
Lucas Torró,MC,osasuna,villarreal,1,90,0,0,0.0,0.0,0,0,0,35,80.0,1,0,0.0,0.0,0.0,4,4,5,0,1,0,0,0,3,0,0,0,22,72.0,52.0,1,5,0,100.0,25_26,5,0
Valentin Rosier,MC,osasuna,villarreal,1,39,0,0,0.0,0.0,0,0,0,16,93.8,2,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,15,83.0,19.0,0,0,0,0.0,25_26,5,0
Juan Cruz Armada,DF,osasuna,villarreal,1,45,0,0,0.4,0.0,1,1,0,14,92.9,0,0,0.0,0.0,0.0,3,1,0,0,0,1,1,0,3,0,0,0,8,29.0,13.0,0,0,0,0.0,25_26,5,0
Asier Osambela,MC,osasuna,villarreal,0,45,0,0,0.0,0.0,0,0,0,11,36.4,0,0,0.0,0.0,0.0,0,2,3,0,1,1,1,0,3,1,0,1,5,7.0,0.0,0,3,1,75.0,25_26,5,0
Catena,DF,osasuna,villarreal,1,90,0,0,0.0,0.0,0,0,0,39,82.1,0,0,0.0,0.0,0.0,4,3,2,0,1,1,1,0,14,0,0,0,28,143.0,75.0,0,2,1,66.7,25_26,5,0
Enzo Boyomo,DF,osasuna,villarreal,1,87,0,0,0.0,0.0,0,0,0,33,87.9,0,0,0.0,0.0,0.0,3,2,1,0,0,2,0,2,5,0,0,0,29,106.0,71.0,0,2,1,66.7,25_26,5,0
Kike Barja,MC,osasuna,villarreal,0,3,0,0,0.0,0.1,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,25_26,5,0
