player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Vladyslav Vanat,DT,girona,levante,1,52,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,1,2.0,0.0,0,0,1,0.0,25_26,5,1
Jhon Solis,MC,girona,levante,0,38,0,0,0.1,0.0,1,0,1,10,80.0,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,9,39.0,16.0,0,0,0,0.0,25_26,5,1
Joel Roca,DT,girona,levante,1,52,0,0,0.0,0.1,1,1,0,11,90.9,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,2,1,0,1,13,136.0,78.0,2,0,1,0.0,25_26,5,1
Portu,DT,girona,levante,0,38,0,0,0.1,0.0,1,1,0,4,50.0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,2,4.0,2.0,0,0,0,0.0,25_26,5,1
Yaser Asprilla,DT,girona,levante,1,45,0,0,0.2,0.0,2,2,0,18,66.7,0,0,0.0,0.0,0.0,3,1,1,0,0,2,0,2,1,2,1,1,11,61.0,26.0,2,0,0,0.0,25_26,5,1
Hugo Rincón,DF,girona,levante,0,45,0,0,0.0,0.1,0,0,0,16,87.5,1,0,0.0,0.0,0.0,-2,0,2,0,2,1,1,0,1,0,0,0,5,31.0,20.0,0,1,2,33.3,25_26,5,1
Azzedine Ounahi,MC,girona,levante,1,74,0,0,0.0,0.1,0,0,0,23,78.3,0,0,0.0,0.0,0.0,2,1,2,0,1,1,0,1,1,4,2,2,23,89.0,32.0,1,0,0,0.0,25_26,5,1
Bryan Gil,MC,girona,levante,0,16,0,0,0.0,0.0,0,0,0,6,100.0,0,0,0.0,0.0,0.0,2,2,1,0,0,2,0,2,0,0,0,0,7,47.0,1.0,0,0,0,0.0,25_26,5,1
Axel Witsel,MC,girona,levante,1,29,0,0,0.0,0.0,0,0,0,21,100.0,2,1,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,2,0,0,0,21,118.0,63.0,0,0,0,0.0,25_26,5,1
Iván Martín,MC,girona,levante,1,90,0,0,0.0,0.0,0,0,0,33,75.8,0,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,3,0,3,26,142.0,44.0,0,0,0,0.0,25_26,5,1
