temporada,jornada,equipo,posicion,pj,pg,pe,pp,gf,gc,dg,pts,racha5partidos
25_26,10,real madrid,1,10,9,0,1,22,10,12,27,W
25_26,10,fc barcelona,2,10,7,1,2,25,12,13,22,W
25_26,10,villarreal,3,10,6,2,2,18,10,8,20,W
25_26,10,atletico madrid,4,10,5,4,1,18,10,8,19,W
25_26,10,rcd espanyol,5,10,5,3,2,14,11,3,18,W
25_26,10,betis,6,10,4,4,2,15,12,3,16,W
25_26,10,rayo,7,10,4,2,4,12,10,2,14,W
25_26,10,elche,8,10,3,5,2,11,10,1,14,W
25_26,10,athletic,9,10,4,2,4,9,10,-1,14,W
25_26,10,getafe,10,10,4,2,4,10,12,-2,14,W
25_26,10,sevilla,11,10,4,1,5,17,16,1,13,W
25_26,10,alaves,12,10,3,3,4,9,9,0,12,W
25_26,10,rc celta,13,10,1,7,2,11,13,-2,10,W
25_26,10,ca osasuna,14,10,3,1,6,9,12,-3,10,W
25_26,10,levante,15,10,2,3,5,14,18,-4,9,W
25_26,10,rcd mallorca,16,10,2,3,5,11,15,-4,9,W
25_26,10,real sociedad,17,10,2,3,5,10,14,-4,9,W
25_26,10,valencia cf,18,10,2,3,5,10,16,-6,9,W
25_26,10,oviedo,19,10,2,1,7,7,19,-12,7,W
25_26,10,girona fc,20,10,1,4,5,9,22,-13,7,W
25_26,11,real madrid,1,11,10,0,1,26,10,16,30,WW
25_26,11,fc barcelona,2,11,8,1,2,28,13,15,25,WW
25_26,11,villarreal,3,11,7,2,2,22,10,12,23,WW
25_26,11,atletico madrid,4,11,6,4,1,21,10,11,22,WW
25_26,11,betis,5,11,5,4,2,18,12,6,19,WW
25_26,11,rcd espanyol,6,11,5,3,3,15,13,2,18,WL
25_26,11,getafe,7,11,5,2,4,12,13,-1,17,WW
25_26,11,alaves,8,11,4,3,4,11,10,1,15,WW
25_26,11,elche,9,11,3,5,3,12,13,-1,14,WL
25_26,11,rayo,10,11,4,2,5,12,14,-2,14,WL
25_26,11,athletic,11,11,4,2,5,11,13,-2,14,WL
25_26,11,rc celta,12,11,2,7,2,13,14,-1,13,WW
25_26,11,sevilla,13,11,4,1,6,17,19,-2,13,WL
25_26,11,real sociedad,14,11,3,3,5,13,16,-3,12,WW
25_26,11,ca osasuna,15,11,3,2,6,9,12,-3,11,WD
25_26,11,levante,16,11,2,3,6,15,20,-5,9,WL
25_26,11,rcd mallorca,17,11,2,3,6,11,18,-7,9,WL
25_26,11,valencia cf,18,11,2,3,6,10,20,-10,9,WL
25_26,11,oviedo,19,11,2,2,7,7,19,-12,8,WD
25_26,11,girona fc,20,11,1,4,6,10,24,-14,7,WL
25_26,12,real madrid,1,12,10,1,1,26,10,16,31,WWD
25_26,12,fc barcelona,2,12,9,1,2,32,15,17,28,WWW
25_26,12,villarreal,3,12,8,2,2,24,10,14,26,WWW
25_26,12,atletico madrid,4,12,7,4,1,24,11,13,25,WWW
25_26,12,betis,5,12,5,5,2,19,13,6,20,WWD
25_26,12,rcd espanyol,6,12,5,3,4,15,15,0,18,WLL
25_26,12,athletic,7,12,5,2,5,12,13,-1,17,WLW
25_26,12,getafe,8,12,5,2,5,12,14,-2,17,WWL
25_26,12,sevilla,9,12,5,1,6,18,19,-1,16,WLW
25_26,12,alaves,10,12,4,3,5,11,11,0,15,WWL
25_26,12,elche,11,12,3,6,3,13,14,-1,15,WLD
25_26,12,rayo,12,12,4,3,5,12,14,-2,15,WLD
25_26,12,rc celta,13,12,2,7,3,15,18,-3,13,WWL
25_26,12,real sociedad,14,12,3,4,5,14,17,-3,13,WWD
25_26,12,rcd mallorca,15,12,3,3,6,12,18,-6,12,WLW
25_26,12,ca osasuna,16,12,3,2,7,9,13,-4,11,WDL
25_26,12,valencia cf,17,12,2,4,6,11,21,-10,10,WLD
25_26,12,girona fc,18,12,2,4,6,11,24,-13,10,WLW
25_26,12,levante,19,12,2,3,7,16,23,-7,9,WLL
25_26,12,oviedo,20,12,2,2,8,7,20,-13,8,WDL
25_26,13,real madrid,1,13,10,2,1,28,12,16,32,WWDD
25_26,13,fc barcelona,2,13,10,1,2,36,15,21,31,WWWW
25_26,13,villarreal,3,13,9,2,2,26,11,15,29,WWWW
25_26,13,atletico madrid,4,13,8,4,1,25,11,14,28,WWWW
25_26,13,betis,5,13,5,6,2,20,14,6,21,WWDD
25_26,13,rcd espanyol,6,13,6,3,4,17,16,1,21,WLLW
25_26,13,getafe,7,13,5,2,6,12,15,-3,17,WWLL
25_26,13,athletic,8,13,5,2,6,12,17,-5,17,WLWL
25_26,13,real sociedad,9,13,4,4,5,17,18,-1,16,WWDW
25_26,13,elche,10,13,3,7,3,15,16,-1,16,WLDD
25_26,13,sevilla,11,13,5,1,7,19,21,-2,16,WLWL
25_26,13,rc celta,12,13,3,7,3,16,18,-2,16,WWLW
25_26,13,rayo,13,13,4,4,5,12,14,-2,16,WLDD
25_26,13,alaves,14,13,4,3,6,11,12,-1,15,WWLL
25_26,13,valencia cf,15,13,3,4,6,12,21,-9,13,WLDW
25_26,13,rcd mallorca,16,13,3,3,7,13,20,-7,12,WLWL
25_26,13,ca osasuna,17,13,3,2,8,10,16,-6,11,WDLL
25_26,13,girona fc,18,13,2,5,6,12,25,-13,11,WLWD
25_26,13,levante,19,13,2,3,8,16,24,-8,9,WLLL
25_26,13,oviedo,20,13,2,3,8,7,20,-13,9,WDLD
