player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
André Silva,DT,real sociedad,rayo,1,61,0,0,0.0,0.1,1,1,0,15,73.3,0,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,0,4,2,2,12,83.0,38.0,2,0,2,0.0,23_24,22,1
Sheraldo Becker,DT,real sociedad,rayo,0,29,0,0,0.0,0.0,0,0,0,6,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,7,53.0,14.0,2,0,1,0.0,23_24,22,1
Umar Sadiq,DT,real sociedad,rayo,1,61,0,0,0.0,0.0,0,0,0,7,57.1,0,0,0.0,0.0,0.0,4,1,0,0,0,1,0,1,0,3,1,2,7,26.0,13.0,1,0,1,0.0,23_24,22,1
Mikel Oyarzabal,DT,real sociedad,rayo,0,29,0,0,0.0,0.0,0,0,0,11,72.7,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,2,0,0,0,6,10.0,7.0,0,0,0,0.0,23_24,22,1
Beñat Turrientes,MC,real sociedad,rayo,1,90,0,0,0.1,0.0,2,0,2,32,81.3,0,0,0.0,0.0,0.0,6,2,3,0,2,0,0,0,0,2,0,1,25,127.0,58.0,2,0,0,0.0,23_24,22,1
Martín Zubimendi,MC,real sociedad,rayo,1,90,0,0,0.1,0.0,1,0,1,55,81.8,0,0,0.0,0.0,0.0,8,3,2,0,0,2,0,2,3,0,0,0,41,275.0,187.0,0,0,1,0.0,23_24,22,1
Arsen Zakharyan,MC,real sociedad,rayo,1,28,0,0,0.0,0.0,0,0,0,8,37.5,0,0,0.0,0.0,0.0,2,0,0,0,0,2,0,2,1,0,0,0,6,12.0,3.0,0,1,1,50.0,23_24,22,1
Brais Méndez,MC,real sociedad,rayo,0,62,0,0,0.0,0.0,1,1,0,35,71.4,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,1,2,1,1,35,98.0,27.0,0,0,1,0.0,23_24,22,1
Javi Galán,DF,real sociedad,rayo,1,90,0,0,0.0,0.0,1,1,0,32,71.9,1,0,0.0,0.0,0.0,6,4,3,0,1,4,0,4,0,6,2,2,27,227.0,75.0,4,1,2,33.3,23_24,22,1
Jon Pacheco,DF,real sociedad,rayo,1,90,0,0,0.0,0.0,0,0,0,57,73.7,1,0,0.0,0.0,0.0,7,4,3,0,0,2,0,2,3,1,1,0,38,165.0,68.0,1,5,2,71.4,23_24,22,1
Robin Le Normand,DF,real sociedad,rayo,1,82,0,0,0.0,0.0,0,0,0,54,74.1,0,0,0.0,0.0,0.0,9,1,1,0,0,3,2,1,4,0,0,0,32,251.0,190.0,0,5,1,83.3,23_24,22,1
Olasagasti,MC,real sociedad,rayo,0,8,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,3,0,0,0,0,0,0,0,0,0,0,4,9.0,2.0,0,0,0,0.0,23_24,22,1
Igor Zubeldia,DF,real sociedad,rayo,1,61,0,0,0.0,0.0,0,0,0,25,76.0,0,0,0.0,0.0,0.0,10,2,0,0,0,0,0,0,4,1,1,0,15,83.0,54.0,2,1,1,50.0,23_24,22,1
Urko González,MC,real sociedad,rayo,0,29,0,0,0.0,0.0,0,0,0,16,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,0,0,0,13,84.0,66.0,1,0,2,0.0,23_24,22,1
Jon Aramburu,DF,real sociedad,rayo,1,90,0,0,0.0,0.0,0,0,0,43,62.8,0,0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,3,0,0,0,27,135.0,63.0,1,2,1,66.7,23_24,22,1
Álex Remiro,PT,real sociedad,rayo,1,90,0,0,0.0,0.0,0,0,0,34,79.4,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,20,119.0,55.0,0,0,0,0.0,23_24,22,1
Sergio Camello,DT,rayo,real sociedad,1,71,0,0,0.0,0.0,0,0,0,11,54.5,0,0,0.0,0.0,0.0,4,2,0,0,0,0,0,0,1,1,0,1,7,33.0,6.0,0,0,3,0.0,23_24,22,0
Kike Pérez,DT,rayo,real sociedad,0,19,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,0,1,2,9.0,0.0,0,0,0,0.0,23_24,22,0
Óscar Trejo,DT,rayo,real sociedad,1,54,0,0,0.0,0.0,1,1,0,31,71.0,1,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1,2,1,1,18,117.0,22.0,1,2,0,100.0,23_24,22,0
Randy Nteka,DT,rayo,real sociedad,0,36,0,0,0.0,0.0,0,0,0,11,63.6,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,14.0,4.0,0,3,3,50.0,23_24,22,0
