player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Iago Aspas,DT,celta,girona,1,90,0,0,0.2,0.1,2,2,0,45,64.4,0,0,0.0,0.0,0.0,5,0,1,0,1,0,0,0,0,3,1,2,33,127.0,65.0,1,0,0,0.0
Jørgen Strand Larsen,DT,celta,girona,1,90,0,0,0.1,0.0,2,1,1,17,76.5,0,0,0.0,0.0,0.0,2,2,3,0,3,1,0,1,0,3,1,2,15,90.0,43.0,2,2,1,66.7
Anastasios Douvikas,DT,celta,girona,1,90,0,0,0.1,0.1,1,0,1,12,58.3,0,0,0.0,0.0,0.0,2,0,1,0,1,1,1,0,0,2,0,1,12,32.0,11.0,0,3,0,100.0
Manu Sánchez,MC,celta,girona,1,65,0,0,0.0,0.1,0,0,0,26,84.6,0,0,0.0,0.0,0.0,3,1,3,0,2,3,1,2,4,2,1,1,18,121.0,69.0,3,1,0,100.0
Mihailo Ristić,DF,celta,girona,0,25,0,0,0.0,0.0,1,0,1,21,66.7,0,0,0.0,0.0,0.0,1,2,2,0,1,0,0,0,0,0,0,0,10,113.0,31.0,2,0,0,0.0
Luca de la Torre,MC,celta,girona,1,65,0,0,0.1,0.0,2,1,1,19,68.4,0,0,0.0,0.0,0.0,4,6,6,0,4,0,0,0,0,0,0,0,13,46.0,16.0,0,1,3,25.0
Jailson Siqueira,MC,celta,girona,0,25,0,0,0.0,0.0,0,0,0,9,77.8,1,0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,1,0,1,5,9.0,1.0,0,0,2,0.0
Renato Tapia,MC,celta,girona,1,77,0,0,0.0,0.0,0,0,0,35,77.1,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,3,2,0,29,96.0,16.0,0,1,2,33.3
Miguel Rodríguez,MC,celta,girona,0,13,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,3,2,1,10,46.0,10.0,0,0,0,0.0
Óscar Mingueza,MC,celta,girona,1,90,0,0,0.0,0.1,1,0,1,51,66.7,0,0,0.0,0.0,0.0,5,0,2,0,2,1,0,1,2,0,0,0,33,226.0,99.0,4,0,0,0.0
Carlos Dominguez,DF,celta,girona,1,90,0,0,0.0,0.0,0,0,0,54,77.8,0,0,0.0,0.0,0.0,5,3,5,0,3,1,1,0,5,1,1,0,37,142.0,49.0,1,3,2,60.0
Carl Starfelt,DF,celta,girona,1,77,0,0,0.1,0.0,1,1,0,31,90.3,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,3,0,0,0,23,57.0,15.0,0,1,2,33.3
Carlos Dotor,MC,celta,girona,0,13,0,0,0.0,0.0,0,0,0,9,100.0,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,0,0,0,0,5,21.0,4.0,0,0,0,0.0
Unai Núñez,DF,celta,girona,1,90,0,0,0.0,0.0,0,0,0,51,70.6,0,0,0.0,0.0,0.0,4,5,5,0,1,1,1,0,3,1,1,0,30,175.0,126.0,0,2,0,100.0
Vicente Guaita,PT,celta,girona,1,90,0,0,0.0,0.0,0,0,0,23,73.9,0,0,1.0,83.3,1.2,8,0,0,0,0,0,0,0,1,0,0,0,16,101.0,22.0,0,0,0,0.0
Artem Dovbyk,DT,girona,celta,1,90,0,0,0.1,0.2,2,0,2,10,80.0,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,0,1,1,0,15,44.0,13.0,0,2,2,50.0
Sávio,DT,girona,celta,1,90,0,0,0.0,0.1,1,1,0,27,77.8,0,0,0.0,0.0,0.0,7,2,1,0,0,0,0,0,1,9,5,4,33,315.0,131.0,5,0,0,0.0
Viktor Tsyhankov,DT,girona,celta,1,82,0,0,0.2,0.0,2,2,0,37,70.3,0,0,0.0,0.0,0.0,4,2,3,0,1,1,0,1,0,4,2,2,28,189.0,53.0,2,0,0,0.0
Valery Fernández,DT,girona,celta,0,8,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,22.0,3.0,0,0,0,0.0
Portu,MC,girona,celta,1,68,1,0,0.3,0.0,1,0,1,23,73.9,0,0,0.0,0.0,0.0,12,2,2,0,1,0,0,0,0,3,2,1,20,114.0,43.0,0,1,5,16.7
Iván Martín,MC,girona,celta,0,22,0,0,0.0,0.0,0,0,0,13,92.3,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,0,1,1,0,7,57.0,11.0,0,0,0,0.0
Aleix García,MC,girona,celta,1,90,0,0,0.1,0.1,2,1,1,97,87.6,0,0,0.0,0.0,0.0,8,1,1,0,1,2,0,2,2,1,0,0,58,239.0,134.0,3,0,1,0.0
Yangel Herrera,MC,girona,celta,1,90,0,0,0.1,0.0,3,2,1,61,83.6,0,0,0.0,0.0,0.0,8,4,3,0,2,1,0,1,2,1,0,1,38,183.0,61.0,1,6,3,66.7
Miguel Gutiérrez,DF,girona,celta,1,90,0,1,0.0,0.3,1,1,0,58,77.6,0,0,0.0,0.0,0.0,12,0,2,0,2,0,0,0,2,1,1,0,41,250.0,143.0,3,0,0,0.0
Daley Blind,DF,girona,celta,1,90,0,0,0.1,0.0,1,0,1,81,88.9,1,0,0.0,0.0,0.0,8,2,1,0,0,2,1,1,6,1,1,0,58,248.0,129.0,0,0,1,0.0
Arnau Martinez,DF,girona,celta,1,90,0,0,0.0,0.0,0,0,0,66,87.9,0,0,0.0,0.0,0.0,9,1,2,0,1,0,0,0,5,0,0,0,48,282.0,180.0,0,2,2,50.0
Yan Couto,DF,girona,celta,1,90,0,0,0.1,0.0,2,2,0,94,80.9,0,0,0.0,0.0,0.0,10,2,0,0,0,0,0,0,0,10,7,2,71,614.0,431.0,9,0,0,0.0
Paulo Gazzaniga,PT,girona,celta,1,90,0,0,0.0,0.0,0,0,0,42,85.7,0,0,0.0,100.0,1.6,13,1,1,0,0,0,0,0,1,0,0,0,24,86.0,58.0,0,1,0,100.0
