player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Cyle Larin,DT,mallorca,betis,1,57,0,0,0.2,0.0,2,2,0,13,53.8,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,0,0,0,0,9,52.0,35.0,1,4,3,57.1,23_24,22,1
Vedat Muriqi,DT,mallorca,betis,0,33,0,0,0.3,0.0,2,2,0,9,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,8.0,1.0,0,6,0,100.0,23_24,22,1
Abdón Prats,DT,mallorca,betis,1,90,0,0,0.5,0.0,3,3,0,11,27.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,10,24.0,3.0,0,1,4,20.0,23_24,22,1
Sergi Darder,MC,mallorca,betis,1,90,0,0,0.3,0.3,3,2,1,49,81.6,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,1,2,2,0,30,204.0,137.0,4,0,0,0.0,23_24,22,1
Samu Costa,MC,mallorca,betis,1,35,0,0,0.0,0.0,0,0,0,14,92.9,0,0,0.0,0.0,0.0,2,2,2,0,1,0,0,0,1,0,0,0,10,29.0,3.0,0,1,0,100.0,23_24,22,1
Omar Mascarell,MC,mallorca,betis,0,55,0,0,0.0,0.0,0,0,0,41,85.4,0,0,0.0,0.0,0.0,3,2,1,0,0,0,0,0,0,1,1,0,22,146.0,77.0,0,0,1,0.0,23_24,22,1
Manu Morlanes,MC,mallorca,betis,1,78,0,0,0.1,0.2,1,1,0,43,88.4,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,0,0,0,0,28,114.0,44.0,1,0,2,0.0,23_24,22,1
Javier Llabrés,MC,mallorca,betis,0,12,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,7,30.0,7.0,0,0,0,0.0,23_24,22,1
Toni Lato,DF,mallorca,betis,1,78,0,0,0.0,0.1,1,1,0,37,81.1,1,0,0.0,0.0,0.0,3,2,1,0,1,1,0,1,0,4,2,2,23,127.0,63.0,2,1,1,50.0,23_24,22,1
Jaume Costa,DF,mallorca,betis,0,12,0,0,0.0,0.0,0,0,0,12,66.7,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7,29.0,13.0,0,0,0,0.0,23_24,22,1
Matija Nastasić,DF,mallorca,betis,1,90,0,0,0.0,0.0,0,0,0,76,84.2,0,0,0.0,0.0,0.0,4,5,4,0,1,2,1,1,6,0,0,0,31,100.0,60.0,0,1,1,50.0,23_24,22,1
Antonio Raillo,DF,mallorca,betis,1,90,0,0,0.0,0.0,1,1,0,71,88.7,0,0,0.0,0.0,0.0,4,1,1,0,1,2,2,0,3,0,0,0,42,365.0,221.0,3,3,3,50.0,23_24,22,1
Martin Valjent,DF,mallorca,betis,1,57,0,0,0.0,0.0,0,0,0,37,89.2,0,0,0.0,0.0,0.0,2,2,0,0,0,2,0,2,2,0,0,0,18,106.0,52.0,0,1,0,100.0,23_24,22,1
Dani Rodríguez,MC,mallorca,betis,0,33,0,0,0.0,0.4,1,1,0,21,71.4,0,0,0.0,0.0,0.0,6,1,2,0,2,2,0,2,0,1,0,1,13,113.0,73.0,1,0,1,0.0,23_24,22,1
Giovanni González,DF,mallorca,betis,1,90,0,0,0.0,0.2,0,0,0,67,77.6,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,2,1,0,26,165.0,107.0,2,1,0,100.0,23_24,22,1
Predrag Rajković,PT,mallorca,betis,1,90,0,0,0.0,0.0,0,0,0,39,79.5,0,0,1.0,50.0,0.5,4,0,0,0,0,0,0,0,0,0,0,0,26,172.0,109.0,0,0,0,0.0,23_24,22,1
Nabil Fekir,DT,betis,mallorca,1,66,0,1,0.1,0.1,2,2,0,34,82.4,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,25,116.0,48.0,0,2,0,100.0,23_24,22,0
Willian José,DT,betis,mallorca,0,24,0,0,0.0,0.0,0,0,0,10,90.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,9,30.0,8.0,0,0,1,0.0,23_24,22,0
Assane Diao,DT,betis,mallorca,1,45,0,0,0.0,0.0,0,0,0,13,84.6,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,2,1,0,1,11,88.0,36.0,1,1,2,33.3,23_24,22,0
Rodri,DT,betis,mallorca,0,45,0,0,0.0,0.1,1,1,0,24,91.7,0,0,0.0,0.0,0.0,2,1,1,0,1,2,0,2,0,1,1,0,22,147.0,77.0,3,0,1,0.0,23_24,22,0
Luiz Henrique,DT,betis,mallorca,1,83,0,0,0.0,0.0,1,0,1,24,75.0,0,0,0.0,0.0,0.0,7,4,2,0,0,0,0,0,0,3,3,0,22,213.0,112.0,4,2,1,66.7,23_24,22,0
Juan Cruz,DT,betis,mallorca,0,7,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,24.0,1.0,0,0,0,0.0,23_24,22,0
Isco,MC,betis,mallorca,1,90,0,0,0.1,0.1,1,1,0,67,88.1,0,0,0.0,0.0,0.0,6,1,2,0,1,2,0,2,1,3,2,1,46,291.0,125.0,3,0,1,0.0,23_24,22,0
Johnny Cardoso,MC,betis,mallorca,1,90,0,0,0.1,0.0,1,1,0,41,90.2,0,0,0.0,0.0,0.0,8,1,0,0,0,2,1,1,5,3,1,1,23,111.0,39.0,0,5,0,100.0,23_24,22,0
Sergi Altimira,MC,betis,mallorca,1,90,1,0,0.1,0.0,2,1,1,56,89.3,0,0,0.0,0.0,0.0,15,0,1,0,1,3,0,3,2,0,0,0,36,138.0,59.0,2,1,0,100.0,23_24,22,0
