player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Memphis,DT,9,atletico madrid,valencia,1,66,1,0,0.9,0.6,3,2,1,16,75.0,0,0,0.0,0.0,0.0,13,0,0,0,0,0,0,0,0,4,2,2,17,74.0,40.0,2,2,0,100.0,23_24,22,28/01/2024,1,[]
Álvaro Morata,DT,19,atletico madrid,valencia,0,24,0,0,0.0,0.0,0,0,0,5,40.0,0,0,0.0,0.0,0.0,2,0,0,0,0,2,2,0,2,1,0,1,3,5.0,0.0,0,0,0,0.0,23_24,22,28/01/2024,1,"[{'goles': [8, 15.0]}, {'goles_90': [5, 0.71]}, {'tiros_puerta': [9, 33.0]}, {'goles_por_tiro': [10, 0.23]}, {'rojas': [10, 1.0]}]"
Antoine Griezmann,DT,7,atletico madrid,valencia,1,90,0,1,0.6,0.4,4,2,2,42,83.3,0,0,0.0,0.0,0.0,12,2,1,0,0,0,0,0,1,1,1,0,33,108.0,57.0,2,0,1,0.0,23_24,22,28/01/2024,1,"[{'goles': [6, 16.0]}, {'penaltis_marcados': [3, 4.0]}, {'corners': [6, 94.0]}]"
Pablo Barrios,MC,24,atletico madrid,valencia,1,80,0,0,0.1,0.0,1,0,1,45,88.9,0,0,0.0,0.0,0.0,6,3,2,0,0,2,0,2,1,0,0,0,35,174.0,114.0,4,0,2,0.0,23_24,22,28/01/2024,1,"[{'rojas': [8, 1.0]}]"
Saúl Ñíguez,MC,8,atletico madrid,valencia,0,10,0,0,0.0,0.0,0,0,0,4,75.0,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,1,39.0,31.0,1,0,0,0.0,23_24,22,28/01/2024,1,"[{'rojas': [10, 1.0]}]"
Koke,MC,6,atletico madrid,valencia,1,90,0,0,0.0,0.0,0,0,0,121,95.9,0,0,0.0,0.0,0.0,9,8,4,0,1,3,0,3,0,0,0,0,81,377.0,154.0,2,0,0,0.0,23_24,22,28/01/2024,1,"[{'pases_ultimo_tercio': [9, 196.0]}]"
Rodrigo De Paul,MC,5,atletico madrid,valencia,1,66,0,0,0.0,0.3,0,0,0,65,92.3,0,0,0.0,0.0,0.0,8,0,2,0,2,2,0,2,1,1,0,1,59,374.0,192.0,4,1,0,100.0,23_24,22,28/01/2024,1,"[{'pases_ultimo_tercio': [8, 180.0]}]"
Marcos Llorente,MC,14,atletico madrid,valencia,0,24,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,2,0,0,0,3,22.0,16.0,1,0,0,0.0,23_24,22,28/01/2024,1,"[{'rojas': [8, 1.0]}]"
Samuel Lino,MC,12,atletico madrid,valencia,1,66,1,0,0.6,0.2,2,0,2,45,88.9,0,0,0.0,0.0,0.0,16,0,1,0,1,1,0,1,0,3,2,1,37,237.0,149.0,4,0,1,0.0,23_24,22,28/01/2024,1,[]
Rodrigo Riquelme,MC,17,atletico madrid,valencia,0,24,0,0,0.0,0.0,0,0,0,14,71.4,0,0,0.0,0.0,0.0,1,0,2,0,2,2,0,2,0,1,0,1,11,84.0,56.0,3,0,1,0.0,23_24,22,28/01/2024,1,[]
Nahuel Molina,MC,16,atletico madrid,valencia,1,90,0,1,0.2,0.8,1,0,1,61,78.7,1,0,0.0,0.0,0.0,12,1,1,0,1,0,0,0,1,2,2,0,40,121.0,57.0,3,0,1,0.0,23_24,22,28/01/2024,1,"[{'rojas': [10, 1.0]}]"
Reinildo Mandava,DF,23,atletico madrid,valencia,1,90,0,0,0.0,0.0,0,0,0,71,90.1,0,0,0.0,0.0,0.0,9,1,0,0,0,0,0,0,8,2,1,1,43,91.0,34.0,0,2,0,100.0,23_24,22,28/01/2024,1,[]
José María Giménez,DF,2,atletico madrid,valencia,1,58,0,0,0.0,0.0,0,0,0,55,85.5,0,0,0.0,0.0,0.0,4,2,1,0,0,0,0,0,0,0,0,0,31,106.0,51.0,0,1,0,100.0,23_24,22,28/01/2024,1,"[{'pases_completados_pct': [9, 91.8]}]"
