player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Chris Ramos,DT,cadiz,athletic,1,85,0,0,0.0,0.0,1,1,0,15,46.7,0,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,4,3,1,2,18,66.0,13.0,1,8,7,53.3,23_24,22,1
Álex Fernández,DT,cadiz,athletic,0,5,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,3,17.0,13.0,0,0,0,0.0,23_24,22,1
Rubén Sobrino,DT,cadiz,athletic,1,72,0,0,0.1,0.0,1,0,1,8,87.5,0,0,0.0,0.0,0.0,4,1,0,0,0,2,0,2,1,1,0,1,8,18.0,1.0,0,0,0,0.0,23_24,22,1
Sergi Guardiola,DT,cadiz,athletic,0,18,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,3,16.0,9.0,0,0,1,0.0,23_24,22,1
Roberto Navarro,MC,cadiz,athletic,1,79,0,0,0.0,0.1,1,1,0,32,68.8,0,0,0.0,0.0,0.0,9,2,2,0,1,2,0,2,0,11,3,7,31,278.0,132.0,4,0,1,0.0,23_24,22,1
Brian Ocampo,MC,cadiz,athletic,0,11,0,0,0.0,0.0,0,0,0,13,46.2,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,0,11,64.0,36.0,1,0,0,0.0,23_24,22,1
Gonzalo Escalante,MC,cadiz,athletic,1,90,0,0,0.1,0.0,1,1,0,35,82.9,1,0,0.0,0.0,0.0,6,4,1,0,0,1,0,1,0,1,1,0,15,88.0,64.0,1,0,2,0.0,23_24,22,1
Rubén Alcaraz,MC,cadiz,athletic,1,90,0,0,0.1,0.0,2,1,1,40,75.0,1,0,0.0,0.0,0.0,5,2,2,0,1,3,1,2,2,1,0,0,18,126.0,59.0,1,2,1,66.7,23_24,22,1
Iván Alejo,MC,cadiz,athletic,1,90,0,0,0.1,0.0,2,2,0,22,40.9,1,0,0.0,0.0,0.0,1,3,9,0,7,2,0,2,0,2,1,1,17,102.0,33.0,1,0,3,0.0,23_24,22,1
Lucas,DF,cadiz,athletic,1,90,0,0,0.0,0.0,1,1,0,63,71.4,0,0,0.0,0.0,0.0,9,2,4,0,2,0,0,0,4,1,0,0,28,85.0,13.0,0,1,1,50.0,23_24,22,1
Víctor Chust,DF,cadiz,athletic,1,90,0,0,0.0,0.0,0,0,0,48,77.1,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,4,0,0,0,32,160.0,54.0,0,1,0,100.0,23_24,22,1
Fali,DF,cadiz,athletic,1,90,0,0,0.0,0.0,0,0,0,39,64.1,1,0,0.0,0.0,0.0,6,2,2,0,0,3,3,0,5,0,0,0,14,43.0,24.0,0,1,5,16.7,23_24,22,1
Isaac Carcelen,DF,cadiz,athletic,1,90,0,0,0.0,0.0,0,0,0,24,75.0,0,0,0.0,0.0,0.0,7,4,4,0,1,0,0,0,3,1,0,1,12,55.0,36.0,2,0,0,0.0,23_24,22,1
Jeremías Ledesma,PT,cadiz,athletic,1,90,0,0,0.0,0.1,0,0,0,43,67.4,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,29,139.0,91.0,0,1,0,100.0,23_24,22,1
Asier Villalibre,DT,athletic,cadiz,1,69,0,0,0.0,0.1,1,1,0,15,86.7,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,2,2,0,2,15,56.0,33.0,0,3,3,50.0,23_24,22,0
Gorka Guruzeta,DT,athletic,cadiz,0,21,0,0,0.0,0.0,1,1,0,9,55.6,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,5,8.0,1.0,0,1,0,100.0,23_24,22,0
Adu Ares,DT,athletic,cadiz,1,61,0,0,0.1,0.0,3,3,0,18,61.1,0,0,0.0,0.0,0.0,7,2,0,0,0,1,0,1,0,9,6,2,21,137.0,69.0,2,0,0,0.0,23_24,22,0
Nico Williams,DT,athletic,cadiz,0,29,0,0,0.0,0.0,0,0,0,10,50.0,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,5,0,4,11,129.0,42.0,2,0,0,0.0,23_24,22,0
Iñaki Williams,DT,athletic,cadiz,1,90,0,0,0.0,0.0,0,0,0,30,63.3,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,5,2,3,23,153.0,70.0,3,1,1,50.0,23_24,22,0
Unai Gómez,MC,athletic,cadiz,1,50,0,0,0.0,0.0,0,0,0,16,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,1,2,0,1,12,76.0,46.0,2,0,1,0.0,23_24,22,0
Mikel Jauregizar,MC,athletic,cadiz,0,40,0,0,0.0,0.0,1,1,0,24,62.5,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,1,1,0,17,106.0,70.0,2,1,1,50.0,23_24,22,0
Ander Herrera,MC,athletic,cadiz,1,90,0,0,0.0,0.0,1,1,0,61,88.5,0,0,0.0,0.0,0.0,8,3,1,0,0,1,0,1,2,1,1,0,31,133.0,76.0,1,2,1,66.7,23_24,22,0
Mikel Vesga,MC,athletic,cadiz,1,50,0,0,0.1,0.0,1,1,0,33,87.9,1,0,0.0,0.0,0.0,3,2,2,0,1,0,0,0,0,2,2,0,19,85.0,55.0,0,3,3,50.0,23_24,22,0
Oihan Sancet,MC,athletic,cadiz,0,40,0,0,0.0,0.0,0,0,0,22,72.7,0,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,0,0,0,0,13,44.0,21.0,2,1,1,50.0,23_24,22,0
Iñigo Lekue,DF,athletic,cadiz,1,50,0,0,0.0,0.0,0,0,0,37,81.1,1,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,2,0,0,0,23,147.0,101.0,1,0,0,0.0,23_24,22,0
Yuri Berchiche,DF,athletic,cadiz,0,40,0,0,0.0,0.0,0,0,0,25,76.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,1,0,0,0,14,42.0,25.0,0,0,1,0.0,23_24,22,0
Yeray Álvarez,DF,athletic,cadiz,1,90,0,0,0.0,0.0,0,0,0,72,81.9,0,0,0.0,0.0,0.0,8,1,2,0,1,0,0,0,1,0,0,0,37,178.0,135.0,2,6,1,85.7,23_24,22,0
Daniel Vivian,DF,athletic,cadiz,1,90,0,0,0.0,0.0,0,0,0,47,89.4,0,0,0.0,0.0,0.0,7,3,5,0,2,1,1,0,1,0,0,0,26,127.0,102.0,0,0,1,0.0,23_24,22,0
Óscar de Marcos,DF,athletic,cadiz,1,90,0,0,0.0,0.0,0,0,0,70,82.9,0,0,0.0,0.0,0.0,10,6,5,0,1,0,0,0,4,0,0,0,31,115.0,77.0,3,2,0,100.0,23_24,22,0
Unai Simón,PT,athletic,cadiz,1,90,0,0,0.0,0.0,0,0,0,36,77.8,0,0,0.0,100.0,0.2,10,0,0,0,0,0,0,0,0,0,0,0,21,86.0,53.0,0,1,0,100.0,23_24,22,0
