player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Borja Mayoral,DT,getafe,granada,1,70,1,0,1.2,0.0,2,0,2,16,75.0,0,0,0.0,0.0,0.0,11,3,2,0,0,2,0,2,0,0,0,0,15,35.0,16.0,0,1,2,33.3,23_24,22,29/01/2024,1,"[{'goles': [8, 15.0]}, {'goles_90': [6, 0.63]}, {'penaltis_marcados': [3, 4.0]}, {'goles_por_tiro': [7, 0.26]}]"
Carles Aleñá,DT,getafe,granada,0,20,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1,1,0,1,3,6.0,2.0,0,0,0,0.0,23_24,22,29/01/2024,1,[]
Jaime Mata,DT,getafe,granada,1,62,0,0,0.0,0.0,0,0,0,20,75.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,9,32.0,10.0,0,3,2,60.0,23_24,22,29/01/2024,1,"[{'rojas': [10, 1.0]}, {'faltas_cometidas': [8, 63.0]}]"
Enes Ünal,DT,getafe,granada,0,28,0,0,0.0,0.1,0,0,0,7,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,2,1,0,7,50.0,45.0,2,1,2,33.3,23_24,22,29/01/2024,1,[]
Jordi,MC,getafe,granada,1,70,0,0,0.0,0.3,0,0,0,21,57.1,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,1,1,0,0,11,41.0,24.0,1,3,5,37.5,23_24,22,29/01/2024,1,[]
Fabrizio Angileri,MC,getafe,granada,0,20,0,0,0.0,0.0,0,0,0,14,42.9,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,3,19.0,1.0,0,2,1,66.7,23_24,22,29/01/2024,1,"[{'rojas': [10, 1.0]}]"
Yellu Santiago,MC,getafe,granada,1,80,0,0,0.0,0.0,0,0,0,13,53.8,0,0,0.0,0.0,0.0,5,2,1,0,0,0,0,0,0,1,0,1,5,68.0,32.0,1,0,2,0.0,23_24,22,29/01/2024,1,[]
Gastón Álvarez,DF,getafe,granada,0,10,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,3,0,0,0,2,7.0,1.0,0,1,0,100.0,23_24,22,29/01/2024,1,[]
Nemanja Maksimović,MC,getafe,granada,1,90,0,0,0.0,0.0,0,0,0,24,83.3,0,0,0.0,0.0,0.0,5,0,0,0,0,4,1,3,1,0,0,0,13,33.0,11.0,0,1,2,33.3,23_24,22,29/01/2024,1,"[{'intercepciones': [4, 46.0]}, {'minutos': [9, 3265.0]}]"
Mason Greenwood,MC,getafe,granada,1,90,1,0,0.1,0.0,3,1,2,47,68.1,1,0,0.0,0.0,0.0,12,1,1,0,0,0,0,0,0,2,2,0,31,295.0,189.0,5,1,0,100.0,23_24,22,29/01/2024,1,"[{'tiros_puerta': [10, 31.0]}, {'regates_exitosos': [4, 72.0]}, {'rojas': [10, 1.0]}]"
Diego Rico,DF,getafe,granada,1,90,0,0,0.0,0.0,0,0,0,40,62.5,1,0,0.0,0.0,0.0,6,2,2,0,0,0,0,0,4,0,0,0,21,77.0,42.0,1,1,2,33.3,23_24,22,29/01/2024,1,"[{'centros_area': [1, 32.0]}, {'intercepciones': [9, 41.0]}]"
Omar Alderete,DF,getafe,granada,1,90,0,0,0.0,0.0,1,1,0,34,55.9,0,0,0.0,0.0,0.0,8,0,0,0,0,1,1,0,8,0,0,0,18,51.0,31.0,0,5,1,83.3,23_24,22,29/01/2024,1,"[{'rojas': [10, 1.0]}]"
Djené,DF,getafe,granada,1,90,0,0,0.0,0.0,0,0,0,25,68.0,0,0,0.0,0.0,0.0,6,0,1,0,1,2,2,0,2,0,0,0,13,57.0,28.0,0,2,2,50.0,23_24,22,29/01/2024,1,"[{'amarillas': [2, 14.0]}, {'rojas': [10, 1.0]}]"
Iglesias,DF,getafe,granada,1,90,0,1,0.0,0.0,1,1,0,55,69.1,0,0,0.0,0.0,0.0,11,3,2,0,1,1,1,0,1,0,0,0,25,175.0,90.0,2,0,1,0.0,23_24,22,29/01/2024,1,"[{'entradas': [9, 81.0]}, {'intercepciones': [4, 50.0]}]"
David Soria,PT,getafe,granada,1,90,0,0,0.0,0.0,0,0,0,41,46.3,0,0,0.0,100.0,1.1,12,0,0,0,0,0,0,0,2,0,0,0,18,89.0,63.0,0,0,0,0.0,23_24,22,29/01/2024,1,"[{'minutos': [3, 3413.0]}, {'porterias_cero': [8, 10.0]}, {'paradas': [3, 118.0]}]"
Matias Arezo,DT,granada,getafe,1,90,0,0,0.1,0.1,1,1,0,15,46.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,0,0,0,8,20.0,4.0,1,2,4,33.3,23_24,22,29/01/2024,0,[]
Bryan Zaragoza,DT,granada,getafe,1,90,0,0,0.2,0.1,3,2,1,33,66.7,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,4,1,3,35,301.0,183.0,7,0,1,0.0,23_24,22,29/01/2024,0,"[{'regates_exitosos': [9, 57.0]}]"
Myrto Uzuni,DT,granada,getafe,1,88,0,0,1.1,0.1,2,2,0,12,50.0,0,0,0.0,0.0,0.0,-1,0,0,0,0,1,1,0,1,1,0,1,11,35.0,18.0,1,1,1,50.0,23_24,22,29/01/2024,0,"[{'penaltis_marcados': [3, 4.0]}]"
Antonio Puertas,MC,granada,getafe,0,2,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,11.0,3.0,0,1,1,50.0,23_24,22,29/01/2024,0,"[{'apariciones_suplente': [10, 21.0]}, {'rojas': [10, 1.0]}]"
Gonzalo Villar,MC,granada,getafe,1,90,0,0,0.3,0.0,2,2,0,55,81.8,0,0,0.0,0.0,0.0,4,5,1,0,0,1,1,0,1,2,0,2,40,185.0,77.0,2,2,4,33.3,23_24,22,29/01/2024,0,"[{'faltas_recibidas': [9, 66.0]}]"
Sergio Ruiz,MC,granada,getafe,1,90,0,0,0.0,0.0,1,1,0,80,82.5,0,0,0.0,0.0,0.0,4,2,1,0,1,0,0,0,4,2,1,0,70,440.0,203.0,3,2,0,100.0,23_24,22,29/01/2024,0,"[{'entradas': [5, 83.0]}, {'faltas_recibidas': [9, 66.0]}]"
Gerard Gumbau,MC,granada,getafe,1,58,0,0,0.0,0.0,0,0,0,32,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,2,0,0,0,12,57.0,28.0,1,4,2,66.7,23_24,22,29/01/2024,0,"[{'amarillas': [5, 12.0]}, {'faltas_cometidas': [9, 62.0]}]"
Óscar Melendo,MC,granada,getafe,0,32,0,0,0.1,0.0,1,0,1,27,85.2,0,0,0.0,0.0,0.0,3,0,0,0,0,2,0,2,0,2,1,1,25,177.0,91.0,3,0,0,0.0,23_24,22,29/01/2024,0,[]
Carlos Neva,DF,granada,getafe,1,87,0,0,0.0,0.1,0,0,0,40,82.5,0,0,0.0,0.0,0.0,2,2,0,0,0,2,1,1,2,0,0,0,23,59.0,29.0,0,0,0,0.0,23_24,22,29/01/2024,0,[]
Faitout Maouassa,DF,granada,getafe,0,3,0,0,0.0,0.0,0,0,0,6,50.0,0,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,1,0,0,4,42.0,32.0,1,0,0,0.0,23_24,22,29/01/2024,0,[]
