player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Lucas Ocampos,DT,sevilla,osasuna,1,90,0,0,0.3,0.0,2,1,1,29,62.1,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,1,1,0,18,134.0,32.0,2,0,7,0.0
Isaac Romero,DT,sevilla,osasuna,1,90,1,0,0.4,0.3,3,1,2,11,72.7,0,0,0.0,0.0,0.0,12,0,0,0,0,1,0,1,1,4,3,1,14,63.0,45.0,4,1,4,20.0
Boubakary Soumaré,MC,sevilla,osasuna,1,90,0,0,0.0,0.0,0,0,0,46,78.3,1,0,0.0,0.0,0.0,3,0,0,0,0,2,1,1,3,1,1,0,24,176.0,104.0,4,4,1,80.0
Lucien Agoume,MC,sevilla,osasuna,1,58,0,0,0.0,0.0,0,0,0,36,86.1,1,0,0.0,0.0,0.0,1,1,1,0,0,1,0,1,0,0,0,0,10,49.0,41.0,0,0,0,0.0
Djibril Sow,MC,sevilla,osasuna,0,8,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,100.0
Óliver Torres,MC,sevilla,osasuna,0,24,0,0,0.0,0.0,0,0,0,11,72.7,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,0,0,0,0,5,34.0,22.0,1,0,0,0.0
Suso,MC,sevilla,osasuna,1,85,0,0,0.0,0.0,0,0,0,41,73.2,0,1,0.0,0.0,0.0,1,2,1,0,0,2,0,2,1,5,1,3,26,203.0,96.0,1,0,1,0.0
Marcos Acuña,MC,sevilla,osasuna,1,58,0,1,0.1,0.1,2,1,1,24,75.0,0,0,0.0,0.0,0.0,7,1,0,0,0,1,0,1,2,1,0,1,9,26.0,7.0,0,0,0,0.0
Adrià Pedrosa,DF,sevilla,osasuna,0,32,0,0,0.0,0.0,0,0,0,12,83.3,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,3,0,0,0,5,15.0,13.0,0,1,0,100.0
Jesús Navas,MC,sevilla,osasuna,1,70,0,0,0.0,0.0,0,0,0,42,76.2,0,0,0.0,0.0,0.0,3,2,2,0,0,0,0,0,1,0,0,0,17,155.0,47.0,1,0,1,0.0
