player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Léo Baptistão,DT,12,almeria,alaves,1,55,0,0,0.0,0.0,1,1,0,8,37.5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,6,43.0,6.0,0,1,2,33.3,23_24,22,26/01/2024,1,"[{'rojas': [10, 1.0]}]"
Marko Milovanović,DT,29,almeria,alaves,0,35,0,0,0.0,0.1,1,1,0,6,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,6,18.0,5.0,1,0,0,0.0,23_24,22,26/01/2024,1,[]
Adri Embarba,DT,10,almeria,alaves,1,74,0,0,0.5,0.1,3,0,3,31,64.5,0,0,0.0,0.0,0.0,2,2,2,0,2,0,0,0,0,1,0,1,19,148.0,74.0,3,0,1,0.0,23_24,22,26/01/2024,1,"[{'corners': [6, 94.0]}]"
Lázaro,DT,14,almeria,alaves,0,16,0,0,0.2,0.0,1,0,1,9,55.6,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,8,22.0,8.0,0,0,1,0.0,23_24,22,26/01/2024,1,[]
Sergio Arribas,DT,19,almeria,alaves,1,78,0,0,0.1,0.7,3,3,0,38,78.9,0,0,0.0,0.0,0.0,6,0,1,0,1,1,0,1,0,1,0,1,34,147.0,72.0,3,0,1,0.0,23_24,22,26/01/2024,1,[]
Luka Romero,DT,38,almeria,alaves,0,12,0,0,0.0,0.0,0,0,0,12,91.7,0,0,0.0,0.0,0.0,0,0,0,0,0,2,0,2,0,0,0,0,11,43.0,28.0,1,0,0,0.0,23_24,22,26/01/2024,1,[]
Lucas Robertone,MC,5,almeria,alaves,1,90,0,0,0.1,0.1,3,1,2,62,79.0,0,0,0.0,0.0,0.0,2,1,2,0,2,0,0,0,0,0,0,0,38,210.0,115.0,3,3,2,60.0,23_24,22,26/01/2024,1,"[{'intercepciones': [2, 51.0]}, {'amarillas': [7, 11.0]}]"
Édgar González,MC,3,almeria,alaves,1,55,0,0,0.0,0.0,0,0,0,30,80.0,1,0,0.0,0.0,0.0,-2,2,1,0,0,4,2,2,2,2,1,1,18,82.0,45.0,0,1,2,33.3,23_24,22,26/01/2024,1,"[{'despejes': [9, 130.0]}, {'rojas': [10, 1.0]}]"
Gonzalo Melero,MC,11,almeria,alaves,0,35,0,0,0.2,0.0,2,2,0,14,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,11,80.0,23.0,0,0,0,0.0,23_24,22,26/01/2024,1,[]
Dion Lopy,MC,6,almeria,alaves,1,90,0,0,0.2,0.0,2,2,0,49,77.6,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,2,4,3,1,37,294.0,150.0,5,2,1,66.7,23_24,22,26/01/2024,1,[]
