player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Robert Lewandowski,DT,barcelona,villarreal,1,76,0,1,0.0,0.1,1,1,0,14,50.0,1,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,2,1,1,13,81.0,38.0,1,1,1,50.0,23_24,22,1
Vitor Roque,DT,barcelona,villarreal,0,14,0,0,0.3,0.0,1,0,1,4,75.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,17.0,10.0,0,0,1,0.0,23_24,22,1
João Félix,DT,barcelona,villarreal,1,57,0,0,0.1,0.0,2,1,1,27,85.2,0,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,0,3,0,3,27,154.0,90.0,4,0,1,0.0,23_24,22,1
Ferrán Torres,DT,barcelona,villarreal,0,33,0,0,0.7,0.0,2,1,1,11,90.9,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,10,32.0,25.0,2,0,0,0.0,23_24,22,1
Lamine Yamal,DT,barcelona,villarreal,1,90,0,0,0.5,0.1,7,4,3,71,83.1,0,0,0.0,0.0,0.0,7,2,2,0,0,2,0,2,0,11,6,2,63,430.0,305.0,9,0,0,0.0,23_24,22,1
Frenkie de Jong,MC,barcelona,villarreal,1,90,0,0,0.0,0.0,0,0,0,78,91.0,0,0,0.0,0.0,0.0,2,2,1,0,1,0,0,0,1,1,1,0,52,261.0,161.0,5,1,1,50.0,23_24,22,1
Oriol Romeu,MC,barcelona,villarreal,1,45,0,0,0.0,0.0,0,0,0,42,85.7,1,0,0.0,0.0,0.0,2,2,1,0,1,0,0,0,0,0,0,0,35,145.0,51.0,0,0,1,0.0,23_24,22,1
Pedri,MC,barcelona,villarreal,0,45,1,0,0.1,0.1,1,0,1,61,86.9,0,0,0.0,0.0,0.0,7,2,1,0,1,2,1,1,0,3,1,2,43,233.0,131.0,4,0,0,0.0,23_24,22,1
İlkay Gündoğan,MC,barcelona,villarreal,1,90,1,1,0.2,1.2,4,3,1,63,69.8,0,0,0.0,0.0,0.0,13,0,0,0,0,0,0,0,0,2,1,1,29,146.0,62.0,1,0,0,0.0,23_24,22,1
Héctor Fort,DF,barcelona,villarreal,1,45,0,0,0.0,0.0,0,0,0,41,85.4,0,0,0.0,0.0,0.0,0,1,3,0,2,0,0,0,0,0,0,0,22,79.0,33.0,1,0,0,0.0,23_24,22,1
João Cancelo,DF,barcelona,villarreal,0,45,0,0,0.0,0.3,1,1,0,33,75.8,0,0,0.0,0.0,0.0,-2,0,0,0,0,0,0,0,0,3,1,1,23,123.0,76.0,2,0,0,0.0,23_24,22,1
Andreas Christensen,DF,barcelona,villarreal,1,45,0,0,0.1,0.0,1,0,1,52,96.2,0,0,0.0,0.0,0.0,3,2,2,0,0,0,0,0,1,0,0,0,34,140.0,78.0,2,2,1,66.7,23_24,22,1
Pau Cubarsí,DF,barcelona,villarreal,0,45,0,0,0.0,0.0,0,0,0,38,89.5,0,0,0.0,0.0,0.0,-3,2,0,0,0,2,1,1,2,0,0,0,26,96.0,49.0,0,0,2,0.0,23_24,22,1
Ronald Araújo,DF,barcelona,villarreal,1,90,0,0,0.0,0.0,0,0,0,73,89.0,1,0,0.0,0.0,0.0,-3,1,0,0,0,0,0,0,4,2,1,0,56,260.0,123.0,0,2,3,40.0,23_24,22,1
Jules Koundé,DF,barcelona,villarreal,1,90,0,0,0.3,0.0,2,2,0,83,92.8,0,0,0.0,0.0,0.0,-2,1,2,0,1,2,1,1,1,1,1,0,47,147.0,88.0,2,3,2,60.0,23_24,22,1
Iñaki Peña,PT,barcelona,villarreal,1,90,0,0,0.0,0.0,0,0,0,21,95.2,0,0,5.0,16.7,3.4,-1,0,1,0,1,0,0,0,1,0,0,0,17,65.0,23.0,0,0,0,0.0,23_24,22,1
Alexander Sørloth,DT,villarreal,barcelona,1,90,1,2,0.5,0.4,3,2,1,26,69.2,0,0,0.0,0.0,0.0,14,0,0,0,0,1,1,0,1,1,0,1,26,156.0,49.0,4,6,2,75.0,23_24,22,0
Gerard Moreno,DT,villarreal,barcelona,1,77,1,0,0.3,0.0,2,0,2,30,76.7,0,0,0.0,0.0,0.0,10,2,2,0,1,4,1,3,0,1,1,0,24,103.0,48.0,1,0,3,0.0,23_24,22,0
José Luis Morales,DT,villarreal,barcelona,0,13,1,0,0.3,0.0,1,0,1,3,100.0,0,0,0.0,0.0,0.0,7,0,2,0,2,0,0,0,0,1,0,1,5,21.0,15.0,1,0,0,0.0,23_24,22,0
Alex Baena,MC,villarreal,barcelona,1,70,0,0,0.0,0.0,0,0,0,15,60.0,1,0,0.0,0.0,0.0,1,0,1,0,1,1,1,0,1,1,0,1,12,82.0,36.0,1,1,1,50.0,23_24,22,0
Étienne Capoue,MC,villarreal,barcelona,0,20,0,0,0.0,0.2,0,0,0,16,81.3,0,0,0.0,0.0,0.0,5,0,0,0,0,1,1,0,0,2,2,0,12,52.0,32.0,1,0,0,0.0,23_24,22,0
Francis Coquelin,MC,villarreal,barcelona,1,90,0,0,0.0,0.0,0,0,0,17,76.5,0,0,0.0,0.0,0.0,2,1,2,0,1,2,0,2,2,1,0,1,11,25.0,9.0,0,0,0,0.0,23_24,22,0
Santi Comesaña,MC,villarreal,barcelona,1,90,0,0,0.0,0.0,0,0,0,23,87.0,0,0,0.0,0.0,0.0,2,2,4,0,2,4,3,1,0,1,0,1,24,79.0,32.0,0,1,1,50.0,23_24,22,0
Ilias Akhomach,MC,villarreal,barcelona,1,57,1,0,0.9,0.0,2,1,1,16,75.0,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,3,5,4,1,16,103.0,72.0,3,0,0,0.0,23_24,22,0
Gonçalo Guedes,MC,villarreal,barcelona,0,33,1,1,0.1,0.3,1,0,1,8,100.0,0,0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,7,91.0,55.0,2,0,0,0.0,23_24,22,0
Alberto Moreno,DF,villarreal,barcelona,1,70,0,0,0.0,0.0,0,0,0,21,71.4,0,0,0.0,0.0,0.0,0,1,6,0,5,0,0,0,1,0,0,0,7,68.0,39.0,0,0,0,0.0,23_24,22,0
Aïssa Mandi,DF,villarreal,barcelona,0,20,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,3,0,0,0,3,9.0,6.0,0,1,0,100.0,23_24,22,0
Jorge Cuenca,DF,villarreal,barcelona,1,90,0,0,0.0,0.0,0,0,0,28,75.0,1,0,0.0,0.0,0.0,4,4,4,0,1,2,1,1,11,0,0,0,21,69.0,47.0,0,2,2,50.0,23_24,22,0
Eric Bailly,DF,villarreal,barcelona,1,90,0,0,0.0,0.0,0,0,0,14,78.6,1,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,4,1,1,0,9,43.0,8.0,0,1,0,100.0,23_24,22,0
Kiko Femenía,DF,villarreal,barcelona,1,77,0,0,0.0,0.0,0,0,0,35,71.4,0,0,0.0,0.0,0.0,-1,2,2,0,0,0,0,0,3,0,0,0,24,107.0,62.0,1,0,0,0.0,23_24,22,0
Yerson Mosquera,DF,villarreal,barcelona,0,13,0,0,0.0,0.1,0,0,0,9,77.8,1,0,0.0,0.0,0.0,0,1,0,0,0,1,0,1,0,0,0,0,6,34.0,28.0,0,0,0,0.0,23_24,22,0
Filip Jørgensen,PT,villarreal,barcelona,1,90,0,0,0.0,0.0,0,0,0,35,51.4,0,0,3.0,66.7,1.3,5,0,0,0,0,0,0,0,1,0,0,0,23,164.0,97.0,0,1,0,100.0,23_24,22,0
