player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Ante Budimir,DT,osasuna,celta,1,90,2,0,1.9,0.0,4,2,2,16,56.3,0,0,0.0,0.0,0.0,14,1,1,0,0,1,0,1,1,5,1,4,19,35.0,6.0,0,3,3,50.0
Rubén García,DT,osasuna,celta,1,71,0,1,0.1,0.3,3,3,0,43,83.7,0,0,0.0,0.0,0.0,8,1,1,0,1,0,0,0,0,0,0,0,34,205.0,64.0,2,0,0,0.0
Raúl,DT,osasuna,celta,0,19,0,0,0.1,0.0,1,0,1,7,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,7,25.0,10.0,1,2,0,100.0
Víctor Muñoz,DT,osasuna,celta,1,81,0,0,0.1,0.0,3,1,2,33,72.7,0,0,0.0,0.0,0.0,2,1,1,0,1,1,0,1,0,1,0,1,32,175.0,94.0,5,0,2,0.0
Kike Barja,DT,osasuna,celta,0,9,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,0,0,0,0,3,33.0,18.0,1,0,0,0.0
Abel Bretones,MC,osasuna,celta,1,88,0,0,0.0,0.0,0,0,0,39,87.2,1,0,0.0,0.0,0.0,1,1,2,0,2,1,0,1,1,1,0,0,24,50.0,21.0,0,0,0,0.0
Sheraldo Becker,MC,osasuna,celta,0,2,0,0,0.0,0.0,1,1,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0.0
Moi Gómez,MC,osasuna,celta,1,90,0,0,0.1,0.0,3,2,1,93,87.1,0,0,0.0,0.0,0.0,3,2,3,0,1,0,0,0,0,1,1,0,73,392.0,110.0,2,0,0,0.0
Lucas Torró,MC,osasuna,celta,1,88,0,0,0.0,0.0,0,0,0,49,83.7,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,36,166.0,78.0,0,3,0,100.0
Iker Benito,MC,osasuna,celta,0,2,0,0,0.0,0.0,0,0,0,5,40.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,0,2,10.0,5.0,0,0,0,0.0
Jon Moncayola,MC,osasuna,celta,1,90,0,0,0.0,0.1,0,0,0,95,72.6,0,0,0.0,0.0,0.0,7,3,4,0,2,5,1,4,1,2,2,0,56,264.0,179.0,4,0,1,0.0
Asier Osambela,DF,osasuna,celta,1,81,0,0,0.0,0.1,0,0,0,57,89.5,0,0,0.0,0.0,0.0,2,0,0,0,0,2,0,2,1,0,0,0,45,192.0,90.0,3,3,2,60.0
Juan Cruz Armada,DF,osasuna,celta,0,9,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,26.0,24.0,0,0,0,0.0
Catena,DF,osasuna,celta,1,90,0,0,0.0,0.0,0,0,0,74,85.1,1,0,0.0,0.0,0.0,-2,1,1,0,0,0,0,0,0,0,0,0,53,224.0,141.0,0,1,5,16.7
Enzo Boyomo,DF,osasuna,celta,1,90,0,0,0.0,0.0,0,0,0,62,88.7,1,0,0.0,0.0,0.0,-1,3,0,0,0,2,1,1,0,0,0,0,46,218.0,119.0,0,0,0,0.0
Sergio Herrera,PT,osasuna,celta,1,90,0,0,0.0,0.0,0,0,0,29,86.2,0,0,3.0,40.0,2.8,2,0,0,0,0,0,0,0,2,0,0,0,17,45.0,29.0,0,1,0,100.0
Borja Iglesias,DT,celta,osasuna,1,80,0,1,0.0,0.1,1,1,0,14,85.7,1,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,1,0,0,0,10,40.0,32.0,1,3,1,75.0
Iago Aspas,DT,celta,osasuna,0,10,0,1,0.0,0.7,0,0,0,8,87.5,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,8,19.0,2.0,0,0,0,0.0
Bryan Zaragoza,DT,celta,osasuna,1,74,0,0,0.1,0.1,4,3,1,24,62.5,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,22,136.0,86.0,4,0,0,0.0
Pablo Durán,DT,celta,osasuna,0,16,1,0,0.6,0.0,1,0,1,7,57.1,0,0,0.0,0.0,0.0,8,1,1,0,1,1,0,1,1,1,0,0,10,43.0,24.0,1,0,0,0.0
Ferran Jutglà,DT,celta,osasuna,1,90,2,0,0.9,0.0,4,1,3,15,86.7,1,0,0.0,0.0,0.0,12,1,0,0,0,0,0,0,1,4,1,2,22,118.0,72.0,3,1,2,33.3
Mihailo Ristić,MC,celta,osasuna,1,60,0,0,0.0,0.0,0,0,0,44,79.5,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,5,3,1,31,172.0,124.0,2,0,1,0.0
Jones El-Abdellaoui,MC,celta,osasuna,0,30,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,3,1,0,0,3,31.0,19.0,1,0,0,0.0
