player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Vedat Muriqi,DT,mallorca,levante,1,82,0,0,0.2,0.1,2,1,1,16,81.3,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,1,0,0,0,16,40.0,10.0,0,2,2,50.0
Antonio Sánchez,MC,mallorca,levante,0,8,0,0,0.0,0.0,0,0,0,6,100.0,0,0,0.0,0.0,0.0,1,0,2,0,2,1,0,1,0,0,0,0,4,25.0,9.0,0,0,1,0.0
Jan Virgili,DT,mallorca,levante,1,82,0,0,0.1,0.7,2,2,0,31,77.4,0,0,0.0,0.0,0.0,9,0,1,0,1,0,0,0,0,6,5,1,32,308.0,166.0,5,0,1,0.0
Marc Domenech,DT,mallorca,levante,0,8,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,16.0,0.0,0,0,0,0.0
Mateo Joseph,DT,mallorca,levante,1,90,0,0,0.7,0.2,4,2,2,28,92.9,0,0,0.0,0.0,0.0,8,2,1,0,1,0,0,0,0,5,0,4,29,156.0,53.0,2,1,2,33.3
Sergi Darder,MC,mallorca,levante,1,60,0,0,0.2,0.1,3,3,0,43,81.4,1,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,2,2,0,35,202.0,133.0,5,0,0,0.0
Pablo Torre,MC,mallorca,levante,0,30,0,0,0.0,0.1,0,0,0,35,77.1,0,0,0.0,0.0,0.0,2,0,2,0,2,0,0,0,1,0,0,0,22,92.0,29.0,0,1,0,100.0
Samu Costa,MC,mallorca,levante,1,72,0,0,0.1,0.0,3,3,0,49,79.6,1,0,0.0,0.0,0.0,1,1,3,0,3,1,0,1,3,3,2,1,35,99.0,33.0,1,1,1,50.0
Javier Llabrés,DT,mallorca,levante,0,18,0,0,0.0,0.0,1,1,0,8,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,8,60.0,33.0,1,0,1,0.0
Manu Morlanes,MC,mallorca,levante,1,90,0,0,0.1,0.1,1,1,0,66,81.8,0,0,0.0,0.0,0.0,6,1,2,0,1,2,0,2,1,1,0,1,47,252.0,150.0,2,1,0,100.0
Johan Mojica,DF,mallorca,levante,1,90,0,1,0.0,0.0,1,1,0,85,82.4,0,0,0.0,0.0,0.0,10,1,2,0,1,1,0,1,2,3,1,1,64,266.0,120.0,2,3,1,75.0
Antonio Raillo,DF,mallorca,levante,1,90,0,0,0.1,0.0,1,1,0,83,90.4,0,0,0.0,0.0,0.0,6,0,0,0,0,2,2,0,7,0,0,0,63,332.0,205.0,3,8,3,72.7
Martin Valjent,DF,mallorca,levante,1,90,0,0,0.1,0.0,1,1,0,63,87.3,1,0,0.0,0.0,0.0,4,1,2,0,1,1,0,1,5,0,0,0,51,334.0,185.0,2,1,1,50.0
Pablo Maffeo,DF,mallorca,levante,1,90,1,0,0.0,0.0,1,0,1,63,77.8,0,0,0.0,0.0,0.0,14,3,4,0,2,2,1,1,1,1,1,0,48,246.0,108.0,1,0,0,0.0
Leo Román,PT,mallorca,levante,1,90,0,0,0.0,0.0,0,0,0,32,81.3,0,0,1.0,80.0,1.6,7,0,0,0,0,0,0,0,0,0,0,0,20,123.0,60.0,0,0,0,0.0
Goduine Koyalipou,DT,levante,mallorca,1,57,0,0,0.0,0.3,1,1,0,15,66.7,0,0,0.0,0.0,0.0,6,1,1,0,0,0,0,0,0,3,3,0,8,49.0,18.0,1,1,2,33.3
Brugui,DT,levante,mallorca,0,33,0,0,0.1,0.0,2,2,0,11,54.5,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,1,0,6,29.0,21.0,2,1,1,50.0
