player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Lucas Beltrán,DT,15,valencia,villarreal,1,45,0,0,0.0,0.0,0,0,0,9,88.9,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,7,22.0,10.0,1,0,0,0.0,25_26,10,25/10/2025,1,[]
Hugo Duro,DT,9,valencia,villarreal,0,45,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,5,8.0,2.0,0,0,1,0.0,25_26,10,25/10/2025,1,"[{'goles': [9, 6.0]}, {'goles_90': [8, 0.54]}, {'goles_por_tiro': [5, 0.3]}]"
Diego López,DT,16,valencia,villarreal,1,90,0,0,0.0,0.0,1,1,0,33,69.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,2,1,0,22,126.0,52.0,1,1,0,100.0,25_26,10,25/10/2025,1,[]
Arnaut Danjuma,MC,7,valencia,villarreal,1,90,0,0,0.1,0.0,2,0,2,28,71.4,0,0,0.0,0.0,0.0,7,1,3,0,2,1,0,1,0,3,1,1,24,237.0,124.0,6,1,0,100.0,25_26,10,25/10/2025,1,[]
Javier Guerra,MC,8,valencia,villarreal,1,60,0,0,0.2,0.0,3,3,0,24,70.8,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,0,17,99.0,38.0,2,0,0,0.0,25_26,10,25/10/2025,1,"[{'rojas': [10, 1.0]}]"
Domingos André Ribeiro Almeida,MC,10,valencia,villarreal,0,30,0,0,0.1,0.0,1,1,0,28,85.7,0,0,0.0,0.0,0.0,3,3,2,0,0,0,0,0,0,2,1,1,24,170.0,84.0,1,0,0,0.0,25_26,10,25/10/2025,1,[]
José Luis García Vayá,MC,18,valencia,villarreal,1,82,0,0,0.1,0.0,3,3,0,68,82.4,0,0,0.0,0.0,0.0,2,3,1,0,0,1,0,1,0,1,0,1,39,189.0,93.0,0,0,0,0.0,25_26,10,25/10/2025,1,"[{'penaltis_marcados': [1, 7.0]}, {'pases_clave': [8, 55.0]}, {'pases_ultimo_tercio': [8, 216.0]}, {'corners': [4, 108.0]}, {'entradas': [6, 78.0]}, {'intercepciones': [3, 49.0]}, {'minutos': [6, 3302.0]}]"
Baptiste Santamaria,MC,22,valencia,villarreal,0,8,0,0,0.0,0.0,0,0,0,8,87.5,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,4,28.0,12.0,0,1,0,100.0,25_26,10,25/10/2025,1,[]
Luis Rioja,MC,11,valencia,villarreal,1,90,0,0,0.1,0.0,2,1,1,58,69.0,0,0,0.0,0.0,0.0,5,3,2,0,1,0,0,0,0,3,2,0,46,290.0,125.0,6,0,0,0.0,25_26,10,25/10/2025,1,"[{'penaltis_marcados': [7, 3.0]}, {'centros_area': [10, 19.0]}]"
José Luis Gayà,DF,14,valencia,villarreal,1,60,0,0,0.0,0.0,0,0,0,29,75.9,0,0,0.0,0.0,0.0,0,1,1,0,0,1,1,0,3,1,1,0,19,112.0,21.0,2,0,0,0.0,25_26,10,25/10/2025,1,"[{'rojas': [2, 1.0]}]"
Jesus Vazquez,DF,21,valencia,villarreal,0,30,0,0,0.0,0.0,0,0,0,20,95.0,0,0,0.0,0.0,0.0,1,1,1,0,0,1,1,0,0,2,0,2,14,64.0,47.0,1,0,0,0.0,25_26,10,25/10/2025,1,[]
Copete,DF,3,valencia,villarreal,1,90,0,0,0.1,0.0,2,2,0,79,92.4,1,0,0.0,0.0,0.0,3,3,1,0,0,1,0,1,6,2,2,0,51,171.0,74.0,0,3,1,75.0,25_26,10,25/10/2025,1,[]
César Tárrega,DF,5,valencia,villarreal,1,90,0,0,0.0,0.0,0,0,0,94,93.6,1,0,0.0,0.0,0.0,2,3,3,0,0,3,1,2,3,0,0,0,61,306.0,175.0,0,0,1,0.0,25_26,10,25/10/2025,1,"[{'despejes': [4, 105.0]}]"
Thierry Correia,DF,12,valencia,villarreal,1,82,0,0,0.0,0.1,0,0,0,74,83.8,0,0,0.0,0.0,0.0,1,3,4,0,1,1,0,1,0,1,1,0,42,279.0,212.0,3,0,1,0.0,25_26,10,25/10/2025,1,"[{'rojas': [10, 1.0]}]"
Dani Raba,MC,19,valencia,villarreal,0,8,0,0,0.0,0.0,1,1,0,4,100.0,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,0,2,0,2,5,18.0,11.0,1,0,0,0.0,25_26,10,25/10/2025,1,"[{'penaltis_marcados': [6, 4.0]}]"
Julen Agirrezabala,PT,25,valencia,villarreal,1,90,0,0,0.0,0.0,0,0,0,21,85.7,0,0,2.0,80.0,1.7,5,0,0,0,0,0,0,0,2,0,0,0,12,73.0,47.0,0,0,0,0.0,25_26,10,25/10/2025,1,"[{'minutos': [5, 1530.0]}, {'porterias_cero': [10, 4.0]}, {'paradas': [8, 49.0]}]"
