player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Gorka Guruzeta,ESP,29,DT,11,athletic,getafe,1,58,0,0,0.2,0.0,2,1,1,10,50.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,8,51.0,7.0,0,3,1,75.0,25_26,10,25/10/2025,1,"[{'goles_90': [9, 0.57]}]"
Maroan Sannadi,MAR,24,DT,21,athletic,getafe,0,32,0,0,0.0,0.0,1,1,0,5,80.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,5,17.0,6.0,0,3,1,75.0,25_26,10,25/10/2025,1,[]
Nico Williams,ESP,23,DT,10,athletic,getafe,1,90,0,0,0.0,0.0,1,0,1,28,57.1,0,0,0.0,0.0,0.0,3,0,1,0,1,2,0,2,1,8,2,4,21,148.0,70.0,4,0,1,0.0,25_26,10,25/10/2025,1,"[{'penaltis_marcados': [9, 1.0]}, {'regates_exitosos': [4, 37.0]}]"
Álex Berenguer,ESP,30,DT,7,athletic,getafe,1,58,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,3,3,1,2,13,33.0,12.0,0,0,3,0.0,25_26,10,25/10/2025,1,"[{'pases_clave': [10, 28.0]}, {'centros_area': [4, 10.0]}, {'corners': [1, 65.0]}]"
Roberto Navarro,ESP,23,DT,23,athletic,getafe,0,32,0,0,0.0,0.0,0,0,0,13,69.2,0,0,0.0,0.0,0.0,3,0,0,0,0,1,1,0,0,3,2,0,9,75.0,49.0,2,0,2,0.0,25_26,10,25/10/2025,1,"[{'goles_por_tiro': [3, 0.33]}]"
Oihan Sancet,ESP,25,MC,8,athletic,getafe,1,75,0,0,0.1,0.2,2,1,1,25,88.0,0,0,0.0,0.0,0.0,4,0,0,0,0,2,1,1,1,2,1,1,16,88.0,55.0,1,0,1,0.0,25_26,10,25/10/2025,1,"[{'penaltis_marcados': [9, 1.0]}, {'rojas': [2, 1.0]}]"
Urko Izeta,ESP,26,MC,25,athletic,getafe,0,15,0,0,0.0,0.0,1,0,1,6,66.7,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,2,1,1,5,47.0,18.0,1,0,0,0.0,25_26,10,25/10/2025,1,[]
Mikel Jauregizar,ESP,21,MC,18,athletic,getafe,1,90,0,0,0.0,0.0,0,0,0,49,71.4,0,0,0.0,0.0,0.0,5,0,0,0,0,2,0,2,3,1,1,0,23,91.0,45.0,1,1,1,50.0,25_26,10,25/10/2025,1,"[{'intercepciones': [1, 29.0]}, {'minutos': [4, 1555.0]}]"
Iñigo Ruiz de Galarreta,ESP,32,MC,16,athletic,getafe,1,58,0,0,0.0,0.0,0,0,0,29,79.3,0,0,0.0,0.0,0.0,1,3,1,0,0,0,0,0,1,1,1,0,13,85.0,58.0,1,0,1,0.0,25_26,10,25/10/2025,1,"[{'amarillas': [1, 8.0]}, {'faltas_cometidas': [5, 29.0]}]"
Mikel Vesga,ESP,32,MC,6,athletic,getafe,0,32,0,0,0.0,0.0,0,0,0,16,75.0,0,0,0.0,0.0,0.0,2,1,2,0,2,1,0,1,3,0,0,0,7,35.0,15.0,0,2,1,66.7,25_26,10,25/10/2025,1,"[{'apariciones_suplente': [5, 11.0]}]"
