player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Kylian Mbappé,DT,real madrid,barcelona,1,89,1,0,1.5,0.4,4,2,2,12,83.3,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,11,80.0,67.0,4,0,0,0.0
Gonzalo García,DT,real madrid,barcelona,0,1,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,8.0,3.0,0,1,0,100.0
Vinicius Júnior,MC,real madrid,barcelona,1,71,0,0,0.2,0.1,3,2,1,18,55.6,1,0,0.0,0.0,0.0,4,1,1,0,1,1,0,1,0,6,5,1,20,213.0,119.0,5,0,0,0.0
Rodrygo,MC,real madrid,barcelona,0,19,0,0,0.1,0.0,2,0,2,6,50.0,1,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,1,0,8,61.0,21.0,1,0,0,0.0
Arda Güler,MC,real madrid,barcelona,1,65,0,0,0.0,0.1,1,1,0,30,70.0,0,0,0.0,0.0,0.0,4,3,2,0,2,1,0,1,0,1,1,0,10,47.0,9.0,0,0,0,0.0
Brahim Díaz,MC,real madrid,barcelona,0,25,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,5,28.0,22.0,0,0,3,0.0
Eduardo Camavinga,MC,real madrid,barcelona,1,90,0,0,0.0,0.1,0,0,0,27,85.2,0,0,0.0,0.0,0.0,4,3,5,0,2,4,1,3,1,3,3,0,17,126.0,33.0,1,0,0,0.0
Jude Bellingham,MC,real madrid,barcelona,1,89,1,1,1.2,0.5,5,2,3,28,67.9,0,0,0.0,0.0,0.0,16,3,2,0,1,1,0,1,0,2,1,1,26,138.0,64.0,2,1,1,50.0
Dani Ceballos,MC,real madrid,barcelona,0,1,0,0,0.0,0.1,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,3,0,3,3,6.0,1.0,0,0,0,0.0
Aurélien Tchouaméni,MC,real madrid,barcelona,1,90,0,0,0.2,0.5,3,3,0,30,86.7,0,0,0.0,0.0,0.0,7,2,0,0,0,3,2,1,1,0,0,0,17,90.0,25.0,0,1,0,100.0
Álvaro Carreras,DF,real madrid,barcelona,1,90,0,0,0.0,0.1,0,0,0,32,87.5,0,0,0.0,0.0,0.0,5,2,3,0,2,1,0,1,3,2,0,2,23,158.0,65.0,2,0,1,0.0
Dean Huijsen,DF,real madrid,barcelona,1,90,0,0,0.3,0.0,1,0,1,28,85.7,1,0,0.0,0.0,0.0,1,2,2,0,0,2,1,1,2,0,0,0,19,69.0,41.0,0,0,0,0.0
Éder Militão,DF,real madrid,barcelona,1,90,0,1,0.1,0.8,2,2,0,25,92.0,1,0,0.0,0.0,0.0,9,4,3,0,0,1,1,0,4,1,0,1,15,88.0,51.0,0,2,1,66.7
Federico Valverde,DF,real madrid,barcelona,1,71,0,0,0.0,0.0,1,1,0,31,80.6,1,0,0.0,0.0,0.0,2,3,2,0,1,2,0,2,2,3,1,2,14,58.0,34.0,0,1,0,100.0
Dani Carvajal,DF,real madrid,barcelona,0,19,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,0,0,0,3,8.0,0.0,0,0,0,0.0
Thibaut Courtois,PT,real madrid,barcelona,1,90,0,0,0.0,0.0,0,0,0,33,78.8,0,0,1.0,80.0,1.1,10,0,0,0,0,0,0,0,1,0,0,0,19,96.0,58.0,0,1,0,100.0
Ferrán Torres,DT,barcelona,real madrid,1,73,0,0,0.1,0.0,2,0,2,15,86.7,1,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,12,27.0,5.0,0,0,0,0.0
Marc Casado,MC,barcelona,real madrid,0,17,0,0,0.1,0.0,1,1,0,28,92.9,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,24,113.0,43.0,0,0,0,0.0
Marcus Rashford,DT,barcelona,real madrid,1,90,0,1,0.1,0.7,2,2,0,44,79.5,0,0,0.0,0.0,0.0,9,0,0,0,0,1,1,0,1,6,2,3,36,161.0,86.0,3,0,1,0.0
Lamine Yamal,DT,barcelona,real madrid,1,90,0,0,0.0,0.1,2,2,0,58,79.3,0,0,0.0,0.0,0.0,7,1,0,0,0,0,0,0,0,8,4,4,47,254.0,183.0,4,0,0,0.0
Fermin López,MC,barcelona,real madrid,1,90,1,0,0.7,0.0,4,1,3,33,78.8,1,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,1,1,0,1,28,105.0,57.0,1,1,0,100.0
Pedri,MC,barcelona,real madrid,1,89,0,0,0.0,0.1,0,0,0,75,92.0,2,1,0.0,0.0,0.0,-1,7,8,0,6,4,0,4,1,2,1,1,59,426.0,183.0,4,1,0,100.0
Frenkie de Jong,MC,barcelona,real madrid,1,90,0,0,0.0,0.0,0,0,0,99,94.9,0,0,0.0,0.0,0.0,3,6,7,0,2,0,0,0,1,1,0,1,80,555.0,294.0,5,0,0,0.0
Alejandro Balde,DF,barcelona,real madrid,1,89,0,0,0.0,0.0,0,0,0,69,84.1,1,0,0.0,0.0,0.0,-1,2,1,0,0,1,1,0,1,1,0,1,41,161.0,79.0,1,2,1,66.7
Gerard Martín,DF,barcelona,real madrid,0,1,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0.0
Eric García,DF,barcelona,real madrid,1,73,0,0,0.0,0.1,1,1,0,65,93.8,0,0,0.0,0.0,0.0,-1,1,0,0,0,2,1,1,1,0,0,0,55,245.0,101.0,1,0,1,0.0
Ronald Araújo,DF,barcelona,real madrid,0,17,0,0,0.0,0.0,1,1,0,13,92.3,0,0,0.0,0.0,0.0,2,0,0,0,0,2,1,1,2,0,0,0,12,52.0,23.0,0,0,0,0.0
Pau Cubarsí,DF,barcelona,real madrid,1,82,0,0,0.0,0.0,1,1,0,64,93.8,0,0,0.0,0.0,0.0,0,0,0,0,0,2,2,0,1,0,0,0,43,240.0,85.0,0,0,0,0.0
Roony Bardghji,DT,barcelona,real madrid,0,8,0,0,0.0,0.0,0,0,0,6,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,5,12.0,10.0,0,0,0,0.0
Jules Koundé,DF,barcelona,real madrid,1,90,0,0,0.1,0.0,1,1,0,68,91.2,0,0,0.0,0.0,0.0,-1,3,6,0,4,1,1,0,0,1,1,0,48,234.0,133.0,3,2,3,40.0
Wojciech Szczęsny,PT,barcelona,real madrid,1,90,0,0,0.0,0.0,0,0,0,37,91.9,0,0,2.0,80.0,4.3,15,0,0,0,0,0,0,0,1,0,0,0,22,71.0,21.0,0,0,0,0.0
Lunin,PT,real madrid,barcelona,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,1,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
