player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Alexandre Alemão,DT,rayo,alaves,1,89,1,0,0.5,0.1,2,1,1,19,63.2,0,0,0.0,0.0,0.0,9,1,1,0,0,1,0,1,0,0,0,0,11,40.0,12.0,0,2,4,33.3,25_26,10,1
Alfonso Espino,DT,rayo,alaves,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0,25_26,10,1
Francisco Perez,DT,rayo,alaves,1,60,0,0,0.0,0.3,0,0,0,19,78.9,0,0,0.0,0.0,0.0,11,0,1,0,1,1,0,1,0,2,2,0,14,125.0,74.0,2,0,0,0.0,25_26,10,1
Isaac Palazón Camacho,MC,rayo,alaves,0,30,0,0,0.0,0.0,1,1,0,14,78.6,0,0,0.0,0.0,0.0,4,1,2,0,1,1,0,1,0,3,2,1,12,98.0,34.0,0,0,1,0.0,25_26,10,1
Jorge de Frutos,DT,rayo,alaves,1,82,0,0,0.1,0.0,1,0,1,23,73.9,0,0,0.0,0.0,0.0,6,3,1,0,0,2,0,2,2,5,1,3,24,189.0,92.0,2,1,0,100.0,25_26,10,1
Iván Balliu,DF,rayo,alaves,0,8,0,0,0.0,0.0,0,0,0,8,62.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,7,29.0,20.0,0,0,1,0.0,25_26,10,1
Pedro Díaz,MC,rayo,alaves,1,90,0,0,0.3,0.0,4,3,1,36,75.0,0,0,0.0,0.0,0.0,6,2,3,0,3,1,0,1,0,3,1,1,29,149.0,101.0,2,2,0,100.0,25_26,10,1
Óscar Valentín,MC,rayo,alaves,1,82,0,0,0.0,0.0,0,0,0,41,92.7,0,0,0.0,0.0,0.0,8,2,2,0,1,2,1,1,4,2,0,2,32,218.0,108.0,0,0,3,0.0,25_26,10,1
Pathé Ciss,MC,rayo,alaves,0,8,0,0,0.0,0.1,0,0,0,3,33.3,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,2,25.0,23.0,0,1,0,100.0,25_26,10,1
Unai López,MC,rayo,alaves,1,60,0,0,0.0,0.1,1,0,1,53,92.5,1,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,1,1,0,1,37,152.0,43.0,0,0,0,0.0,25_26,10,1
Álvaro García,DT,rayo,alaves,0,30,0,0,0.0,0.0,1,1,0,9,77.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,0,1,8,54.0,40.0,2,0,1,0.0,25_26,10,1
Pep Chavarría,DF,rayo,alaves,1,90,0,1,0.0,0.4,1,1,0,60,80.0,0,0,0.0,0.0,0.0,13,3,0,0,0,1,1,0,4,3,0,1,40,218.0,111.0,3,0,0,0.0,25_26,10,1
Nobel Mendy,DF,rayo,alaves,1,90,0,0,0.1,0.0,1,1,0,44,84.1,0,0,0.0,0.0,0.0,11,0,0,0,0,4,3,1,8,2,1,1,30,81.0,16.0,0,4,1,80.0,25_26,10,1
Florian Lejeune,DF,rayo,alaves,1,90,0,0,0.0,0.0,1,0,1,44,84.1,0,0,0.0,0.0,0.0,10,2,1,0,1,2,2,0,6,1,0,1,30,108.0,44.0,0,3,2,60.0,25_26,10,1
Andrei Ratiu,DF,rayo,alaves,1,90,0,0,0.1,0.0,2,2,0,58,74.1,0,0,0.0,0.0,0.0,7,4,2,0,1,1,0,1,5,8,1,7,48,276.0,146.0,5,0,2,0.0,25_26,10,1
Augusto Batalla,PT,rayo,alaves,1,90,0,0,0.0,0.0,0,0,0,38,60.5,0,0,0.0,100.0,0.4,10,0,0,0,0,0,0,0,0,1,1,0,31,97.0,60.0,0,0,0,0.0,25_26,10,1
Lucas Boyé,DT,alaves,rayo,1,90,0,0,0.1,0.4,3,2,1,27,48.1,0,0,0.0,0.0,0.0,8,9,6,0,0,4,1,3,0,3,3,0,25,86.0,33.0,2,4,2,66.7,25_26,10,0
Toni Martínez,DT,alaves,rayo,1,83,0,0,0.4,0.0,2,2,0,14,35.7,0,0,0.0,0.0,0.0,2,1,2,0,2,1,0,1,2,1,0,0,10,31.0,6.0,0,4,4,50.0,25_26,10,0
Jon Guridi,DT,alaves,rayo,0,7,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,15.0,0.0,0,0,1,0.0,25_26,10,0
Carles Aleñá,MC,alaves,rayo,1,90,0,0,0.2,0.0,3,3,0,33,81.8,0,0,0.0,0.0,0.0,3,5,4,0,0,2,0,2,3,4,1,2,28,119.0,65.0,1,1,1,50.0,25_26,10,0
Denis Suárez,MC,alaves,rayo,1,69,0,0,0.0,0.0,1,1,0,39,92.3,1,0,0.0,0.0,0.0,4,1,2,0,1,1,0,1,0,2,1,1,22,65.0,12.0,0,0,0,0.0,25_26,10,0
Carlos Benavídez,MC,alaves,rayo,0,21,0,0,0.1,0.0,1,0,1,11,90.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,0,1,7,26.0,21.0,1,1,2,33.3,25_26,10,0
Antonio Blanco,MC,alaves,rayo,1,56,0,0,0.1,0.0,1,1,0,27,74.1,1,0,0.0,0.0,0.0,0,1,3,0,2,1,0,1,1,0,0,0,11,23.0,12.0,1,1,0,100.0,25_26,10,0
Ander Guevara,MC,alaves,rayo,0,34,0,0,0.0,0.0,0,0,0,27,92.6,0,0,0.0,0.0,0.0,2,1,2,0,1,2,0,2,0,1,0,0,13,106.0,23.0,1,0,0,0.0,25_26,10,0
Carlos Vicente,MC,alaves,rayo,1,56,0,0,0.0,0.0,0,0,0,11,54.5,0,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,0,0,0,0,6,21.0,4.0,0,0,0,0.0,25_26,10,0
Pablo Ibáñez,MC,alaves,rayo,0,34,0,0,0.0,0.0,0,0,0,15,66.7,1,0,0.0,0.0,0.0,1,1,0,0,0,1,0,1,0,1,1,0,12,66.0,33.0,1,1,0,100.0,25_26,10,0
Youssef Lekhedim,DF,alaves,rayo,1,90,0,0,0.0,0.0,0,0,0,50,68.0,0,0,0.0,0.0,0.0,3,3,2,0,1,0,0,0,1,2,1,1,32,79.0,27.0,0,0,1,0.0,25_26,10,0
Jon Pacheco,DF,alaves,rayo,1,45,0,0,0.0,0.0,0,0,0,24,75.0,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,4,1,1,0,13,66.0,39.0,0,1,0,100.0,25_26,10,0
Victor Parada,DF,alaves,rayo,0,45,0,0,0.0,0.0,0,0,0,18,77.8,0,0,0.0,0.0,0.0,3,2,2,0,0,1,1,0,5,0,0,0,12,45.0,39.0,1,1,1,50.0,25_26,10,0
Nahuel Tenaglia,DF,alaves,rayo,1,90,0,0,0.0,0.0,0,0,0,13,76.9,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,7,0,0,0,8,32.0,9.0,0,1,1,50.0,25_26,10,0
Jonny Castro,DF,alaves,rayo,1,90,0,0,0.0,0.0,1,1,0,51,76.5,0,0,0.0,0.0,0.0,3,1,2,0,1,1,0,1,2,1,1,0,27,99.0,58.0,0,0,0,0.0,25_26,10,0
Antonio Sivera,PT,alaves,rayo,1,90,0,0,0.0,0.0,0,0,0,38,52.6,0,0,1.0,80.0,0.7,7,0,0,0,0,0,0,0,0,0,0,0,18,81.0,35.0,0,0,0,0.0,25_26,10,0
