player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Mikel Oyarzabal,DT,10,real sociedad,sevilla,1,90,2,0,0.8,0.0,1,0,1,22,54.5,1,0,0.0,0.0,0.0,13,1,2,0,1,1,0,1,2,3,1,1,19,78.0,17.0,0,5,3,62.5,25_26,10,24/10/2025,1,"[{'penaltis_marcados': [2, 3.0]}]"
Ander Barrenetxea,DT,7,real sociedad,sevilla,1,68,0,0,0.0,0.1,0,0,0,20,65.0,0,0,0.0,0.0,0.0,5,1,1,0,1,3,1,2,0,1,0,1,18,90.0,49.0,1,0,1,0.0,25_26,10,24/10/2025,1,"[{'regates_exitosos': [7, 32.0]}]"
Arsen Zakharyan,DT,21,real sociedad,sevilla,0,22,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,2,0,2,4,26.0,9.0,0,1,0,100.0,25_26,10,24/10/2025,1,"[{'apariciones_suplente': [9, 10.0]}]"
Gonçalo Guedes,DT,11,real sociedad,sevilla,1,68,0,0,0.0,0.0,0,0,0,25,48.0,0,0,0.0,0.0,0.0,4,3,1,0,0,0,0,0,1,0,0,0,19,85.0,29.0,1,1,1,50.0,25_26,10,24/10/2025,1,[]
Aihen Muñoz,DF,3,real sociedad,sevilla,0,22,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,2,0,0,0,1,1.0,0.0,0,0,2,0.0,25_26,10,24/10/2025,1,[]
Brais Méndez,MC,23,real sociedad,sevilla,1,68,0,0,0.0,0.1,0,0,0,22,68.2,0,0,0.0,0.0,0.0,4,1,1,0,1,1,0,1,1,1,0,1,17,41.0,15.0,1,0,0,0.0,25_26,10,24/10/2025,1,[]
Beñat Turrientes,MC,8,real sociedad,sevilla,0,22,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,1,2,2,0,1,0,0,0,1,0,0,0,2,7.0,0.0,0,1,1,50.0,25_26,10,24/10/2025,1,[]
Jon Gorrotxategi,MC,4,real sociedad,sevilla,1,90,0,0,0.0,0.0,0,0,0,34,67.6,0,0,0.0,0.0,0.0,2,2,4,0,2,2,0,2,0,0,0,0,13,73.0,26.0,0,1,1,50.0,25_26,10,24/10/2025,1,"[{'intercepciones': [3, 25.0]}, {'amarillas': [4, 6.0]}]"
Yangel Herrera,MC,12,real sociedad,sevilla,1,32,0,0,0.0,0.0,0,0,0,6,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,0,0,0,5,34.0,6.0,0,3,1,75.0,25_26,10,24/10/2025,1,"[{'faltas_cometidas': [6, 65.0]}]"
Carlos Soler,MC,18,real sociedad,sevilla,0,58,0,0,0.2,0.0,2,1,1,14,64.3,0,0,0.0,0.0,0.0,1,2,0,0,0,2,0,2,0,1,1,0,8,40.0,12.0,0,0,0,0.0,25_26,10,24/10/2025,1,[]
Sergio Gómez,DF,17,real sociedad,sevilla,1,85,0,0,0.5,0.0,1,1,0,34,70.6,0,0,0.0,0.0,0.0,3,2,3,0,3,2,0,2,1,0,0,0,19,92.0,32.0,2,0,1,0.0,25_26,10,24/10/2025,1,"[{'entradas': [1, 53.0]}]"
Pablo Marín,DT,28,real sociedad,sevilla,0,5,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,25_26,10,24/10/2025,1,[]
