player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Juanmi Latasa,DT,valladolid,girona,1,65,0,0,0.0,0.1,0,0,0,6,83.3,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,1,1,0,1,5,23.0,22.0,1,2,2,50.0
Mamadou Sylla,DT,valladolid,girona,0,25,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,5,9.0,1.0,0,0,1,0.0
Raúl Moro,MC,valladolid,girona,1,90,0,0,0.1,0.0,3,3,0,37,64.9,0,0,0.0,0.0,0.0,4,0,1,0,1,1,0,1,0,8,1,5,30,328.0,181.0,5,1,0,100.0
Florian Grillitsch,MC,valladolid,girona,1,65,0,0,0.0,0.1,0,0,0,29,93.1,0,0,0.0,0.0,0.0,7,2,1,0,0,1,0,1,0,0,0,0,18,83.0,29.0,1,0,1,0.0
Ibrahim Alani,MC,valladolid,girona,0,25,0,0,0.0,0.0,0,0,0,15,100.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,13,107.0,47.0,2,0,0,0.0
Mario Martín,MC,valladolid,girona,1,90,0,0,0.4,0.0,3,1,2,49,85.7,0,0,0.0,0.0,0.0,3,3,4,0,3,1,1,0,1,3,1,2,38,154.0,55.0,0,1,1,50.0
Chuky san jose,MC,valladolid,girona,1,22,0,0,0.1,0.0,1,0,1,8,62.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,6,64.0,51.0,2,1,0,100.0
Iván Sánchez,MC,valladolid,girona,0,68,0,0,0.1,0.4,2,2,0,35,74.3,0,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,0,3,1,1,32,231.0,141.0,4,0,0,0.0
Henrique,DF,valladolid,girona,1,65,0,0,0.0,0.0,0,0,0,17,88.2,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,5,0,0,0,12,44.0,17.0,0,1,1,50.0
Adam Aznou,DF,valladolid,girona,0,25,0,0,0.0,0.2,0,0,0,14,78.6,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,0,2,0,2,8,91.0,61.0,1,1,0,100.0
Cenk Özkacar,DF,valladolid,girona,1,90,0,0,0.0,0.0,0,0,0,64,89.1,0,0,0.0,0.0,0.0,5,0,3,0,3,2,1,1,3,0,0,0,47,195.0,92.0,0,0,0,0.0
Eray Cömert,DF,valladolid,girona,1,90,0,0,0.0,0.0,0,0,0,69,92.8,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,3,0,0,0,57,273.0,116.0,0,0,2,0.0
Iago Parente,DF,valladolid,girona,1,71,0,0,0.0,0.0,0,0,0,37,73.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,32,122.0,61.0,0,0,0,0.0
Tamás Nikitscher,DF,valladolid,girona,0,19,0,0,0.0,0.0,0,0,0,13,84.6,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,0,0,0,0,11,57.0,24.0,0,1,1,50.0
Anuar,DF,valladolid,girona,1,90,0,0,0.2,0.0,2,1,1,46,93.5,0,0,0.0,0.0,0.0,4,0,0,0,0,1,1,0,0,0,0,0,31,132.0,43.0,1,0,0,0.0
Karl Jakob Hein,PT,valladolid,girona,1,90,0,0,0.0,0.0,0,0,0,28,75.0,0,0,1.0,80.0,1.6,6,0,0,0,0,0,0,0,0,0,0,0,13,27.0,13.0,0,0,0,0.0
Abel Ruiz,DT,girona,valladolid,1,70,0,0,0.0,0.1,0,0,0,15,93.3,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,2,2,0,7,64.0,4.0,0,1,0,100.0
Cristhian Stuani,DT,girona,valladolid,0,20,1,0,0.6,0.0,1,0,1,3,66.7,0,0,0.0,0.0,0.0,8,1,1,0,0,0,0,0,0,0,0,0,3,3.0,3.0,0,1,0,100.0
Yaser Asprilla,DT,girona,valladolid,1,70,0,0,0.3,0.0,2,1,1,27,92.6,0,0,0.0,0.0,0.0,5,0,0,0,0,2,0,2,0,1,1,0,21,186.0,95.0,4,0,0,0.0
Arnaut Danjuma,DT,girona,valladolid,0,20,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,6,36.0,5.0,0,0,0,0.0
Viktor Tsyhankov,DT,girona,valladolid,1,90,0,0,0.2,0.0,4,2,2,43,62.8,0,0,0.0,0.0,0.0,8,1,1,0,0,1,1,0,0,2,2,0,33,281.0,126.0,4,1,2,33.3
Portu,MC,girona,valladolid,1,62,0,0,0.1,0.1,1,1,0,20,85.0,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,0,1,0,1,14,74.0,62.0,3,0,0,0.0
Iván Martín,MC,girona,valladolid,0,28,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,2,2,0,4,35.0,7.0,0,0,1,0.0
Arthur Melo,MC,girona,valladolid,1,89,0,0,0.0,0.1,1,1,0,63,85.7,0,0,0.0,0.0,0.0,5,2,1,0,0,1,0,1,1,1,1,0,37,304.0,154.0,2,0,0,0.0
Jhon Solis,MC,girona,valladolid,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
Oriol Romeu,MC,girona,valladolid,1,90,0,0,0.0,0.0,1,0,1,55,94.5,0,0,0.0,0.0,0.0,7,3,4,0,2,1,0,1,2,1,1,0,39,215.0,121.0,2,1,3,25.0
Daley Blind,DF,girona,valladolid,1,90,0,0,0.0,0.0,1,1,0,58,84.5,0,0,0.0,0.0,0.0,6,0,1,0,1,1,0,1,1,1,0,1,39,192.0,61.0,0,0,1,0.0
David López,DF,girona,valladolid,1,90,0,1,0.1,0.6,1,1,0,77,93.5,0,0,0.0,0.0,0.0,16,1,0,0,0,0,0,0,6,0,0,0,54,434.0,253.0,1,0,0,0.0
Juanpe,DF,girona,valladolid,1,90,0,0,0.0,0.1,1,1,0,59,89.8,0,0,0.0,0.0,0.0,10,0,0,0,0,1,1,0,8,0,0,0,34,198.0,94.0,0,5,0,100.0
Arnau Martinez,DF,girona,valladolid,1,45,0,0,0.0,0.0,0,0,0,35,91.4,0,0,0.0,0.0,0.0,6,2,2,0,0,0,0,0,3,1,1,0,21,112.0,61.0,0,0,0,0.0
Alejandro Francés,DF,girona,valladolid,0,45,0,0,0.0,0.3,0,0,0,24,83.3,0,0,0.0,0.0,0.0,4,3,4,0,1,2,0,2,0,0,0,0,15,94.0,81.0,3,0,1,0.0
Paulo Gazzaniga,PT,girona,valladolid,1,90,0,0,0.0,0.0,0,0,0,24,75.0,0,0,0.0,100.0,0.4,13,0,0,0,0,0,0,0,2,0,0,0,10,64.0,50.0,0,0,0,0.0
