player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Kiké,ESP,35,DT,17,alaves,valencia,1,89,0,0,0.2,0.0,2,2,0,16,75.0,0,0,0.0,0.0,0.0,5,0,2,0,2,0,0,0,1,0,0,0,19,54.0,32.0,0,2,0,100.0,24_25,36,14/05/2025,1,"[{'goles': [9, 13.0]}, {'penaltis_marcados': [10, 3.0]}, {'rojas': [8, 1.0]}]"
Toni Martínez,ESP,27,DT,11,alaves,valencia,0,1,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,100.0,24_25,36,14/05/2025,1,[]
Carles Aleñá,ESP,27,MC,21,alaves,valencia,1,89,0,0,0.1,0.1,2,1,1,18,72.2,0,0,0.0,0.0,0.0,6,0,1,0,1,1,0,1,0,1,1,0,20,87.0,29.0,1,1,0,100.0,24_25,36,14/05/2025,1,[]
Tomás Conechny,ARG,27,MC,10,alaves,valencia,0,1,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,1,12.0,3.0,1,0,0,0.0,24_25,36,14/05/2025,1,[]
Ander Guevara,ESP,27,MC,6,alaves,valencia,1,90,0,0,0.0,0.0,0,0,0,43,76.7,0,0,0.0,0.0,0.0,7,1,1,0,1,1,0,1,0,0,0,0,35,93.0,45.0,1,1,0,100.0,24_25,36,14/05/2025,1,[]
Jon Guridi,ESP,30,MC,18,alaves,valencia,1,64,0,0,0.6,0.0,1,0,1,18,66.7,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,1,0,0,0,16,50.0,22.0,1,2,3,40.0,24_25,36,14/05/2025,1,[]
Joan Jordán,ESP,30,MC,24,alaves,valencia,0,26,1,0,0.8,0.0,0,0,0,14,64.3,1,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,8,55.0,41.0,1,0,0,0.0,24_25,36,14/05/2025,1,"[{'penaltis_marcados': [10, 3.0]}]"
Carlos Vicente,ESP,26,MC,7,alaves,valencia,1,90,0,0,0.0,0.0,1,0,1,47,74.5,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,0,1,0,1,29,131.0,46.0,2,1,1,50.0,24_25,36,14/05/2025,1,"[{'pases_clave': [7, 63.0]}, {'centros_area': [3, 29.0]}, {'corners': [8, 85.0]}, {'faltas_recibidas': [9, 62.0]}]"
Antonio Blanco,ESP,24,MC,8,alaves,valencia,1,83,0,0,0.0,0.0,0,0,0,44,75.0,0,0,0.0,0.0,0.0,5,0,4,0,4,1,0,1,2,0,0,0,36,137.0,69.0,1,0,0,0.0,24_25,36,14/05/2025,1,"[{'amarillas': [6, 11.0]}, {'rojas': [8, 1.0]}, {'faltas_cometidas': [3, 66.0]}]"
Carlos Benavídez,URU,27,MC,23,alaves,valencia,0,7,0,0,0.0,0.0,0,0,0,3,33.3,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0.0,24_25,36,14/05/2025,1,[]
Manu Sánchez,ESP,24,DF,3,alaves,valencia,1,90,0,0,0.0,0.0,0,0,0,31,83.9,0,0,0.0,0.0,0.0,8,3,4,0,2,1,1,0,1,0,0,0,19,44.0,16.0,0,0,1,0.0,24_25,36,14/05/2025,1,"[{'entradas': [7, 83.0]}, {'rojas': [8, 1.0]}, {'faltas_cometidas': [6, 56.0]}]"
Santiago Mouriño,URU,23,DF,12,alaves,valencia,1,90,0,0,0.0,0.0,1,1,0,34,85.3,1,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,6,0,0,0,23,83.0,54.0,0,2,0,100.0,24_25,36,14/05/2025,1,"[{'entradas': [7, 43.0]}, {'amarillas': [4, 6.0]}, {'rojas': [2, 1.0]}]"
Facundo Garcés,MAS,25,DF,2,alaves,valencia,1,90,0,0,0.0,0.6,2,2,0,28,75.0,1,0,0.0,0.0,0.0,8,2,1,0,0,0,0,0,6,0,0,0,23,96.0,52.0,2,2,3,40.0,24_25,36,14/05/2025,1,[]
Nahuel Tenaglia,ARG,29,DF,14,alaves,valencia,1,90,0,0,0.0,0.0,1,0,1,52,63.5,0,0,0.0,0.0,0.0,7,4,3,0,0,3,1,2,4,0,0,0,28,78.0,31.0,2,1,1,50.0,24_25,36,14/05/2025,1,"[{'entradas': [3, 96.0]}, {'intercepciones': [7, 47.0]}, {'amarillas': [6, 11.0]}]"
Antonio Sivera,ESP,28,PT,1,alaves,valencia,1,90,0,0,0.0,0.0,0,0,0,26,26.9,0,0,0.0,100.0,0.3,10,0,0,0,0,0,0,0,1,0,0,0,11,55.0,45.0,0,0,0,0.0,24_25,36,14/05/2025,1,"[{'rojas': [8, 1.0]}, {'porterias_cero': [7, 8.0]}, {'save_pct': [10, 73.2]}]"
Hugo Duro,ESP,25,DT,9,valencia,alaves,1,64,0,0,0.0,0.0,0,0,0,9,55.6,1,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,4.0,0.0,0,1,0,100.0,24_25,36,14/05/2025,0,"[{'goles_por_tiro': [9, 0.21]}]"
