player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Kylian Mbappé,DT,real madrid,mallorca,1,90,1,0,0.5,0.2,9,7,2,66,81.8,0,0,0.0,0.0,0.0,13,0,0,0,0,0,0,0,0,9,6,3,57,425.0,263.0,13,0,0,0.0,24_25,36,1
Endrick,DT,real madrid,mallorca,1,73,0,0,0.6,0.0,6,5,1,10,60.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,2,1,1,15,123.0,64.0,3,1,0,100.0,24_25,36,1
Gonzalo García,DT,real madrid,mallorca,0,17,0,0,0.5,0.0,1,1,0,7,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,21.0,0.0,0,0,0,0.0,24_25,36,1
Jude Bellingham,MC,real madrid,mallorca,1,90,0,0,0.3,0.2,3,1,2,71,80.3,0,0,0.0,0.0,0.0,5,1,1,0,0,2,0,2,0,3,2,1,63,301.0,146.0,4,1,3,25.0,24_25,36,1
Luka Modrić,MC,real madrid,mallorca,1,90,0,1,0.1,0.3,4,3,1,118,82.2,0,0,0.0,0.0,0.0,10,2,0,0,0,1,0,1,0,4,2,1,90,473.0,215.0,5,0,1,0.0,24_25,36,1
Dani Ceballos,MC,real madrid,mallorca,1,90,0,0,0.0,0.1,0,0,0,115,93.0,0,0,0.0,0.0,0.0,6,4,3,0,1,0,0,0,0,0,0,0,90,510.0,277.0,4,0,0,0.0,24_25,36,1
Arda Güler,MC,real madrid,mallorca,1,90,0,0,0.2,0.5,6,4,2,81,80.2,0,0,0.0,0.0,0.0,9,2,1,0,1,2,0,2,0,3,2,1,64,330.0,212.0,6,0,2,0.0,24_25,36,1
Fran Garcia,DF,real madrid,mallorca,1,90,0,0,0.0,0.5,0,0,0,96,87.5,0,0,0.0,0.0,0.0,7,3,3,0,1,0,0,0,0,0,0,0,67,434.0,306.0,12,1,0,100.0,24_25,36,1
Raúl Asencio,DF,real madrid,mallorca,1,63,0,0,0.0,0.0,0,0,0,20,95.0,0,0,0.0,0.0,0.0,5,1,1,0,0,1,0,1,3,0,0,0,14,50.0,3.0,0,2,2,50.0,24_25,36,1
Jesús Vallejo,DF,real madrid,mallorca,0,27,0,1,0.0,0.1,0,0,0,17,82.4,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,2,0,0,0,11,38.0,25.0,0,3,1,75.0,24_25,36,1
Jacobo Ramón,DF,real madrid,mallorca,1,90,1,0,0.2,0.2,2,1,1,44,100.0,0,0,0.0,0.0,0.0,13,2,0,0,0,1,0,1,5,0,0,0,30,153.0,85.0,0,6,5,54.5,24_25,36,1
