player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Mikel Oyarzabal,DT,real sociedad,celta,1,86,0,0,1.0,0.0,4,3,1,17,64.7,0,0,0.0,0.0,0.0,4,2,1,0,0,0,0,0,0,1,0,1,19,83.0,35.0,1,2,0,100.0,24_25,36,13/05/2025,1,"[{'penaltis_marcados': [6, 4.0]}, {'rojas': [8, 1.0]}]"
Arkaitz Mariezkurrena,DT,real sociedad,celta,0,4,0,0,0.1,0.1,1,0,1,3,66.7,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,4,10.0,6.0,0,0,0,0.0,24_25,36,13/05/2025,1,[]
Sergio Gómez,DT,real sociedad,celta,1,60,0,0,0.0,0.2,0,0,0,26,61.5,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,0,2,1,1,11,62.0,14.0,0,2,1,66.7,24_25,36,13/05/2025,1,"[{'pases_clave': [10, 56.0]}, {'corners': [2, 133.0]}]"
Ander Barrenetxea,DT,real sociedad,celta,0,30,0,0,0.0,0.0,0,0,0,24,58.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,2,1,1,18,126.0,58.0,2,0,0,0.0,24_25,36,13/05/2025,1,"[{'regates_exitosos': [7, 32.0]}]"
Takefusa Kubo,DT,real sociedad,celta,1,90,0,0,0.0,0.4,0,0,0,38,78.9,0,0,0.0,0.0,0.0,6,0,1,0,1,2,0,2,0,5,3,2,37,249.0,99.0,2,0,3,0.0,24_25,36,13/05/2025,1,"[{'regates_exitosos': [6, 75.0]}, {'faltas_recibidas': [1, 73.0]}]"
Brais Méndez,MC,real sociedad,celta,1,76,0,0,0.0,0.0,0,0,0,42,76.2,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,2,1,0,32,151.0,54.0,1,0,0,0.0,24_25,36,13/05/2025,1,[]
Luka Sučić,MC,real sociedad,celta,0,14,0,0,0.0,0.4,1,1,0,10,90.0,1,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,51.0,16.0,1,1,1,50.0,24_25,36,13/05/2025,1,[]
Pablo Marín,MC,real sociedad,celta,1,90,0,0,0.2,0.0,4,2,2,47,78.7,0,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,1,1,1,0,40,246.0,148.0,5,3,0,100.0,24_25,36,13/05/2025,1,[]
Martín Zubimendi,MC,real sociedad,celta,1,90,0,0,0.3,0.0,3,3,0,53,88.7,1,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,1,0,0,0,38,200.0,71.0,1,2,1,66.7,24_25,36,13/05/2025,1,[]
Aihen Muñoz,DF,real sociedad,celta,1,77,0,0,0.1,0.1,1,1,0,51,64.7,1,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,2,2,0,37,74.0,38.0,1,2,0,100.0,24_25,36,13/05/2025,1,[]
Javi López,DF,real sociedad,celta,0,13,0,0,0.0,0.0,0,0,0,14,78.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,11,56.0,34.0,2,0,0,0.0,24_25,36,13/05/2025,1,[]
Igor Zubeldia,DF,real sociedad,celta,1,90,0,0,0.2,0.0,1,1,0,69,97.1,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,4,2,2,0,56,304.0,185.0,0,2,0,100.0,24_25,36,13/05/2025,1,"[{'rojas': [8, 1.0]}]"
Aritz Elustondo,DF,real sociedad,celta,1,90,0,0,0.0,0.0,0,0,0,55,87.3,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,3,0,0,0,42,164.0,56.0,1,1,1,50.0,24_25,36,13/05/2025,1,"[{'rojas': [8, 1.0]}]"
Hamari Traoré,DF,real sociedad,celta,1,60,0,0,0.0,0.1,0,0,0,29,86.2,0,0,0.0,0.0,0.0,3,0,1,0,1,2,1,1,0,0,0,0,20,89.0,38.0,2,0,0,0.0,24_25,36,13/05/2025,1,[]
Jon Aramburu,DF,real sociedad,celta,0,30,0,0,0.0,0.1,0,0,0,26,73.1,0,0,0.0,0.0,0.0,3,0,0,0,0,2,0,2,0,0,0,0,16,42.0,26.0,0,2,0,100.0,24_25,36,13/05/2025,1,"[{'entradas': [2, 102.0]}]"
Álex Remiro,PT,real sociedad,celta,1,90,0,0,0.0,0.0,0,0,0,36,77.8,0,0,1.0,50.0,0.6,4,0,0,0,0,0,0,0,0,0,0,0,24,123.0,38.0,0,0,0,0.0,24_25,36,13/05/2025,1,"[{'minutos': [7, 3240.0]}, {'porterias_cero': [2, 13.0]}, {'paradas': [8, 86.0]}]"
Borja Iglesias,DT,celta,real sociedad,1,76,0,0,0.4,0.5,1,1,0,15,60.0,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,2,3,2,1,17,95.0,41.0,2,1,2,33.3,24_25,36,13/05/2025,0,"[{'tiros_puerta': [10, 28.0]}, {'goles_por_tiro': [5, 0.24]}]"
Iker Losada,DT,celta,real sociedad,0,14,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,0,0,0,0,2,8.0,0.0,0,0,1,0.0,24_25,36,13/05/2025,0,[]
Alfon,DT,celta,real sociedad,1,76,1,0,0.6,0.1,2,0,2,12,58.3,0,0,0.0,0.0,0.0,12,1,1,0,0,1,0,1,0,1,0,1,13,83.0,43.0,3,0,0,0.0,24_25,36,13/05/2025,0,"[{'rojas': [8, 1.0]}]"
Williot Swedberg,DT,celta,real sociedad,0,14,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,2,2,0,1,0,0,0,0,0,0,0,1,11.0,0.0,0,0,0,0.0,24_25,36,13/05/2025,0,"[{'asistencias_90': [6, 0.33]}]"
Fer López,DT,celta,real sociedad,1,65,0,0,0.1,0.4,1,1,0,14,85.7,0,0,0.0,0.0,0.0,6,1,3,0,2,1,0,1,0,1,0,0,14,74.0,50.0,2,0,1,0.0,24_25,36,13/05/2025,0,[]
Pablo Durán,DT,celta,real sociedad,0,25,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,3,0,2,0,2,0,0,0,3,0,0,0,3,41.0,29.0,2,1,3,25.0,24_25,36,13/05/2025,0,[]
Sergio Carreira,MC,celta,real sociedad,1,90,0,0,0.0,0.0,1,1,0,50,74.0,0,0,0.0,0.0,0.0,6,1,1,0,1,1,0,1,2,0,0,0,34,159.0,68.0,1,0,0,0.0,24_25,36,13/05/2025,0,[]
Ilaix Moriba,MC,celta,real sociedad,1,90,0,0,0.0,0.0,0,0,0,20,75.0,1,0,0.0,0.0,0.0,4,0,3,0,3,2,0,2,3,0,0,0,11,30.0,7.0,0,2,1,66.7,24_25,36,13/05/2025,0,"[{'rojas': [8, 1.0]}]"
Fran Beltrán,MC,celta,real sociedad,1,89,0,0,0.0,0.0,0,0,0,27,74.1,0,0,0.0,0.0,0.0,7,3,2,0,1,1,1,0,2,0,0,0,14,37.0,12.0,0,0,4,0.0,24_25,36,13/05/2025,0,[]
Hugo Sotelo,MC,celta,real sociedad,0,1,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0.0,24_25,36,13/05/2025,0,[]
Óscar Mingueza,MC,celta,real sociedad,1,90,0,0,0.0,0.0,1,1,0,45,64.4,0,0,0.0,0.0,0.0,5,1,2,0,2,4,0,4,2,0,0,0,28,188.0,125.0,2,0,1,0.0,24_25,36,13/05/2025,0,"[{'pases_ultimo_tercio': [9, 176.0]}, {'rojas': [8, 1.0]}]"
Mihailo Ristić,DF,celta,real sociedad,1,76,0,0,0.0,0.0,0,0,0,42,83.3,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,7,0,0,0,25,118.0,47.0,2,2,0,100.0,24_25,36,13/05/2025,0,[]
Yoel Lago,DF,celta,real sociedad,0,14,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,3,0,0,0,0,1,1,0,4,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,36,13/05/2025,0,[]
Carlos Dominguez,DF,celta,real sociedad,1,90,0,0,0.0,0.0,0,0,0,29,89.7,0,0,0.0,0.0,0.0,9,1,0,0,0,3,1,2,9,0,0,0,16,32.0,3.0,0,0,2,0.0,24_25,36,13/05/2025,0,[]
Javi Rodríguez,DF,celta,real sociedad,1,90,0,0,0.0,0.0,0,0,0,46,93.5,0,0,0.0,0.0,0.0,8,1,1,0,0,1,1,0,4,1,0,1,29,135.0,73.0,0,1,2,33.3,24_25,36,13/05/2025,0,"[{'pases_completados_pct': [7, 91.7]}]"
