player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Mikel Oyarzabal,DT,real sociedad,celta,1,86,0,0,1.0,0.0,4,3,1,17,64.7,0,0,0.0,0.0,0.0,4,2,1,0,0,0,0,0,0,1,0,1,19,83.0,35.0,1,2,0,100.0
Arkaitz Mariezkurrena,DT,real sociedad,celta,0,4,0,0,0.1,0.1,1,0,1,3,66.7,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,4,10.0,6.0,0,0,0,0.0
Sergio Gómez,DT,real sociedad,celta,1,60,0,0,0.0,0.2,0,0,0,26,61.5,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,0,2,1,1,11,62.0,14.0,0,2,1,66.7
Ander Barrenetxea,DT,real sociedad,celta,0,30,0,0,0.0,0.0,0,0,0,24,58.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,2,1,1,18,126.0,58.0,2,0,0,0.0
Takefusa Kubo,DT,real sociedad,celta,1,90,0,0,0.0,0.4,0,0,0,38,78.9,0,0,0.0,0.0,0.0,6,0,1,0,1,2,0,2,0,5,3,2,37,249.0,99.0,2,0,3,0.0
Brais Méndez,MC,real sociedad,celta,1,76,0,0,0.0,0.0,0,0,0,42,76.2,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,2,1,0,32,151.0,54.0,1,0,0,0.0
Luka Sučić,MC,real sociedad,celta,0,14,0,0,0.0,0.4,1,1,0,10,90.0,1,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,51.0,16.0,1,1,1,50.0
Pablo Marín,MC,real sociedad,celta,1,90,0,0,0.2,0.0,4,2,2,47,78.7,0,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,1,1,1,0,40,246.0,148.0,5,3,0,100.0
Martín Zubimendi,MC,real sociedad,celta,1,90,0,0,0.3,0.0,3,3,0,53,88.7,1,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,1,0,0,0,38,200.0,71.0,1,2,1,66.7
Aihen Muñoz,DF,real sociedad,celta,1,77,0,0,0.1,0.1,1,1,0,51,64.7,1,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,2,2,0,37,74.0,38.0,1,2,0,100.0
Javi López,DF,real sociedad,celta,0,13,0,0,0.0,0.0,0,0,0,14,78.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,11,56.0,34.0,2,0,0,0.0
Igor Zubeldia,DF,real sociedad,celta,1,90,0,0,0.2,0.0,1,1,0,69,97.1,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,4,2,2,0,56,304.0,185.0,0,2,0,100.0
Aritz Elustondo,DF,real sociedad,celta,1,90,0,0,0.0,0.0,0,0,0,55,87.3,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,3,0,0,0,42,164.0,56.0,1,1,1,50.0
Hamari Traoré,DF,real sociedad,celta,1,60,0,0,0.0,0.1,0,0,0,29,86.2,0,0,0.0,0.0,0.0,3,0,1,0,1,2,1,1,0,0,0,0,20,89.0,38.0,2,0,0,0.0
Jon Aramburu,DF,real sociedad,celta,0,30,0,0,0.0,0.1,0,0,0,26,73.1,0,0,0.0,0.0,0.0,3,0,0,0,0,2,0,2,0,0,0,0,16,42.0,26.0,0,2,0,100.0
Álex Remiro,PT,real sociedad,celta,1,90,0,0,0.0,0.0,0,0,0,36,77.8,0,0,1.0,50.0,0.6,4,0,0,0,0,0,0,0,0,0,0,0,24,123.0,38.0,0,0,0,0.0
Borja Iglesias,DT,celta,real sociedad,1,76,0,0,0.4,0.5,1,1,0,15,60.0,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,2,3,2,1,17,95.0,41.0,2,1,2,33.3
Iker Losada,DT,celta,real sociedad,0,14,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,0,0,0,0,2,8.0,0.0,0,0,1,0.0
Alfon,DT,celta,real sociedad,1,76,1,0,0.6,0.1,2,0,2,12,58.3,0,0,0.0,0.0,0.0,12,1,1,0,0,1,0,1,0,1,0,1,13,83.0,43.0,3,0,0,0.0
