player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Álvaro Pascual,DT,42,sevilla,las palmas,1,73,1,0,0.1,0.0,1,0,1,12,58.3,0,0,0.0,0.0,0.0,10,1,1,0,1,1,0,1,1,0,0,0,8,37.0,14.0,1,4,2,66.7,24_25,36,13/05/2025,1,[]
Leandro Antonetti,DT,44,sevilla,las palmas,0,17,0,0,0.1,0.0,1,0,1,3,33.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,4,40.0,39.0,1,0,0,0.0,24_25,36,13/05/2025,1,[]
Dodi Lukebakio,DT,11,sevilla,las palmas,1,90,0,0,0.6,0.0,2,2,0,28,75.0,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,1,2,1,1,22,209.0,91.0,3,0,1,0.0,24_25,36,13/05/2025,1,"[{'tiros_puerta': [6, 38.0]}, {'regates_exitosos': [2, 84.0]}, {'rojas': [8, 1.0]}]"
Suso,DT,10,sevilla,las palmas,1,90,0,0,0.1,0.0,1,1,0,47,59.6,1,0,0.0,0.0,0.0,4,4,2,0,1,0,0,0,2,5,2,3,24,158.0,51.0,2,0,0,0.0,24_25,36,13/05/2025,1,"[{'rojas': [10, 1.0]}]"
Albert Sambi Lokonga,MC,12,sevilla,las palmas,1,58,0,0,0.3,0.1,3,2,1,21,90.5,0,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,0,0,0,0,17,120.0,78.0,2,0,2,0.0,24_25,36,13/05/2025,1,[]
Nemanja Gudelj,MC,6,sevilla,las palmas,0,32,0,0,0.0,0.0,0,0,0,8,87.5,1,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,4,0,0,0,3,9.0,0.0,0,2,1,66.7,24_25,36,13/05/2025,1,[]
Djibril Sow,MC,20,sevilla,las palmas,1,75,0,0,0.0,0.0,1,1,0,32,84.4,0,0,0.0,0.0,0.0,7,1,1,0,0,2,1,1,0,0,0,0,14,84.0,44.0,2,1,0,100.0,24_25,36,13/05/2025,1,"[{'goles_por_tiro': [9, 0.25]}]"
Saúl Ñíguez,MC,17,sevilla,las palmas,0,15,0,0,0.0,0.0,0,0,0,5,20.0,1,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0,2,0,100.0,24_25,36,13/05/2025,1,"[{'asistencias_90': [5, 0.35]}, {'rojas': [8, 1.0]}]"
Lucien Agoume,MC,18,sevilla,las palmas,1,90,0,1,0.0,0.2,0,0,0,45,77.8,1,0,0.0,0.0,0.0,13,4,3,0,1,3,1,2,3,2,2,0,23,94.0,62.0,1,0,2,0.0,24_25,36,13/05/2025,1,"[{'rojas': [8, 1.0]}]"
Carmona,DF,2,sevilla,las palmas,1,90,0,0,0.1,0.1,1,1,0,37,73.0,0,0,0.0,0.0,0.0,9,1,0,0,0,3,0,3,2,1,0,0,18,160.0,98.0,4,0,0,0.0,24_25,36,13/05/2025,1,"[{'entradas': [7, 83.0]}, {'intercepciones': [1, 68.0]}, {'amarillas': [6, 11.0]}]"
