player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Ante Budimir,DT,osasuna,atletico madrid,1,87,1,0,0.3,0.0,3,2,1,8,75.0,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,2,2,0,1,7,17.0,10.0,1,5,0,100.0
Raúl,DT,osasuna,atletico madrid,0,3,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,1,0,1,4,8.0,0.0,0,0,2,0.0
Bryan Zaragoza,DT,osasuna,atletico madrid,1,71,0,1,0.0,0.2,2,2,0,20,60.0,0,0,0.0,0.0,0.0,13,0,0,0,0,0,0,0,0,1,0,1,15,98.0,56.0,3,1,0,100.0
Iker Muñoz,DT,osasuna,atletico madrid,0,19,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,7.0,0.0,0,0,0,0.0
Rubén Peña,DT,osasuna,atletico madrid,1,59,0,0,0.0,0.0,0,0,0,8,50.0,0,0,0.0,0.0,0.0,6,2,5,0,4,1,0,1,0,0,0,0,5,24.0,2.0,0,1,1,50.0
Kike Barja,DT,osasuna,atletico madrid,0,31,0,1,0.0,0.2,0,0,0,3,66.7,0,0,0.0,0.0,0.0,7,0,1,0,1,0,0,0,0,0,0,0,3,23.0,7.0,0,0,2,0.0
Aimar Oroz,MC,osasuna,atletico madrid,1,87,0,0,0.1,0.0,1,0,1,26,80.8,0,0,0.0,0.0,0.0,6,0,1,0,1,0,0,0,2,3,1,1,21,168.0,66.0,4,0,0,0.0
Moi Gómez,MC,osasuna,atletico madrid,0,3,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0
Lucas Torró,MC,osasuna,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,20,65.0,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,1,0,0,0,13,34.0,4.0,0,1,2,33.3
Pablo Ibáñez,MC,osasuna,atletico madrid,1,70,0,0,0.0,0.1,0,0,0,27,66.7,1,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,2,1,1,20,174.0,98.0,3,0,0,0.0
Jon Moncayola,MC,osasuna,atletico madrid,0,20,0,0,0.0,0.0,0,0,0,7,57.1,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,8.0,0.0,0,0,0,0.0
Juan Cruz Armada,DF,osasuna,atletico madrid,1,80,0,0,0.0,0.0,0,0,0,27,85.2,0,0,0.0,0.0,0.0,9,3,1,0,0,0,0,0,7,0,0,0,22,98.0,40.0,0,0,2,0.0
Abel Bretones,DF,osasuna,atletico madrid,0,10,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,1,7.0,7.0,0,0,0,0.0
Catena,DF,osasuna,atletico madrid,1,90,1,0,0.1,0.0,2,1,1,37,78.4,0,0,0.0,0.0,0.0,16,1,1,0,0,0,0,0,9,1,0,0,26,114.0,59.0,0,2,0,100.0
Enzo Boyomo,DF,osasuna,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,42,83.3,0,0,0.0,0.0,0.0,10,3,2,0,0,0,0,0,4,0,0,0,31,167.0,119.0,0,0,1,0.0
Jesús Areso,DF,osasuna,atletico madrid,1,90,0,0,0.0,0.1,1,1,0,45,82.2,0,0,0.0,0.0,0.0,8,2,3,0,1,0,0,0,7,0,0,0,22,164.0,95.0,2,1,1,50.0
Sergio Herrera,PT,osasuna,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,43,65.1,0,0,0.0,100.0,1.2,12,0,0,0,0,0,0,0,1,0,0,0,20,141.0,88.0,0,0,0,0.0
Julián Álvarez,DT,atletico madrid,osasuna,1,62,0,0,0.0,0.3,0,0,0,27,85.2,0,0,0.0,0.0,0.0,5,0,1,0,1,0,0,0,1,4,2,1,27,176.0,72.0,1,0,0,0.0
Antoine Griezmann,DT,atletico madrid,osasuna,0,28,0,0,0.0,0.0,0,0,0,21,81.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,17,80.0,39.0,2,0,0,0.0
Alexander Sørloth,DT,atletico madrid,osasuna,1,66,0,0,1.0,0.0,4,0,4,15,73.3,0,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,3,2,0,2,19,105.0,67.0,3,3,1,75.0
Conor Gallagher,MC,atletico madrid,osasuna,0,24,0,0,0.0,0.0,0,0,0,12,58.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,11,52.0,18.0,0,0,1,0.0
Pablo Barrios,MC,atletico madrid,osasuna,1,51,0,0,0.1,0.6,1,0,1,29,82.8,0,0,0.0,0.0,0.0,4,1,1,0,0,1,0,1,0,0,0,0,27,133.0,36.0,1,0,0,0.0
Nahuel Molina,DF,atletico madrid,osasuna,0,39,0,0,0.2,0.0,1,1,0,37,89.2,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,2,1,1,0,30,116.0,71.0,1,0,0,0.0
Koke,MC,atletico madrid,osasuna,1,63,0,0,0.0,0.1,0,0,0,60,96.7,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,1,0,0,0,46,186.0,80.0,1,0,0,0.0
Ángel Correa,DT,atletico madrid,osasuna,0,27,0,0,0.0,0.0,1,1,0,10,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,10,76.0,50.0,1,0,0,0.0
Rodrigo De Paul,MC,atletico madrid,osasuna,1,90,0,0,0.0,0.0,1,1,0,82,80.5,1,0,0.0,0.0,0.0,2,2,1,0,1,0,0,0,0,0,0,0,67,485.0,274.0,8,0,0,0.0
Giuliano Simeone,MC,atletico madrid,osasuna,1,45,0,0,0.0,0.0,1,1,0,16,62.5,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,0,0,0,15,40.0,20.0,1,0,0,0.0
Samuel Lino,MC,atletico madrid,osasuna,0,45,0,0,0.0,0.2,0,0,0,28,64.3,0,0,0.0,0.0,0.0,4,2,0,0,0,0,0,0,0,5,2,3,23,190.0,145.0,6,1,1,50.0
Javi Galán,DF,atletico madrid,osasuna,1,45,0,0,0.0,0.1,0,0,0,23,82.6,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,2,2,0,16,77.0,47.0,1,0,1,0.0
César Azpilicueta,DF,atletico madrid,osasuna,0,45,0,0,0.0,0.0,0,0,0,36,86.1,0,0,0.0,0.0,0.0,2,1,1,0,0,2,0,2,1,0,0,0,25,146.0,123.0,2,2,2,50.0
Robin Le Normand,DF,atletico madrid,osasuna,1,90,0,0,0.0,0.0,0,0,0,69,91.3,0,0,0.0,0.0,0.0,5,1,1,0,0,2,1,1,6,0,0,0,54,158.0,70.0,1,2,1,66.7
José María Giménez,DF,atletico madrid,osasuna,1,90,0,0,0.0,0.0,0,0,0,63,96.8,0,0,0.0,0.0,0.0,2,1,1,0,0,1,1,0,5,0,0,0,54,346.0,225.0,0,2,3,40.0
Marcos Llorente,DF,atletico madrid,osasuna,1,90,0,0,0.0,0.0,0,0,0,49,91.8,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,0,0,0,43,287.0,137.0,2,1,1,50.0
Jan Oblak,PT,atletico madrid,osasuna,1,90,0,0,0.0,0.0,0,0,0,25,96.0,0,0,2.0,33.3,1.3,1,0,0,0,0,0,0,0,0,0,0,0,19,60.0,22.0,0,0,0,0.0
