player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Ante Budimir,DT,osasuna,atletico madrid,1,87,1,0,0.3,0.0,3,2,1,8,75.0,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,2,2,0,1,7,17.0,10.0,1,5,0,100.0,24_25,36,15/05/2025,1,"[{'goles': [3, 21.0]}, {'goles_90': [7, 0.64]}, {'penaltis_marcados': [1, 8.0]}, {'tiros_puerta': [9, 29.0]}]"
Raúl,DT,osasuna,atletico madrid,0,3,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,1,0,1,4,8.0,0.0,0,0,2,0.0,24_25,36,15/05/2025,1,"[{'apariciones_suplente': [2, 27.0]}]"
Bryan Zaragoza,DT,osasuna,atletico madrid,1,71,0,1,0.0,0.2,2,2,0,20,60.0,0,0,0.0,0.0,0.0,13,0,0,0,0,0,0,0,0,1,0,1,15,98.0,56.0,3,1,0,100.0,24_25,36,15/05/2025,1,"[{'regates_exitosos': [9, 57.0]}]"
Iker Muñoz,DT,osasuna,atletico madrid,0,19,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,7.0,0.0,0,0,0,0.0,24_25,36,15/05/2025,1,[]
Rubén Peña,DT,osasuna,atletico madrid,1,59,0,0,0.0,0.0,0,0,0,8,50.0,0,0,0.0,0.0,0.0,6,2,5,0,4,1,0,1,0,0,0,0,5,24.0,2.0,0,1,1,50.0,24_25,36,15/05/2025,1,[]
Kike Barja,DT,osasuna,atletico madrid,0,31,0,1,0.0,0.2,0,0,0,3,66.7,0,0,0.0,0.0,0.0,7,0,1,0,1,0,0,0,0,0,0,0,3,23.0,7.0,0,0,2,0.0,24_25,36,15/05/2025,1,"[{'apariciones_suplente': [5, 11.0]}]"
Aimar Oroz,MC,osasuna,atletico madrid,1,87,0,0,0.1,0.0,1,0,1,26,80.8,0,0,0.0,0.0,0.0,6,0,1,0,1,0,0,0,2,3,1,1,21,168.0,66.0,4,0,0,0.0,24_25,36,15/05/2025,1,"[{'faltas_recibidas': [5, 64.0]}]"
Moi Gómez,MC,osasuna,atletico madrid,0,3,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0,24_25,36,15/05/2025,1,"[{'apariciones_suplente': [10, 20.0]}]"
Lucas Torró,MC,osasuna,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,20,65.0,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,1,0,0,0,13,34.0,4.0,0,1,2,33.3,24_25,36,15/05/2025,1,"[{'faltas_cometidas': [1, 75.0]}]"
Pablo Ibáñez,MC,osasuna,atletico madrid,1,70,0,0,0.0,0.1,0,0,0,27,66.7,1,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,2,1,1,20,174.0,98.0,3,0,0,0.0,24_25,36,15/05/2025,1,"[{'apariciones_suplente': [10, 21.0]}]"
Jon Moncayola,MC,osasuna,atletico madrid,0,20,0,0,0.0,0.0,0,0,0,7,57.1,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,8.0,0.0,0,0,0,0.0,24_25,36,15/05/2025,1,"[{'rojas': [10, 1.0]}]"
Juan Cruz Armada,DF,osasuna,atletico madrid,1,80,0,0,0.0,0.0,0,0,0,27,85.2,0,0,0.0,0.0,0.0,9,3,1,0,0,0,0,0,7,0,0,0,22,98.0,40.0,0,0,2,0.0,24_25,36,15/05/2025,1,[]
Abel Bretones,DF,osasuna,atletico madrid,0,10,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,1,7.0,7.0,0,0,0,0.0,24_25,36,15/05/2025,1,"[{'rojas': [2, 1.0]}]"
Catena,DF,osasuna,atletico madrid,1,90,1,0,0.1,0.0,2,1,1,37,78.4,0,0,0.0,0.0,0.0,16,1,1,0,0,0,0,0,9,1,0,0,26,114.0,59.0,0,2,0,100.0,24_25,36,15/05/2025,1,"[{'despejes': [5, 221.0]}, {'amarillas': [6, 11.0]}]"
Enzo Boyomo,DF,osasuna,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,42,83.3,0,0,0.0,0.0,0.0,10,3,2,0,0,0,0,0,4,0,0,0,31,167.0,119.0,0,0,1,0.0,24_25,36,15/05/2025,1,"[{'minutos': [6, 3257.0]}]"
Jesús Areso,DF,osasuna,atletico madrid,1,90,0,0,0.0,0.1,1,1,0,45,82.2,0,0,0.0,0.0,0.0,8,2,3,0,1,0,0,0,7,0,0,0,22,164.0,95.0,2,1,1,50.0,24_25,36,15/05/2025,1,"[{'centros_area': [2, 30.0]}]"
Sergio Herrera,PT,osasuna,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,43,65.1,0,0,0.0,100.0,1.2,12,0,0,0,0,0,0,0,1,0,0,0,20,141.0,88.0,0,0,0,0.0,24_25,36,15/05/2025,1,"[{'minutos': [3, 3330.0]}, {'porterias_cero': [7, 8.0]}, {'paradas': [2, 131.0]}, {'save_pct': [7, 75.3]}]"
Julián Álvarez,DT,atletico madrid,osasuna,1,62,0,0,0.0,0.3,0,0,0,27,85.2,0,0,0.0,0.0,0.0,5,0,1,0,1,0,0,0,1,4,2,1,27,176.0,72.0,1,0,0,0.0,24_25,36,15/05/2025,0,"[{'goles': [7, 17.0]}, {'goles_90': [8, 0.61]}, {'penaltis_marcados': [6, 4.0]}, {'tiros_puerta': [7, 36.0]}]"
Antoine Griezmann,DT,atletico madrid,osasuna,0,28,0,0,0.0,0.0,0,0,0,21,81.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,17,80.0,39.0,2,0,0,0.0,24_25,36,15/05/2025,0,"[{'asistencias': [8, 7.0]}, {'corners': [9, 81.0]}]"
Alexander Sørloth,DT,atletico madrid,osasuna,1,66,0,0,1.0,0.0,4,0,4,15,73.3,0,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,3,2,0,2,19,105.0,67.0,3,3,1,75.0,24_25,36,15/05/2025,0,"[{'goles': [4, 20.0]}, {'goles_90': [1, 1.15]}, {'tiros_puerta': [4, 40.0]}, {'goles_por_tiro': [5, 0.24]}, {'apariciones_suplente': [10, 20.0]}]"
Conor Gallagher,MC,atletico madrid,osasuna,0,24,0,0,0.0,0.0,0,0,0,12,58.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,11,52.0,18.0,0,0,1,0.0,24_25,36,15/05/2025,0,"[{'apariciones_suplente': [1, 14.0]}]"
Pablo Barrios,MC,atletico madrid,osasuna,1,51,0,0,0.1,0.6,1,0,1,29,82.8,0,0,0.0,0.0,0.0,4,1,1,0,0,1,0,1,0,0,0,0,27,133.0,36.0,1,0,0,0.0,24_25,36,15/05/2025,0,"[{'rojas': [8, 1.0]}]"
Nahuel Molina,DF,atletico madrid,osasuna,0,39,0,0,0.2,0.0,1,1,0,37,89.2,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,2,1,1,0,30,116.0,71.0,1,0,0,0.0,24_25,36,15/05/2025,0,"[{'rojas': [10, 1.0]}]"
Koke,MC,atletico madrid,osasuna,1,63,0,0,0.0,0.1,0,0,0,60,96.7,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,1,0,0,0,46,186.0,80.0,1,0,0,0.0,24_25,36,15/05/2025,0,"[{'pases_ultimo_tercio': [9, 196.0]}]"
Ángel Correa,DT,atletico madrid,osasuna,0,27,0,0,0.0,0.0,1,1,0,10,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,10,76.0,50.0,1,0,0,0.0,24_25,36,15/05/2025,0,"[{'apariciones_suplente': [1, 28.0]}, {'rojas': [8, 1.0]}]"
Rodrigo De Paul,MC,atletico madrid,osasuna,1,90,0,0,0.0,0.0,1,1,0,82,80.5,1,0,0.0,0.0,0.0,2,2,1,0,1,0,0,0,0,0,0,0,67,485.0,274.0,8,0,0,0.0,24_25,36,15/05/2025,0,"[{'pases_ultimo_tercio': [8, 180.0]}]"
Giuliano Simeone,MC,atletico madrid,osasuna,1,45,0,0,0.0,0.0,1,1,0,16,62.5,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,0,0,0,15,40.0,20.0,1,0,0,0.0,24_25,36,15/05/2025,0,"[{'asistencias': [8, 4.0]}]"
Samuel Lino,MC,atletico madrid,osasuna,0,45,0,0,0.0,0.2,0,0,0,28,64.3,0,0,0.0,0.0,0.0,4,2,0,0,0,0,0,0,0,5,2,3,23,190.0,145.0,6,1,1,50.0,24_25,36,15/05/2025,0,[]
Javi Galán,DF,atletico madrid,osasuna,1,45,0,0,0.0,0.1,0,0,0,23,82.6,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,2,2,0,16,77.0,47.0,1,0,1,0.0,24_25,36,15/05/2025,0,[]
