player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Jorge de Frutos,DT,rayo,betis,1,67,1,0,0.3,0.0,1,0,1,11,63.6,0,0,0.0,0.0,0.0,8,0,0,0,0,1,0,1,0,1,0,0,8,70.0,26.0,2,1,2,33.3,24_25,36,1
Unai López,MC,rayo,betis,0,23,0,0,0.0,0.0,2,1,1,33,81.8,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,0,3,1,0,19,70.0,13.0,0,0,0,0.0,24_25,36,1
Álvaro García,DT,rayo,betis,1,90,0,0,0.4,0.0,2,1,1,24,54.2,0,0,0.0,0.0,0.0,1,1,0,0,0,1,0,1,2,0,0,0,18,118.0,65.0,3,2,1,66.7,24_25,36,1
Andrei Ratiu,DT,rayo,betis,1,90,0,0,0.0,0.1,0,0,0,39,74.4,0,0,0.0,0.0,0.0,-1,3,3,0,1,2,1,1,1,6,3,2,20,117.0,55.0,3,2,3,40.0,24_25,36,1
Isaac Palazón Camacho,MC,rayo,betis,1,90,0,0,0.0,0.4,2,2,0,43,72.1,0,0,0.0,0.0,0.0,7,0,2,0,2,0,0,0,1,1,0,1,28,95.0,35.0,1,1,1,50.0,24_25,36,1
Pedro Díaz,MC,rayo,betis,1,81,0,0,0.2,0.0,6,5,1,36,77.8,0,0,0.0,0.0,0.0,3,0,2,0,2,1,0,1,0,3,3,0,20,192.0,145.0,4,0,2,0.0,24_25,36,1
Óscar Trejo,MC,rayo,betis,0,9,0,0,0.0,0.0,0,0,0,10,90.0,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,0,0,0,7,24.0,15.0,1,0,0,0.0,24_25,36,1
Pathé Ciss,MC,rayo,betis,1,67,0,0,0.0,0.0,0,0,0,33,78.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,17,49.0,27.0,0,0,1,0.0,24_25,36,1
Óscar Valentín,MC,rayo,betis,0,23,0,0,0.0,0.1,0,0,0,20,90.0,0,0,0.0,0.0,0.0,3,2,2,0,1,0,0,0,0,1,0,1,15,72.0,46.0,1,2,0,100.0,24_25,36,1
Pep Chavarría,DF,rayo,betis,1,88,0,0,0.0,0.0,0,0,0,36,91.7,0,0,0.0,0.0,0.0,2,1,2,0,1,1,0,1,4,1,0,1,18,63.0,37.0,1,0,1,0.0,24_25,36,1
Sergi Guardiola,DT,rayo,betis,0,2,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0.0,24_25,36,1
Aridane Hernández,DF,rayo,betis,1,90,0,0,0.1,0.0,1,1,0,40,92.5,0,0,0.0,0.0,0.0,5,1,1,0,0,2,2,0,6,0,0,0,18,38.0,7.0,0,1,0,100.0,24_25,36,1
Florian Lejeune,DF,rayo,betis,1,90,1,0,0.1,0.0,4,2,2,55,83.6,0,0,0.0,0.0,0.0,11,2,2,0,1,0,0,0,1,1,0,0,29,151.0,109.0,0,4,0,100.0,24_25,36,1
Iván Balliu,DF,rayo,betis,1,66,0,0,0.0,0.1,0,0,0,31,77.4,1,0,0.0,0.0,0.0,-1,2,0,0,0,1,0,1,2,0,0,0,16,28.0,10.0,0,0,3,0.0,24_25,36,1
Alfonso Espino,DF,rayo,betis,0,24,0,0,0.1,0.0,2,2,0,14,92.9,0,0,0.0,0.0,0.0,3,3,3,0,1,2,0,2,1,1,0,1,12,83.0,57.0,1,0,1,0.0,24_25,36,1
