player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Ayoze Pérez,DT,villarreal,leganes,1,78,2,0,0.4,0.4,2,0,2,15,86.7,0,0,0.0,0.0,0.0,17,3,2,0,2,0,0,0,0,2,0,2,16,98.0,38.0,2,0,1,0.0,24_25,36,14/05/2025,1,"[{'goles': [5, 19.0]}, {'goles_90': [4, 0.87]}, {'tiros_puerta': [8, 31.0]}, {'goles_por_tiro': [4, 0.25]}]"
Karl Etta Eyong,DT,villarreal,leganes,0,12,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,0,0,0,0,1,0.0,0.0,0,0,0,0.0,24_25,36,14/05/2025,1,"[{'goles': [9, 6.0]}]"
Yeremi Pino,DT,villarreal,leganes,1,90,0,1,0.4,0.2,2,0,2,28,71.4,1,0,0.0,0.0,0.0,10,1,2,0,2,0,0,0,1,4,2,2,26,175.0,126.0,4,1,2,33.3,24_25,36,14/05/2025,1,"[{'asistencias': [8, 7.0]}, {'asistencias_90': [6, 0.33]}, {'amarillas': [6, 11.0]}]"
Nicolas Pépé,DT,villarreal,leganes,1,72,1,0,0.2,0.2,1,0,1,21,85.7,0,0,0.0,0.0,0.0,12,1,4,0,4,2,0,2,2,4,4,0,22,178.0,109.0,4,0,0,0.0,24_25,36,14/05/2025,1,"[{'asistencias_90': [3, 0.36]}]"
Tajon Buchanan,DT,villarreal,leganes,0,18,0,0,0.0,0.0,0,0,0,8,87.5,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,7,34.0,12.0,1,0,0,0.0,24_25,36,14/05/2025,1,"[{'goles_por_tiro': [1, 0.38]}]"
Alex Baena,MC,villarreal,leganes,1,90,0,1,0.3,0.4,6,6,0,33,72.7,0,0,0.0,0.0,0.0,12,0,1,0,1,0,0,0,1,2,1,1,31,149.0,89.0,1,1,1,50.0,24_25,36,14/05/2025,1,"[{'asistencias': [2, 9.0]}, {'asistencias_90': [9, 0.31]}, {'pases_clave': [1, 95.0]}, {'corners': [4, 107.0]}]"
Daniel Parejo,MC,villarreal,leganes,1,63,0,0,0.1,0.0,1,1,0,34,79.4,0,0,0.0,0.0,0.0,7,2,3,0,2,0,0,0,2,0,0,0,19,105.0,52.0,1,0,0,0.0,24_25,36,14/05/2025,1,"[{'pases_ultimo_tercio': [9, 176.0]}]"
Santi Comesaña,MC,villarreal,leganes,0,27,0,0,0.0,0.0,0,0,0,15,100.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,2,1,1,0,8,28.0,15.0,0,0,1,0.0,24_25,36,14/05/2025,1,"[{'entradas': [5, 85.0]}]"
Pape Gueye,MC,villarreal,leganes,1,90,0,0,0.1,0.1,2,1,1,44,84.1,0,0,0.0,0.0,0.0,8,1,1,0,1,2,2,0,1,1,1,0,35,163.0,114.0,1,1,1,50.0,24_25,36,14/05/2025,1,"[{'rojas': [2, 2.0]}, {'faltas_recibidas': [9, 62.0]}]"
Alfonso Pedraza,DF,villarreal,leganes,1,72,0,1,0.1,0.3,1,1,0,29,86.2,0,0,0.0,0.0,0.0,13,0,0,0,0,0,0,0,2,2,0,2,22,167.0,95.0,2,0,0,0.0,24_25,36,14/05/2025,1,"[{'rojas': [10, 1.0]}]"
Sergi Cardona,DF,villarreal,leganes,0,18,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,3,23.0,6.0,0,0,0,0.0,24_25,36,14/05/2025,1,"[{'asistencias': [8, 7.0]}, {'centros_area': [7, 26.0]}, {'amarillas': [6, 11.0]}]"
Logan Costa,DF,villarreal,leganes,1,90,0,0,0.0,0.0,0,0,0,32,90.6,0,0,0.0,0.0,0.0,7,2,3,0,2,1,1,0,2,0,0,0,21,80.0,28.0,0,2,0,100.0,24_25,36,14/05/2025,1,[]
Juan Foyth,DF,villarreal,leganes,1,90,0,0,0.1,0.0,2,1,1,41,92.7,0,0,0.0,0.0,0.0,12,1,1,0,0,1,1,0,10,0,0,0,30,75.0,29.0,0,3,1,75.0,24_25,36,14/05/2025,1,[]
Pau Navarro,DF,villarreal,leganes,1,45,0,0,0.0,0.0,0,0,0,19,89.5,0,0,0.0,0.0,0.0,2,1,5,0,4,0,0,0,1,1,0,1,10,20.0,5.0,0,0,0,0.0,24_25,36,14/05/2025,1,[]
Willy Kambwala,DF,villarreal,leganes,0,45,0,0,0.0,0.0,0,0,0,24,75.0,0,0,0.0,0.0,0.0,3,2,3,0,1,1,1,0,4,1,1,0,10,39.0,19.0,0,0,1,0.0,24_25,36,14/05/2025,1,"[{'rojas': [8, 1.0]}]"
Luiz Lúcio Reis Júnior,PT,villarreal,leganes,1,90,0,0,0.0,0.0,0,0,0,34,64.7,0,0,0.0,100.0,0.6,14,0,0,0,0,0,0,0,0,0,0,0,23,121.0,72.0,0,1,0,100.0,24_25,36,14/05/2025,1,"[{'save_pct': [2, 78.8]}]"
Diego,DT,leganes,villarreal,1,62,0,0,0.0,0.0,1,1,0,14,71.4,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,12,36.0,10.0,0,0,4,0.0,24_25,36,14/05/2025,0,[]
Miguel,DT,leganes,villarreal,0,28,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,23.0,13.0,0,0,1,0.0,24_25,36,14/05/2025,0,[]
Seydouba Cissé,MC,leganes,villarreal,1,90,0,0,0.2,0.1,3,2,1,67,89.6,0,0,0.0,0.0,0.0,4,2,2,0,2,0,0,0,0,0,0,0,55,229.0,93.0,0,1,0,100.0,24_25,36,14/05/2025,0,"[{'rojas': [8, 1.0]}]"
Dani Raba,MC,leganes,villarreal,1,62,0,0,0.3,0.1,6,5,1,32,81.3,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,1,6,5,1,31,204.0,124.0,3,0,0,0.0,24_25,36,14/05/2025,0,"[{'penaltis_marcados': [6, 4.0]}]"
