player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Willian José,DT,betis,granada,1,68,0,0,0.4,0.1,4,3,1,8,75.0,0,0,0.0,0.0,0.0,4,1,1,0,0,1,0,1,0,0,0,0,5,13.0,1.0,0,2,2,50.0,23_24,20,1
Nabil Fekir,DT,betis,granada,0,22,0,0,0.0,0.0,0,0,0,14,64.3,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,2,1,1,13,60.0,22.0,1,0,0,0.0,23_24,20,1
Ayoze Pérez,DT,betis,granada,1,18,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,2,0,1,7,29.0,16.0,0,0,0,0.0,23_24,20,1
Assane Diao,DT,betis,granada,0,72,0,0,0.3,0.1,3,2,1,21,81.0,1,0,0.0,0.0,0.0,2,0,0,0,0,3,0,3,1,2,0,2,27,241.0,134.0,7,0,2,0.0,23_24,20,1
Luiz Henrique,DT,betis,granada,1,90,0,0,0.1,0.8,3,2,1,41,80.5,0,0,0.0,0.0,0.0,13,3,2,0,0,2,0,2,1,9,8,1,32,266.0,144.0,8,1,2,33.3,23_24,20,1
Isco,MC,betis,granada,1,90,1,0,0.8,0.1,6,4,2,52,69.2,1,0,0.0,0.0,0.0,14,4,1,0,0,0,0,0,0,3,1,2,36,269.0,136.0,4,0,2,0.0,23_24,20,1
Andrés Guardado,MC,betis,granada,1,90,0,0,0.1,0.0,3,3,0,48,85.4,0,0,0.0,0.0,0.0,10,5,3,0,1,1,1,0,1,3,3,0,30,148.0,74.0,1,1,1,50.0,23_24,20,1
Marc Roca,MC,betis,granada,1,90,0,1,0.0,0.1,2,1,1,61,82.0,0,0,0.0,0.0,0.0,11,3,4,0,2,1,1,0,1,2,1,1,36,136.0,54.0,1,0,0,0.0,23_24,20,1
Abner,DF,betis,granada,1,90,0,0,0.0,0.2,1,1,0,73,82.2,0,0,0.0,0.0,0.0,6,1,2,0,1,0,0,0,2,2,0,1,30,155.0,100.0,1,2,0,100.0,23_24,20,1
Sokratis Papastathopoulos,DF,betis,granada,1,90,0,0,0.0,0.0,0,0,0,47,91.5,1,0,0.0,0.0,0.0,6,2,2,0,0,1,0,1,2,0,0,0,26,135.0,78.0,1,4,0,100.0,23_24,20,1
Germán Pezzella,DF,betis,granada,1,90,0,0,0.0,0.0,1,1,0,46,78.3,0,0,0.0,0.0,0.0,7,0,0,0,0,1,1,0,4,0,0,0,27,129.0,66.0,0,4,2,66.7,23_24,20,1
Aitor Ruibal,DF,betis,granada,1,49,0,0,0.0,0.0,1,1,0,31,80.6,0,0,0.0,0.0,0.0,5,1,1,0,1,0,0,0,2,5,4,0,24,133.0,72.0,2,0,0,0.0,23_24,20,1
Pablo Busto,DF,betis,granada,0,41,0,0,0.0,0.2,1,1,0,16,68.8,0,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,3,1,1,0,5,44.0,27.0,1,0,0,0.0,23_24,20,1
