player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Léo Baptistão,DT,almeria,girona,1,90,0,0,0.3,0.4,4,3,1,26,76.9,1,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,19,97.0,61.0,1,4,3,57.1,23_24,20,14/01/2024,1,"[{'rojas': [10, 1.0]}]"
Adri Embarba,MC,almeria,girona,1,68,0,0,0.0,0.1,1,1,0,30,63.3,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,1,0,1,23,111.0,62.0,3,0,2,0.0,23_24,20,14/01/2024,1,"[{'corners': [6, 94.0]}]"
Gonzalo Melero,MC,almeria,girona,0,22,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,7,54.0,44.0,2,0,0,0.0,23_24,20,14/01/2024,1,[]
Dion Lopy,MC,almeria,girona,1,90,0,0,0.0,0.2,0,0,0,43,72.1,0,0,0.0,0.0,0.0,12,3,4,0,2,1,0,1,2,5,4,1,35,218.0,122.0,4,1,0,100.0,23_24,20,14/01/2024,1,[]
Lucas Robertone,MC,almeria,girona,1,90,0,0,0.2,0.1,2,2,0,53,75.5,0,0,0.0,0.0,0.0,9,2,2,0,0,3,0,3,0,0,0,0,36,190.0,96.0,2,3,2,60.0,23_24,20,14/01/2024,1,"[{'intercepciones': [2, 51.0]}, {'amarillas': [7, 11.0]}]"
Sergio Arribas,MC,almeria,girona,1,83,0,0,0.8,0.0,7,5,2,32,81.3,0,0,0.0,0.0,0.0,7,2,2,0,1,1,0,1,0,2,0,2,25,85.0,44.0,2,0,1,0.0,23_24,20,14/01/2024,1,[]
Kaiky,MC,almeria,girona,0,7,0,0,0.0,0.0,0,0,0,4,75.0,1,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,2,10.0,8.0,0,0,0,0.0,23_24,20,14/01/2024,1,[]
Édgar González,MC,almeria,girona,1,62,0,0,0.0,0.0,1,1,0,34,97.1,0,0,0.0,0.0,0.0,6,2,3,0,2,1,0,1,2,0,0,0,24,85.0,32.0,0,1,0,100.0,23_24,20,14/01/2024,1,"[{'despejes': [9, 130.0]}, {'rojas': [10, 1.0]}]"
Alejandro Pozo Pozo,MC,almeria,girona,0,28,0,0,0.0,0.0,0,0,0,14,71.4,0,0,0.0,0.0,0.0,2,1,1,0,0,3,1,2,1,0,0,0,8,52.0,3.0,0,0,0,0.0,23_24,20,14/01/2024,1,[]
Sergio Akieme,DF,almeria,girona,1,90,0,0,0.0,0.4,1,1,0,47,85.1,1,0,0.0,0.0,0.0,10,2,1,0,0,0,0,0,3,0,0,0,31,106.0,38.0,0,0,1,0.0,23_24,20,14/01/2024,1,[]
Chumi,DF,almeria,girona,1,90,0,0,0.0,0.0,0,0,0,36,88.9,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,1,0,0,0,30,120.0,85.0,0,1,0,100.0,23_24,20,14/01/2024,1,[]
César Montes,DF,almeria,girona,1,83,0,0,0.2,0.0,2,2,0,39,89.7,1,0,0.0,0.0,0.0,7,4,1,0,0,2,1,1,2,1,1,0,31,142.0,76.0,0,2,0,100.0,23_24,20,14/01/2024,1,[]
Luis Javier Suárez,DF,almeria,girona,0,7,0,0,0.1,0.0,1,1,0,2,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,5,24.0,21.0,1,0,0,0.0,23_24,20,14/01/2024,1,[]
Marc Pubill,DF,almeria,girona,1,67,0,0,0.0,0.1,0,0,0,27,74.1,0,0,0.0,0.0,0.0,7,2,2,0,2,1,0,1,0,2,0,1,16,136.0,67.0,2,1,0,100.0,23_24,20,14/01/2024,1,[]
Largie Ramazani,DF,almeria,girona,0,23,0,0,0.2,0.1,1,1,0,9,88.9,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,4,1,2,10,161.0,130.0,6,0,0,0.0,23_24,20,14/01/2024,1,"[{'amarillas': [7, 11.0]}, {'rojas': [2, 2.0]}]"
Luís Maximiano,PT,almeria,girona,1,90,0,0,0.0,0.0,0,0,0,36,80.6,0,0,0.0,100.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,28,124.0,81.0,0,0,0,0.0,23_24,20,14/01/2024,1,"[{'paradas': [4, 111.0]}]"
Artem Dovbyk,DT,girona,almeria,1,66,0,0,0.0,0.0,0,0,0,10,40.0,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,1,2,1,1,9,45.0,27.0,2,0,0,0.0,23_24,20,14/01/2024,0,"[{'goles': [1, 24.0]}, {'goles_90': [1, 0.83]}, {'asistencias': [7, 8.0]}, {'penaltis_marcados': [1, 7.0]}, {'tiros_puerta': [4, 36.0]}]"
Cristhian Stuani,DT,girona,almeria,0,24,0,0,0.0,0.0,0,0,0,8,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,4,5.0,0.0,0,0,2,0.0,23_24,20,14/01/2024,0,"[{'goles_por_tiro': [7, 0.26]}, {'apariciones_suplente': [1, 26.0]}]"
Pablo Torre,DT,girona,almeria,1,56,0,0,0.0,0.0,0,0,0,32,87.5,0,0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,1,4,1,2,29,90.0,31.0,1,0,0,0.0,23_24,20,14/01/2024,0,"[{'apariciones_suplente': [6, 22.0]}]"
Jhon Solis,MC,girona,almeria,0,34,0,0,0.0,0.0,0,0,0,25,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,2,0,2,0,0,0,0,17,69.0,52.0,0,0,2,0.0,23_24,20,14/01/2024,0,[]
Valery Fernández,MC,girona,almeria,1,66,0,0,0.0,0.0,0,0,0,30,83.3,1,0,0.0,0.0,0.0,6,1,1,0,0,0,0,0,1,3,2,1,28,199.0,110.0,6,0,1,0.0,23_24,20,14/01/2024,0,"[{'apariciones_suplente': [2, 25.0]}]"
Sávio,MC,girona,almeria,0,24,0,0,0.0,0.0,0,0,0,11,63.6,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,5,2,2,14,116.0,68.0,2,0,0,0.0,23_24,20,14/01/2024,0,"[{'asistencias': [3, 10.0]}, {'regates_exitosos': [1, 104.0]}, {'faltas_recibidas': [9, 66.0]}]"
Aleix García,MC,girona,almeria,1,79,0,0,0.0,0.0,1,1,0,46,91.3,0,1,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,0,0,0,24,82.0,53.0,0,0,2,0.0,23_24,20,14/01/2024,0,"[{'pases_clave': [7, 57.0]}, {'pases_ultimo_tercio': [2, 306.0]}, {'corners': [3, 122.0]}, {'rojas': [10, 1.0]}]"
Iván Martín,MC,girona,almeria,1,90,0,0,0.0,0.0,0,0,0,45,93.3,0,0,0.0,0.0,0.0,7,1,4,0,3,1,0,1,0,0,0,0,36,194.0,99.0,2,2,2,50.0,23_24,20,14/01/2024,0,"[{'goles_por_tiro': [7, 0.26]}, {'pases_completados_pct': [9, 91.3]}]"
Yan Couto,MC,girona,almeria,1,56,0,0,0.0,0.0,0,0,0,16,68.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,18,124.0,65.0,2,0,0,0.0,23_24,20,14/01/2024,0,"[{'asistencias': [7, 8.0]}, {'asistencias_90': [9, 0.32]}]"
Viktor Tsyhankov,MC,girona,almeria,0,34,0,0,0.0,0.1,0,0,0,13,76.9,0,0,0.0,0.0,0.0,3,2,1,0,0,0,0,0,1,1,0,1,10,61.0,31.0,2,1,0,100.0,23_24,20,14/01/2024,0,"[{'corners': [10, 80.0]}]"
Miguel Gutiérrez,DF,girona,almeria,1,90,0,0,0.1,0.0,1,1,0,56,80.4,0,0,0.0,0.0,0.0,8,1,1,0,0,2,1,1,4,3,0,2,28,138.0,60.0,2,1,0,100.0,23_24,20,14/01/2024,0,"[{'centros_area': [10, 19.0]}]"
Daley Blind,DF,girona,almeria,1,90,0,0,0.2,0.0,3,2,1,82,81.7,0,0,0.0,0.0,0.0,7,1,0,0,0,3,3,0,1,1,1,0,60,222.0,111.0,0,2,2,50.0,23_24,20,14/01/2024,0,"[{'pases_ultimo_tercio': [5, 256.0]}]"
Juanpe,DF,girona,almeria,1,90,0,0,0.0,0.0,0,0,0,63,90.5,1,0,0.0,0.0,0.0,9,2,1,0,0,5,4,1,8,0,0,0,44,201.0,134.0,0,2,2,50.0,23_24,20,14/01/2024,0,[]
Arnau Martinez,DF,girona,almeria,1,90,0,0,0.0,0.0,0,0,0,40,92.5,1,0,0.0,0.0,0.0,6,2,4,0,2,0,0,0,2,0,0,0,26,160.0,92.0,1,0,0,0.0,23_24,20,14/01/2024,0,[]
Paulo Gazzaniga,PT,girona,almeria,1,90,0,0,0.0,0.0,0,0,0,39,71.8,0,0,0.0,100.0,0.7,11,0,0,0,0,0,0,0,0,0,0,0,23,86.0,66.0,0,1,0,100.0,23_24,20,14/01/2024,0,"[{'minutos': [1, 3420.0]}, {'porterias_cero': [7, 12.0]}, {'paradas': [2, 121.0]}, {'save_pct': [5, 75.6]}]"
