player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Chris Ramos,DT,cadiz,valencia,1,90,0,0,0.1,0.0,2,2,0,17,52.9,0,0,0.0,0.0,0.0,-1,0,0,0,0,2,0,2,0,2,0,2,11,40.0,4.0,1,6,6,50.0,23_24,20,14/01/2024,1,[]
Roberto Navarro,DT,cadiz,valencia,1,64,0,0,0.1,0.0,1,0,1,17,58.8,0,0,0.0,0.0,0.0,4,2,1,0,0,1,0,1,0,5,1,3,15,135.0,71.0,4,1,1,50.0,23_24,20,14/01/2024,1,"[{'rojas': [10, 1.0]}]"
Brian Ocampo,MC,cadiz,valencia,0,26,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7,50.0,16.0,0,0,0,0.0,23_24,20,14/01/2024,1,[]
Iván Alejo,DT,cadiz,valencia,1,90,0,0,0.1,0.1,2,2,0,34,58.8,1,0,0.0,0.0,0.0,3,3,3,0,1,5,0,5,0,8,2,5,30,161.0,70.0,2,1,1,50.0,23_24,20,14/01/2024,1,"[{'centros_area': [5, 22.0]}, {'amarillas': [1, 17.0]}]"
Rubén Alcaraz,MC,cadiz,valencia,1,90,1,0,0.8,0.0,3,3,0,46,78.3,1,0,0.0,0.0,0.0,7,1,2,0,1,2,0,2,0,1,0,1,31,154.0,59.0,1,1,3,25.0,23_24,20,14/01/2024,1,"[{'entradas': [2, 97.0]}, {'amarillas': [2, 14.0]}, {'faltas_cometidas': [1, 84.0]}, {'faltas_recibidas': [6, 71.0]}]"
Fede San Emeterio,MC,cadiz,valencia,1,14,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,23.0,14.0,0,0,1,0.0,23_24,20,14/01/2024,1,"[{'rojas': [10, 1.0]}]"
Gonzalo Escalante,MC,cadiz,valencia,0,76,0,0,0.0,0.0,0,0,0,44,70.5,0,0,0.0,0.0,0.0,2,1,3,0,2,2,0,2,1,0,0,0,13,65.0,24.0,0,3,3,50.0,23_24,20,14/01/2024,1,"[{'rojas': [10, 1.0]}]"
Rominigue Kouamé,MC,cadiz,valencia,1,53,0,0,0.0,0.0,0,0,0,32,93.8,0,0,0.0,0.0,0.0,2,2,2,0,1,0,0,0,3,0,0,0,18,79.0,28.0,0,3,3,50.0,23_24,20,14/01/2024,1,[]
Sergi Guardiola,MC,cadiz,valencia,0,37,0,0,0.0,0.0,0,0,0,11,72.7,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,1,2,0,2,5,47.0,5.0,0,1,1,50.0,23_24,20,14/01/2024,1,"[{'apariciones_suplente': [10, 21.0]}]"
Javi Hernández,DF,cadiz,valencia,1,90,0,0,0.0,0.0,1,1,0,44,81.8,1,0,0.0,0.0,0.0,4,2,0,0,0,0,0,0,1,3,2,1,20,101.0,48.0,0,1,2,33.3,23_24,20,14/01/2024,1,[]
Fali,DF,cadiz,valencia,1,64,0,0,0.0,0.0,0,0,0,30,70.0,0,0,0.0,0.0,0.0,-1,0,1,0,1,2,2,0,0,0,0,0,11,100.0,55.0,1,2,0,100.0,23_24,20,14/01/2024,1,"[{'amarillas': [5, 12.0]}]"
Lucas,DF,cadiz,valencia,0,26,0,0,0.0,0.0,0,0,0,14,92.9,0,0,0.0,0.0,0.0,-1,1,1,0,0,0,0,0,1,0,0,0,8,101.0,68.0,1,0,0,0.0,23_24,20,14/01/2024,1,[]
Luis Hernández,DF,cadiz,valencia,1,90,0,0,0.0,0.0,0,0,0,60,70.0,1,0,0.0,0.0,0.0,-3,3,2,0,0,0,0,0,3,0,0,0,23,142.0,95.0,1,2,0,100.0,23_24,20,14/01/2024,1,[]
Isaac Carcelen,DF,cadiz,valencia,1,64,0,0,0.0,0.0,0,0,0,24,70.8,0,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,1,0,1,8,48.0,29.0,0,0,2,0.0,23_24,20,14/01/2024,1,[]
