player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Isaac Romero,DT,20,sevilla,alaves,1,54,0,0,0.2,0.0,3,2,1,10,80.0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,1,1,0,0,11,33.0,3.0,0,3,0,100.0,23_24,20,12/01/2024,1,"[{'rojas': [8, 1.0]}]"
Mariano,DT,12,sevilla,alaves,0,36,0,0,0.4,0.0,5,5,0,8,62.5,1,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,12,165.0,36.0,2,5,1,83.3,23_24,20,12/01/2024,1,[]
Lucas Ocampos,DT,5,sevilla,alaves,1,90,1,0,0.9,0.0,2,1,1,45,48.9,0,0,0.0,0.0,0.0,9,2,2,0,0,2,0,2,1,7,2,4,30,196.0,78.0,4,2,1,66.7,23_24,20,12/01/2024,1,"[{'centros_area': [9, 20.0]}, {'faltas_recibidas': [6, 71.0]}]"
Óliver Torres,MC,21,sevilla,alaves,1,90,0,0,0.0,0.0,0,0,0,42,81.0,0,0,0.0,0.0,0.0,2,2,3,0,1,1,0,1,1,1,0,1,27,188.0,123.0,7,1,1,50.0,23_24,20,12/01/2024,1,[]
Ivan Rakitić,MC,10,sevilla,alaves,1,54,0,0,0.0,0.1,1,1,0,61,85.2,0,0,0.0,0.0,0.0,3,0,2,0,2,3,1,2,1,0,0,0,36,139.0,56.0,2,1,0,100.0,23_24,20,12/01/2024,1,[]
Djibril Sow,MC,18,sevilla,alaves,0,36,0,0,0.1,0.0,1,1,0,28,85.7,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,0,0,0,0,17,129.0,95.0,6,1,1,50.0,23_24,20,12/01/2024,1,"[{'goles_por_tiro': [9, 0.25]}]"
Boubakary Soumaré,MC,24,sevilla,alaves,1,54,0,0,0.0,0.0,0,0,0,37,97.3,1,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,1,1,0,19,90.0,16.0,0,2,0,100.0,23_24,20,12/01/2024,1,[]
Rafa Mir,MC,9,sevilla,alaves,0,36,1,0,0.6,0.0,1,0,1,5,80.0,0,0,0.0,0.0,0.0,7,0,1,0,1,0,0,0,0,0,0,0,3,15.0,8.0,0,2,0,100.0,23_24,20,12/01/2024,1,"[{'goles': [9, 6.0]}, {'tiros_puerta': [2, 22.0]}, {'faltas_cometidas': [4, 30.0]}]"
Suso,MC,7,sevilla,alaves,1,90,0,0,0.0,0.3,2,2,0,65,75.4,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,1,2,2,0,45,232.0,118.0,4,1,0,100.0,23_24,20,12/01/2024,1,"[{'rojas': [10, 1.0]}]"
Kike Salas,DF,27,sevilla,alaves,1,41,0,0,0.0,0.1,1,1,0,29,82.8,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,1,1,0,1,18,81.0,46.0,1,2,2,50.0,23_24,20,12/01/2024,1,[]
