player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Borja Mayoral,ESP,26,DT,19,getafe,real madrid,1,87,0,0,0.5,0.1,1,0,1,24,79.2,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,1,0,18,106.0,19.0,0,0,1,0.0,23_24,20,01/02/2024,1,"[{'goles': [8, 15.0]}, {'goles_90': [6, 0.63]}, {'penaltis_marcados': [3, 4.0]}, {'goles_por_tiro': [7, 0.26]}]"
Jaime Mata,ESP,35,DT,7,getafe,real madrid,0,3,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,20,01/02/2024,1,"[{'rojas': [10, 1.0]}, {'faltas_cometidas': [8, 63.0]}]"
Mason Greenwood,ENG,22,MC,12,getafe,real madrid,1,90,0,0,0.1,0.0,5,5,0,46,84.8,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,4,1,2,40,402.0,161.0,3,1,0,100.0,23_24,20,01/02/2024,1,"[{'tiros_puerta': [10, 31.0]}, {'regates_exitosos': [4, 72.0]}, {'rojas': [10, 1.0]}]"
Nemanja Maksimović,SRB,29,MC,20,getafe,real madrid,1,87,0,0,0.1,0.0,1,1,0,31,87.1,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,1,0,0,0,15,90.0,54.0,1,1,2,33.3,23_24,20,01/02/2024,1,"[{'intercepciones': [4, 46.0]}, {'minutos': [9, 3265.0]}]"
Yellu Santiago,ESP,19,MC,25,getafe,real madrid,0,3,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,9.0,0.0,0,0,0,0.0,23_24,20,01/02/2024,1,[]
Luis Milla,ESP,29,MC,5,getafe,real madrid,1,90,0,0,0.1,0.5,1,1,0,60,83.3,0,0,0.0,0.0,0.0,6,3,1,0,0,2,1,1,0,0,0,0,34,205.0,101.0,1,2,4,33.3,23_24,20,01/02/2024,1,"[{'pases_clave': [3, 70.0]}, {'corners': [3, 113.0]}]"
Djené,TOG,32,MC,2,getafe,real madrid,1,45,0,0,0.0,0.0,0,0,0,25,96.0,1,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,1,0,0,0,14,98.0,21.0,0,2,0,100.0,23_24,20,01/02/2024,1,"[{'amarillas': [2, 14.0]}, {'rojas': [10, 1.0]}]"
Diego Rico,ESP,30,DF,16,getafe,real madrid,0,45,0,0,0.0,0.1,1,1,0,26,73.1,0,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,1,1,0,1,18,56.0,29.0,0,0,0,0.0,23_24,20,01/02/2024,1,"[{'centros_area': [1, 32.0]}, {'intercepciones': [9, 41.0]}]"
Carmona,ESP,22,MC,18,getafe,real madrid,1,45,0,0,0.0,0.0,0,0,0,18,66.7,0,0,0.0,0.0,0.0,0,1,0,0,0,1,0,1,1,0,0,0,9,45.0,14.0,0,0,1,0.0,23_24,20,01/02/2024,1,"[{'entradas': [7, 83.0]}, {'intercepciones': [1, 68.0]}, {'amarillas': [6, 11.0]}]"
Jordi,ESP,23,MC,32,getafe,real madrid,0,45,0,0,0.0,0.0,0,0,0,16,87.5,0,0,0.0,0.0,0.0,3,3,3,0,0,0,0,0,1,3,3,0,11,93.0,63.0,1,0,0,0.0,23_24,20,01/02/2024,1,[]
Gastón Álvarez,URU,23,DF,4,getafe,real madrid,1,90,0,0,0.0,0.0,0,0,0,36,86.1,0,0,0.0,0.0,0.0,2,3,3,0,1,1,0,1,1,1,0,1,19,66.0,23.0,0,0,1,0.0,23_24,20,01/02/2024,1,[]
Omar Alderete,PAR,27,DF,15,getafe,real madrid,1,90,0,0,0.0,0.1,0,0,0,53,79.2,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,39,254.0,112.0,1,1,0,100.0,23_24,20,01/02/2024,1,"[{'rojas': [10, 1.0]}]"
Domingos Duarte,POR,28,DF,6,getafe,real madrid,1,45,0,0,0.0,0.0,0,0,0,25,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,0,0,0,0,17,116.0,61.0,1,1,0,100.0,23_24,20,01/02/2024,1,"[{'rojas': [2, 2.0]}]"
Juanmi Latasa,ESP,22,DT,14,getafe,real madrid,0,45,0,0,0.1,0.1,1,0,1,9,77.8,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,7,23.0,3.0,0,3,4,42.9,23_24,20,01/02/2024,1,"[{'rojas': [10, 1.0]}, {'faltas_cometidas': [5, 66.0]}]"
Damián Suárez,URU,35,DF,22,getafe,real madrid,1,90,0,0,0.0,0.0,0,0,0,59,71.2,0,0,0.0,0.0,0.0,-2,3,8,0,6,0,0,0,1,2,0,2,29,192.0,118.0,4,0,0,0.0,23_24,20,01/02/2024,1,"[{'rojas': [10, 1.0]}]"
David Soria,ESP,30,PT,13,getafe,real madrid,1,90,0,0,0.0,0.0,0,0,0,32,56.3,0,0,2.0,77.8,1.9,7,0,0,0,0,0,0,0,0,0,0,0,19,127.0,57.0,0,1,0,100.0,23_24,20,01/02/2024,1,"[{'minutos': [3, 3413.0]}, {'porterias_cero': [8, 10.0]}, {'paradas': [3, 118.0]}]"
Vinicius Júnior,BRA,23,DT,7,real madrid,getafe,1,74,0,1,0.8,0.1,3,0,3,21,95.2,0,0,0.0,0.0,0.0,12,2,0,0,0,2,0,2,1,5,1,3,25,203.0,138.0,6,0,1,0.0,23_24,20,01/02/2024,0,"[{'goles': [8, 15.0]}, {'goles_90': [4, 0.72]}, {'tiros_puerta': [2, 38.0]}, {'regates_exitosos': [6, 65.0]}]"
Rodrygo,BRA,23,DT,11,real madrid,getafe,0,16,0,0,0.1,0.0,1,1,0,11,81.8,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,0,4,3,1,8,71.0,49.0,4,0,0,0.0,23_24,20,01/02/2024,0,"[{'tiros_puerta': [6, 35.0]}, {'regates_exitosos': [8, 60.0]}]"
Joselu,ESP,33,DT,14,real madrid,getafe,1,87,2,0,0.8,0.2,6,3,3,15,80.0,0,0,0.0,0.0,0.0,17,0,0,0,0,1,0,1,0,0,0,0,12,63.0,31.0,2,1,2,33.3,23_24,20,01/02/2024,0,[]
Brahim Díaz,MAR,24,DT,21,real madrid,getafe,0,3,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,20,01/02/2024,0,"[{'asistencias_90': [5, 0.35]}]"
Luka Modrić,CRO,38,MC,10,real madrid,getafe,1,90,0,0,0.0,0.1,1,0,1,78,82.1,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,2,3,0,3,52,290.0,112.0,2,1,1,50.0,23_24,20,01/02/2024,0,"[{'asistencias_90': [9, 0.32]}, {'pases_clave': [8, 55.0]}]"
Jude Bellingham,ENG,20,MC,5,real madrid,getafe,1,87,0,0,0.2,0.6,2,1,1,56,94.6,0,0,0.0,0.0,0.0,11,2,3,0,1,2,0,2,1,3,1,2,43,327.0,172.0,4,2,0,100.0,23_24,20,01/02/2024,0,"[{'goles': [3, 19.0]}, {'goles_90': [3, 0.74]}, {'tiros_puerta': [8, 34.0]}, {'goles_por_tiro': [2, 0.29]}, {'rojas': [10, 1.0]}, {'faltas_recibidas': [5, 72.0]}]"
Dani Carvajal,ESP,32,MC,2,real madrid,getafe,0,3,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,20,01/02/2024,0,"[{'rojas': [10, 1.0]}]"
Aurélien Tchouaméni,FRA,24,DF,18,real madrid,getafe,1,90,0,0,0.0,0.0,0,0,0,71,87.3,1,0,0.0,0.0,0.0,9,2,2,0,1,0,0,0,6,0,0,0,43,240.0,137.0,0,5,2,71.4,23_24,20,01/02/2024,0,"[{'pases_completados_pct': [6, 92.3]}, {'pases_ultimo_tercio': [9, 176.0]}, {'intercepciones': [9, 46.0]}]"
Federico Valverde,URU,25,MC,15,real madrid,getafe,1,90,0,0,0.1,0.1,2,2,0,59,86.4,0,0,0.0,0.0,0.0,7,1,1,0,1,4,0,4,0,0,0,0,37,212.0,93.0,4,1,0,100.0,23_24,20,01/02/2024,0,"[{'pases_ultimo_tercio': [6, 229.0]}, {'intercepciones': [8, 43.0]}]"
Ferland Mendy,FRA,28,DF,23,real madrid,getafe,1,90,0,0,0.0,0.0,0,0,0,59,91.5,1,0,0.0,0.0,0.0,8,2,1,0,0,0,0,0,1,2,2,0,38,183.0,74.0,3,0,1,0.0,23_24,20,01/02/2024,0,"[{'pases_completados_pct': [2, 94.2]}]"
Nacho,ESP,34,DF,6,real madrid,getafe,1,90,0,0,0.0,0.2,0,0,0,74,86.5,0,0,0.0,0.0,0.0,9,1,0,0,0,1,0,1,3,0,0,0,40,199.0,149.0,0,2,2,50.0,23_24,20,01/02/2024,0,"[{'pases_completados_pct': [4, 92.3]}, {'rojas': [2, 2.0]}]"
Antonio Rüdiger,GER,30,DF,22,real madrid,getafe,1,45,0,0,0.0,0.0,0,0,0,38,92.1,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,0,0,0,26,146.0,71.0,0,0,0,0.0,23_24,20,01/02/2024,0,"[{'pases_completados_pct': [9, 91.8]}]"
Eduardo Camavinga,FRA,21,MC,12,real madrid,getafe,0,45,0,0,0.0,0.0,1,0,1,24,91.7,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,2,0,0,0,15,104.0,59.0,1,1,3,25.0,23_24,20,01/02/2024,0,"[{'pases_completados_pct': [10, 90.7]}, {'entradas': [8, 76.0]}, {'faltas_recibidas': [8, 68.0]}]"
Lucas Vázquez,ESP,32,DF,17,real madrid,getafe,1,90,0,1,0.0,0.6,0,0,0,77,85.7,0,0,0.0,0.0,0.0,13,1,1,0,0,0,0,0,1,2,1,1,48,177.0,86.0,1,0,0,0.0,23_24,20,01/02/2024,0,"[{'asistencias_90': [4, 0.38]}]"
Andriy Lunin,UKR,24,PT,13,real madrid,getafe,1,90,0,0,0.0,0.0,0,0,0,43,81.4,0,0,0.0,100.0,1.0,10,0,0,0,0,0,0,0,0,0,0,0,26,134.0,98.0,0,0,0,0.0,23_24,20,01/02/2024,0,"[{'porterias_cero': [8, 10.0]}, {'save_pct': [8, 75.4]}]"
