player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Gorka Guruzeta,DT,athletic,real sociedad,1,73,0,0,0.2,0.0,3,3,0,16,50.0,0,0,0.0,0.0,0.0,4,1,2,0,1,2,1,1,2,1,0,1,7,24.0,14.0,0,4,6,40.0,23_24,20,13/01/2024,1,"[{'goles_90': [9, 0.57]}]"
Asier Villalibre,DT,athletic,real sociedad,0,17,0,0,0.0,0.0,0,0,0,7,57.1,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,1,2.0,2.0,0,1,3,25.0,23_24,20,13/01/2024,1,[]
Nico Williams,DT,athletic,real sociedad,1,84,0,0,0.0,0.0,1,0,1,25,64.0,0,0,0.0,0.0,0.0,7,3,1,0,1,0,0,0,1,4,1,3,19,157.0,47.0,0,0,2,0.0,23_24,20,13/01/2024,1,"[{'asistencias': [2, 11.0]}, {'asistencias_90': [3, 0.44]}, {'centros_area': [5, 22.0]}, {'regates_exitosos': [2, 86.0]}, {'rojas': [10, 1.0]}]"
Adu Ares,DT,athletic,real sociedad,0,6,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,2,5.0,0.0,0,0,0,0.0,23_24,20,13/01/2024,1,[]
Álex Berenguer,DT,athletic,real sociedad,1,84,2,0,1.2,0.2,3,1,2,26,65.4,0,0,0.0,0.0,0.0,17,1,2,0,2,4,0,4,1,2,1,1,9,82.0,64.0,4,4,2,66.7,23_24,20,13/01/2024,1,"[{'asistencias': [8, 7.0]}, {'corners': [5, 101.0]}]"
Iker Muniain,DT,athletic,real sociedad,0,6,0,0,0.0,0.0,0,0,0,10,100.0,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,0,0,0,0,2,9.0,8.0,0,0,1,0.0,23_24,20,13/01/2024,1,[]
Oihan Sancet,MC,athletic,real sociedad,1,69,0,0,0.0,0.1,0,0,0,28,71.4,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,0,1,1,0,13,104.0,67.0,2,1,2,33.3,23_24,20,13/01/2024,1,"[{'rojas': [2, 2.0]}]"
Unai Gómez,MC,athletic,real sociedad,0,21,0,0,0.0,0.0,0,0,0,5,80.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,1,3,38.0,25.0,1,0,1,0.0,23_24,20,13/01/2024,1,[]
Mikel Vesga,MC,athletic,real sociedad,1,90,0,0,0.1,0.0,1,1,0,42,69.0,0,0,0.0,0.0,0.0,3,0,2,0,2,2,1,1,2,1,0,1,13,63.0,14.0,1,6,4,60.0,23_24,20,13/01/2024,1,"[{'apariciones_suplente': [5, 11.0]}]"
Iñigo Ruiz de Galarreta,MC,athletic,real sociedad,1,69,0,0,0.0,0.0,0,0,0,33,81.8,0,0,0.0,0.0,0.0,6,2,4,0,3,0,0,0,0,0,0,0,13,89.0,35.0,0,1,2,33.3,23_24,20,13/01/2024,1,"[{'amarillas': [1, 8.0]}, {'faltas_cometidas': [5, 29.0]}]"
