player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Cyle Larin,DT,mallorca,celta,1,90,1,0,1.5,0.1,7,2,5,11,63.6,1,0,0.0,0.0,0.0,9,2,1,0,1,0,0,0,0,2,1,1,15,55.0,17.0,1,3,0,100.0,23_24,20,1
Dani Rodríguez,MC,mallorca,celta,1,90,0,0,0.0,0.1,0,0,0,51,72.5,0,0,0.0,0.0,0.0,5,1,0,0,0,1,0,1,0,6,1,4,39,248.0,90.0,4,2,1,66.7,23_24,20,1
Samu Costa,MC,mallorca,celta,1,64,0,0,0.1,0.0,2,2,0,40,72.5,0,0,0.0,0.0,0.0,5,2,1,0,1,1,0,1,0,4,2,2,30,135.0,45.0,1,2,1,66.7,23_24,20,1
Sergi Darder,MC,mallorca,celta,0,26,0,0,0.0,0.1,0,0,0,10,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,0,9,55.0,18.0,0,0,0,0.0,23_24,20,1
Manu Morlanes,MC,mallorca,celta,1,69,0,0,0.0,0.1,0,0,0,50,78.0,0,0,0.0,0.0,0.0,3,1,3,0,3,1,0,1,0,0,0,0,26,89.0,35.0,0,0,0,0.0,23_24,20,1
Omar Mascarell,MC,mallorca,celta,0,21,0,0,0.0,0.0,0,0,0,11,90.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,4,38.0,3.0,0,1,2,33.3,23_24,20,1
Antonio Sánchez,MC,mallorca,celta,1,69,0,0,0.1,0.0,2,2,0,29,51.7,0,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,0,3,1,2,21,108.0,31.0,0,2,0,100.0,23_24,20,1
Abdón Prats,MC,mallorca,celta,0,21,0,0,0.0,0.4,1,0,1,3,66.7,1,0,0.0,0.0,0.0,2,0,0,0,0,2,1,1,0,2,1,1,4,19.0,3.0,0,1,0,100.0,23_24,20,1
Toni Lato,DF,mallorca,celta,1,79,0,0,0.0,0.1,0,0,0,60,76.7,0,0,0.0,0.0,0.0,5,1,2,0,1,1,0,1,3,3,1,1,37,121.0,51.0,2,0,0,0.0,23_24,20,1
Siebe Van Der Heyden,DF,mallorca,celta,0,11,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,5.0,0.0,0,1,0,100.0,23_24,20,1
Copete,DF,mallorca,celta,1,90,0,0,0.0,0.0,0,0,0,48,79.2,1,0,0.0,0.0,0.0,2,1,1,0,0,2,0,2,1,1,0,0,35,151.0,65.0,0,3,1,75.0,23_24,20,1
Antonio Raillo,DF,mallorca,celta,1,90,0,0,0.1,0.4,3,3,0,65,87.7,0,0,0.0,0.0,0.0,6,2,2,0,1,0,0,0,0,0,0,0,37,268.0,165.0,1,6,8,42.9,23_24,20,1
Giovanni González,DF,mallorca,celta,1,90,0,1,0.0,0.4,2,2,0,37,86.5,1,0,0.0,0.0,0.0,12,7,6,0,1,0,0,0,4,2,1,1,24,101.0,44.0,1,5,4,55.6,23_24,20,1
Pablo Maffeo,DF,mallorca,celta,1,90,0,0,0.0,0.0,0,0,0,30,66.7,0,0,0.0,0.0,0.0,0,2,4,0,3,0,0,0,1,4,1,3,18,86.0,19.0,0,3,5,37.5,23_24,20,1
Predrag Rajković,PT,mallorca,celta,1,90,0,0,0.0,0.0,0,0,0,32,68.8,0,0,1.0,50.0,0.9,4,0,0,0,0,0,0,0,2,0,0,0,17,80.0,38.0,0,0,0,0.0,23_24,20,1
Jørgen Strand Larsen,DT,celta,mallorca,1,90,0,1,0.1,0.4,2,2,0,20,55.0,1,0,0.0,0.0,0.0,9,1,3,0,2,1,0,1,2,7,3,4,24,84.0,38.0,1,5,6,45.5,23_24,20,0
Iago Aspas,DT,celta,mallorca,1,69,1,0,0.3,0.0,1,0,1,25,76.0,0,0,0.0,0.0,0.0,8,0,0,0,0,2,0,2,0,1,1,0,20,69.0,17.0,0,0,1,0.0,23_24,20,0
Anastasios Douvikas,DT,celta,mallorca,0,21,0,0,0.1,0.0,1,0,1,6,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,6,34.0,9.0,0,3,0,100.0,23_24,20,0
Carlos Dotor,MC,celta,mallorca,1,79,0,0,0.0,0.0,0,0,0,36,88.9,0,0,0.0,0.0,0.0,3,5,3,0,1,1,0,1,0,1,1,0,29,116.0,30.0,0,0,1,0.0,23_24,20,0
Luca de la Torre,MC,celta,mallorca,0,11,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2.0,2.0,0,0,1,0.0,23_24,20,0
Renato Tapia,MC,celta,mallorca,1,90,0,0,0.1,0.0,1,1,0,49,69.4,0,0,0.0,0.0,0.0,8,3,0,0,0,4,1,3,7,3,2,1,43,213.0,73.0,1,8,2,80.0,23_24,20,0
Carles Pérez,MC,celta,mallorca,1,45,0,0,0.0,0.0,0,0,0,12,75.0,0,0,0.0,0.0,0.0,2,1,1,0,0,2,0,2,0,0,0,0,9,34.0,11.0,0,0,0,0.0,23_24,20,0
Miguel Rodríguez,MC,celta,mallorca,0,45,0,0,0.0,0.1,1,1,0,8,75.0,0,0,0.0,0.0,0.0,1,1,3,0,2,2,0,2,0,1,0,1,9,85.0,47.0,2,0,4,0.0,23_24,20,0
Manu Sánchez,DF,celta,mallorca,1,90,0,0,0.0,0.0,0,0,0,35,77.1,0,0,0.0,0.0,0.0,4,4,3,0,1,3,0,3,3,2,1,1,20,61.0,17.0,0,0,3,0.0,23_24,20,0
Carlos Dominguez,DF,celta,mallorca,1,90,0,0,0.0,0.0,0,0,0,40,75.0,0,0,0.0,0.0,0.0,4,6,4,0,0,2,0,2,4,0,0,0,27,94.0,34.0,0,2,5,28.6,23_24,20,0
Unai Núñez,DF,celta,mallorca,1,90,0,0,0.0,0.0,0,0,0,29,82.8,0,0,0.0,0.0,0.0,4,0,1,0,1,1,1,0,5,1,1,0,19,107.0,58.0,0,1,3,25.0,23_24,20,0
Jailson Siqueira,DF,celta,mallorca,1,90,0,0,0.0,0.0,0,0,0,32,71.9,0,0,0.0,0.0,0.0,7,5,4,0,0,2,1,1,7,1,1,0,23,99.0,51.0,0,2,3,40.0,23_24,20,0
Óscar Mingueza,DF,celta,mallorca,1,90,0,0,0.0,0.1,0,0,0,50,76.0,0,0,0.0,0.0,0.0,4,1,3,0,3,0,0,0,2,3,2,1,35,174.0,118.0,3,0,0,0.0,23_24,20,0
Vicente Guaita,PT,celta,mallorca,1,90,0,0,0.0,0.0,0,0,0,24,45.8,0,0,1.0,83.3,2.3,8,0,0,0,0,0,0,0,2,0,0,0,9,64.0,49.0,0,1,0,100.0,23_24,20,0
