player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Robert Lewandowski,DT,barcelona,osasuna,1,90,0,0,0.2,0.0,3,3,0,22,68.2,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,1,2,2,0,15,42.0,14.0,1,3,1,75.0,23_24,20,31/01/2024,1,"[{'goles': [3, 19.0]}, {'goles_90': [8, 0.62]}, {'asistencias': [7, 8.0]}, {'penaltis_marcados': [3, 4.0]}, {'tiros_puerta': [3, 37.0]}]"
Ferrán Torres,DT,barcelona,osasuna,1,6,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,16.0,0.0,0,0,0,0.0,23_24,20,31/01/2024,1,"[{'goles_por_tiro': [9, 0.21]}, {'rojas': [8, 1.0]}]"
Fermin López,DT,barcelona,osasuna,0,55,0,0,0.1,0.1,3,2,1,24,91.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,0,0,0,25,125.0,47.0,0,0,1,0.0,23_24,20,31/01/2024,1,"[{'asistencias_90': [3, 0.36]}, {'rojas': [8, 1.0]}]"
Vitor Roque,DT,barcelona,osasuna,0,29,1,0,0.3,0.0,2,1,1,7,85.7,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,1,1,1,0,6,25.0,0.0,0,0,0,0.0,23_24,20,31/01/2024,1,"[{'rojas': [10, 1.0]}]"
Lamine Yamal,DT,barcelona,osasuna,1,90,0,0,0.6,0.4,3,1,2,37,86.5,0,0,0.0,0.0,0.0,11,2,0,0,0,4,0,4,0,10,3,2,33,209.0,98.0,3,0,0,0.0,23_24,20,31/01/2024,1,"[{'regates_exitosos': [5, 70.0]}]"
Frenkie de Jong,MC,barcelona,osasuna,1,90,0,0,0.0,0.1,0,0,0,96,92.7,0,0,0.0,0.0,0.0,8,2,1,0,1,1,1,0,1,0,0,0,68,373.0,217.0,5,1,4,20.0,23_24,20,31/01/2024,1,"[{'pases_completados_pct': [5, 92.1]}]"
Pedri,MC,barcelona,osasuna,1,76,0,0,0.0,0.0,0,0,0,62,90.3,1,0,0.0,0.0,0.0,5,2,2,0,1,3,0,3,2,0,0,0,43,237.0,91.0,0,0,0,0.0,23_24,20,31/01/2024,1,"[{'pases_clave': [3, 70.0]}, {'pases_ultimo_tercio': [1, 331.0]}]"
Oriol Romeu,MC,barcelona,osasuna,0,14,0,0,0.0,0.0,0,0,0,15,93.3,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,13,82.0,55.0,1,0,0,0.0,23_24,20,31/01/2024,1,[]
İlkay Gündoğan,MC,barcelona,osasuna,1,90,0,0,0.4,0.4,2,2,0,41,70.7,0,0,0.0,0.0,0.0,7,0,0,0,0,1,1,0,1,2,1,0,25,147.0,67.0,1,1,0,100.0,23_24,20,31/01/2024,1,"[{'asistencias': [5, 9.0]}, {'pases_clave': [1, 97.0]}, {'pases_ultimo_tercio': [10, 188.0]}, {'corners': [1, 140.0]}]"
João Cancelo,DF,barcelona,osasuna,1,90,0,1,0.0,0.3,1,1,0,80,77.5,0,0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,3,1,0,1,59,310.0,150.0,5,1,3,25.0,23_24,20,31/01/2024,1,"[{'regates_exitosos': [7, 61.0]}]"
Pau Cubarsí,DF,barcelona,osasuna,1,90,0,0,0.0,0.0,0,0,0,91,86.8,0,0,0.0,0.0,0.0,6,2,0,0,0,0,0,0,1,0,0,0,70,357.0,221.0,2,3,2,60.0,23_24,20,31/01/2024,1,"[{'pases_completados_pct': [7, 91.5]}]"
Ronald Araújo,DF,barcelona,osasuna,1,90,0,0,0.0,0.0,0,0,0,70,94.3,0,0,0.0,0.0,0.0,9,1,1,0,0,0,0,0,4,0,0,0,61,272.0,124.0,0,3,4,42.9,23_24,20,31/01/2024,1,"[{'pases_completados_pct': [5, 92.5]}]"
Jules Koundé,DF,barcelona,osasuna,1,90,0,0,0.2,0.0,2,2,0,97,93.8,0,0,0.0,0.0,0.0,9,1,1,0,1,2,0,2,1,0,0,0,75,302.0,155.0,2,1,1,50.0,23_24,20,31/01/2024,1,"[{'pases_ultimo_tercio': [4, 267.0]}]"
Iñaki Peña,PT,barcelona,osasuna,1,90,0,0,0.0,0.0,0,0,0,32,90.6,0,0,0.0,100.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,24,84.0,48.0,0,0,0,0.0,23_24,20,31/01/2024,1,"[{'porterias_cero': [10, 4.0]}, {'save_pct': [7, 76.8]}]"
José Arnaiz,DT,osasuna,barcelona,1,67,0,0,0.0,0.2,0,0,0,15,73.3,0,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,0,2,2,0,7,72.0,61.0,2,0,2,0.0,23_24,20,31/01/2024,0,[]
Raúl,DT,osasuna,barcelona,0,23,0,0,0.2,0.0,2,2,0,7,57.1,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,9,22.0,13.0,1,1,1,50.0,23_24,20,31/01/2024,0,"[{'apariciones_suplente': [6, 22.0]}]"
Ante Budimir,DT,osasuna,barcelona,1,67,0,0,0.3,0.0,1,1,0,14,50.0,0,0,0.0,0.0,0.0,1,2,1,0,1,0,0,0,1,1,0,1,9,29.0,2.0,0,4,1,80.0,23_24,20,31/01/2024,0,"[{'goles': [5, 17.0]}, {'goles_90': [6, 0.63]}, {'penaltis_marcados': [7, 3.0]}, {'tiros_puerta': [10, 31.0]}]"
Rubén García,DT,osasuna,barcelona,0,23,0,0,0.0,0.3,1,1,0,21,81.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,14,73.0,24.0,0,1,0,100.0,23_24,20,31/01/2024,0,"[{'asistencias': [8, 4.0]}, {'asistencias_90': [5, 0.45]}, {'corners': [9, 32.0]}]"
Aimar Oroz,MC,osasuna,barcelona,1,67,0,0,0.0,0.0,0,0,0,26,73.1,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1,0,0,0,16,74.0,33.0,0,0,0,0.0,23_24,20,31/01/2024,0,"[{'faltas_recibidas': [5, 64.0]}]"
Darko Brašanac,MC,osasuna,barcelona,0,23,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,3,34.0,31.0,1,0,0,0.0,23_24,20,31/01/2024,0,[]
Lucas Torró,MC,osasuna,barcelona,1,82,0,0,0.1,0.3,1,1,0,18,88.9,0,0,0.0,0.0,0.0,5,0,2,0,2,0,0,0,3,0,0,0,11,52.0,12.0,0,3,0,100.0,23_24,20,31/01/2024,0,"[{'faltas_cometidas': [1, 75.0]}]"
