player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Sandro Ramírez,DT,las palmas,villarreal,1,72,0,1,0.0,0.2,1,1,0,28,71.4,0,0,0.0,0.0,0.0,8,1,0,0,0,0,0,0,1,1,1,0,19,111.0,34.0,1,1,0,100.0
Benito Ramírez,DT,las palmas,villarreal,0,18,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,2,1,2,0,2,1,0,1,0,0,0,0,1,2.0,1.0,0,0,0,0.0
Alberto Moleiro,DT,las palmas,villarreal,1,60,0,1,0.0,0.1,0,0,0,30,83.3,0,0,0.0,0.0,0.0,12,0,2,0,2,1,0,1,0,2,2,0,23,128.0,77.0,3,0,0,0.0
Marvin,DT,las palmas,villarreal,0,30,0,0,0.0,0.2,0,0,0,8,75.0,0,0,0.0,0.0,0.0,2,1,2,0,2,1,0,1,0,1,1,0,7,103.0,69.0,3,1,0,100.0
Munir El Haddadi,DT,las palmas,villarreal,1,85,0,0,0.0,0.0,0,0,0,24,79.2,0,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,1,6,1,4,24,215.0,29.0,0,0,1,0.0
Iñaki González,MC,las palmas,villarreal,0,5,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,0,0,0,2,7.0,4.0,0,0,0,0.0
Kirian Rodríguez,MC,las palmas,villarreal,1,85,2,0,0.3,0.1,2,0,2,65,84.6,0,0,0.0,0.0,0.0,19,0,2,0,2,2,0,2,0,2,2,0,36,178.0,87.0,1,0,3,0.0
Marc Cardona,DT,las palmas,villarreal,0,5,0,0,0.2,0.0,1,1,0,4,100.0,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,0,1,1,0,6,21.0,3.0,0,0,0,0.0
Máximo Perrone,MC,las palmas,villarreal,1,90,0,0,0.0,0.0,0,0,0,73,89.0,0,0,0.0,0.0,0.0,7,1,3,0,2,3,1,2,1,0,0,0,34,139.0,49.0,0,0,2,0.0
Javier Muñoz,MC,las palmas,villarreal,1,72,0,1,0.0,0.2,2,2,0,35,82.9,1,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,17,57.0,21.0,0,0,0,0.0
Enzo Loiodice,MC,las palmas,villarreal,0,18,0,0,0.0,0.0,0,0,0,14,85.7,0,0,0.0,0.0,0.0,2,1,0,0,0,1,1,0,1,0,0,0,6,19.0,10.0,0,0,1,0.0
Sergi Cardona,DF,las palmas,villarreal,1,90,0,0,0.0,0.0,1,1,0,58,77.6,1,0,0.0,0.0,0.0,5,6,6,0,3,0,0,0,2,0,0,0,31,136.0,83.0,1,0,0,0.0
Mika Mármol,DF,las palmas,villarreal,1,90,0,0,0.0,0.0,0,0,0,74,93.2,0,0,0.0,0.0,0.0,9,2,1,0,0,1,1,0,5,0,0,0,29,115.0,69.0,0,1,0,100.0
Juan Herzog,DF,las palmas,villarreal,1,90,1,0,0.2,0.0,1,0,1,48,91.7,1,0,0.0,0.0,0.0,15,2,0,0,0,1,0,1,4,0,0,0,17,60.0,20.0,0,2,1,66.7
Álex Suárez,DF,las palmas,villarreal,1,90,0,0,0.0,0.0,0,0,0,40,92.5,1,0,0.0,0.0,0.0,6,2,1,0,0,2,1,1,1,0,0,0,17,83.0,54.0,0,1,0,100.0
Álvaro Vallés,PT,las palmas,villarreal,1,90,0,0,0.0,0.0,0,0,0,53,79.2,0,0,0.0,100.0,1.3,12,0,1,0,1,0,0,0,3,0,0,0,28,120.0,69.0,0,0,0,0.0
José Luis Morales,DT,villarreal,las palmas,1,55,0,0,0.1,0.0,1,1,0,14,64.3,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7,23.0,0.0,0,0,1,0.0
Alexander Sørloth,DT,villarreal,las palmas,0,35,0,0,0.4,0.0,3,2,1,5,60.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,6,57.0,25.0,1,1,1,50.0
Gerard Moreno,DT,villarreal,las palmas,1,90,0,0,1.1,0.0,5,5,0,44,79.5,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,4,2,2,28,181.0,108.0,4,0,1,0.0
Alex Baena,MC,villarreal,las palmas,1,74,0,0,0.1,0.1,2,2,0,29,51.7,1,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,2,1,1,20,118.0,67.0,2,1,0,100.0
Manu Trigueros,MC,villarreal,las palmas,0,16,0,0,0.0,0.0,1,0,1,16,81.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,7,86.0,13.0,2,0,0,0.0
Daniel Parejo,MC,villarreal,las palmas,1,90,0,0,0.1,0.2,1,1,0,62,83.9,0,0,0.0,0.0,0.0,6,5,5,0,2,1,0,1,3,0,0,0,25,160.0,88.0,2,1,0,100.0
Santi Comesaña,MC,villarreal,las palmas,1,67,0,0,0.1,0.7,1,1,0,31,83.9,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,0,0,0,0,14,44.0,17.0,0,2,1,66.7
Francis Coquelin,MC,villarreal,las palmas,0,23,0,0,0.0,0.0,0,0,0,33,93.9,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,0,0,0,17,72.0,14.0,0,0,0,0.0
Ilias Akhomach,MC,villarreal,las palmas,1,90,0,0,0.1,0.6,2,1,1,31,77.4,0,0,0.0,0.0,0.0,10,2,0,0,0,0,0,0,0,10,6,3,28,252.0,155.0,4,0,0,0.0
Alfonso Pedraza,DF,villarreal,las palmas,1,67,0,0,0.0,0.0,0,0,0,23,60.9,0,0,0.0,0.0,0.0,-1,2,2,0,2,0,0,0,0,1,1,0,16,143.0,99.0,5,0,0,0.0
Alberto Moreno,DF,villarreal,las palmas,0,23,0,0,0.0,0.0,0,0,0,17,70.6,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,1,0,11,63.0,40.0,1,0,1,0.0
Jorge Cuenca,DF,villarreal,las palmas,1,90,0,0,0.0,0.0,1,1,0,32,87.5,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,6,0,0,0,17,94.0,46.0,0,2,0,100.0
Eric Bailly,DF,villarreal,las palmas,1,90,0,0,0.0,0.0,0,0,0,46,89.1,1,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,4,3,3,0,28,222.0,130.0,0,1,0,100.0
Adrià Altimira,DF,villarreal,las palmas,1,55,0,0,0.0,0.0,0,0,0,26,84.6,1,0,0.0,0.0,0.0,-2,2,2,0,2,2,1,1,1,1,1,0,11,58.0,12.0,0,0,1,0.0
Kiko Femenía,DF,villarreal,las palmas,0,35,0,0,0.0,0.0,0,0,0,45,93.3,0,0,0.0,0.0,0.0,3,1,0,0,0,1,1,0,1,0,0,0,19,169.0,105.0,2,0,0,0.0
Filip Jørgensen,PT,villarreal,las palmas,1,90,0,0,0.0,0.0,0,0,0,21,90.5,0,0,3.0,0.0,1.4,0,0,0,0,0,0,0,0,1,0,0,0,9,41.0,34.0,0,0,0,0.0
