player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Randy Nteka,DT,rayo,villarreal,1,72,0,0,0.0,0.0,1,0,1,8,37.5,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,2,2,1,1,7,47.0,17.0,1,3,0,100.0
Sergi Guardiola,DT,rayo,villarreal,0,18,0,0,0.2,0.0,2,2,0,5,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,2.0,1.0,0,0,0,0.0
Álvaro García,DT,rayo,villarreal,1,86,0,0,0.3,0.0,3,2,1,25,52.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,2,1,0,1,23,52.0,16.0,0,0,1,0.0
Etienne Eto'o,DT,rayo,villarreal,0,4,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,1,2.0,0.0,0,1,0,100.0
Jorge de Frutos,DT,rayo,villarreal,1,41,0,0,0.1,0.0,1,0,1,7,28.6,0,1,0.0,0.0,0.0,-2,0,0,0,0,0,0,0,1,2,0,2,10,41.0,19.0,0,1,0,100.0
Isaac Palazón Camacho,MC,rayo,villarreal,1,13,0,0,0.0,0.0,1,1,0,6,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,20.0,1.0,0,0,0,0.0
Adri Embarba,DT,rayo,villarreal,0,77,0,0,0.0,0.3,0,0,0,25,72.0,0,0,0.0,0.0,0.0,5,1,1,0,1,3,0,3,1,6,3,3,24,207.0,141.0,5,0,0,0.0
Pathé Ciss,MC,rayo,villarreal,1,72,0,0,0.0,0.0,0,0,0,36,88.9,0,0,0.0,0.0,0.0,9,0,0,0,0,1,0,1,3,3,3,0,21,68.0,42.0,1,3,1,75.0
Gerard Gumbau,MC,rayo,villarreal,0,18,0,0,0.1,0.1,1,0,1,13,69.2,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,0,0,0,7,6.0,3.0,0,0,0,0.0
Pedro Díaz,MC,rayo,villarreal,1,86,0,0,0.0,0.0,0,0,0,38,78.9,0,0,0.0,0.0,0.0,5,2,3,0,1,1,0,1,0,1,1,0,27,175.0,85.0,1,1,1,50.0
Óscar Trejo,MC,rayo,villarreal,0,4,0,0,0.0,0.0,0,0,0,9,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,1,0,7,83.0,63.0,3,0,0,0.0
Pep Chavarría,DF,rayo,villarreal,1,90,0,0,0.0,0.1,0,0,0,64,82.8,0,0,0.0,0.0,0.0,4,1,1,0,0,2,0,2,7,4,0,3,41,153.0,79.0,2,2,2,50.0
Abdul Mumin,DF,rayo,villarreal,1,90,0,0,0.0,0.0,1,0,1,52,94.2,0,0,0.0,0.0,0.0,3,2,0,0,0,2,2,0,1,0,0,0,43,168.0,79.0,1,0,2,0.0
Florian Lejeune,DF,rayo,villarreal,1,90,0,0,0.0,0.0,0,0,0,68,83.8,0,0,0.0,0.0,0.0,7,0,2,0,2,0,0,0,11,0,0,0,58,179.0,78.0,0,2,2,50.0
Andrei Ratiu,DF,rayo,villarreal,1,90,0,0,0.0,0.0,0,0,0,57,82.5,1,0,0.0,0.0,0.0,2,1,3,0,2,3,0,3,1,7,3,4,46,299.0,174.0,4,1,2,33.3
Augusto Batalla,PT,rayo,villarreal,1,90,0,0,0.0,0.0,0,0,0,49,81.6,0,0,1.0,80.0,1.1,8,0,0,0,0,0,0,0,1,0,0,0,33,113.0,71.0,0,0,0,0.0
Thierno Barry,DT,villarreal,rayo,1,79,0,0,0.1,0.0,1,1,0,8,25.0,1,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,3,2,0,10,104.0,63.0,2,1,1,50.0
Tajon Buchanan,DT,villarreal,rayo,0,11,0,0,0.0,0.0,0,0,0,2,0.0,0,0,0.0,0.0,0.0,1,2,3,0,1,0,0,0,0,1,0,1,3,18.0,1.0,0,0,0,0.0
Ayoze Pérez,DT,villarreal,rayo,1,90,1,0,0.3,0.0,4,2,2,12,58.3,0,0,0.0,0.0,0.0,11,2,5,0,4,0,0,0,0,3,2,1,19,81.0,32.0,1,0,3,0.0
Alex Baena,MC,villarreal,rayo,1,89,0,1,0.0,0.2,1,1,0,39,61.5,0,0,0.0,0.0,0.0,13,3,4,0,3,0,0,0,0,0,0,0,14,57.0,39.0,0,1,1,50.0
Alfonso Pedraza,MC,villarreal,rayo,0,1,0,0,0.1,0.0,1,0,1,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,19.0,17.0,1,0,0,0.0
Pape Gueye,MC,villarreal,rayo,1,61,0,0,0.0,0.0,0,0,0,30,66.7,0,0,0.0,0.0,0.0,5,2,1,0,0,1,0,1,1,1,0,1,12,77.0,46.0,2,1,1,50.0
Daniel Parejo,MC,villarreal,rayo,0,29,0,0,0.0,0.0,0,0,0,29,89.7,1,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,1,0,0,0,18,73.0,32.0,1,0,0,0.0
Santi Comesaña,MC,villarreal,rayo,1,90,0,0,0.0,0.1,0,0,0,48,85.4,0,0,0.0,0.0,0.0,6,0,1,0,1,1,1,0,2,0,0,0,19,117.0,55.0,2,0,3,0.0
Yeremi Pino,MC,villarreal,rayo,1,61,0,0,0.0,0.0,1,1,0,17,52.9,1,0,0.0,0.0,0.0,3,4,3,0,1,2,0,2,1,1,0,1,14,40.0,9.0,1,0,1,0.0
Nicolas Pépé,MC,villarreal,rayo,0,29,0,0,0.0,0.1,1,0,1,14,78.6,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,9,56.0,34.0,2,0,1,0.0
Sergi Cardona,DF,villarreal,rayo,1,90,0,0,0.0,0.1,1,0,1,50,76.0,0,0,0.0,0.0,0.0,12,3,3,0,0,2,0,2,4,2,2,0,20,110.0,54.0,1,4,1,80.0
Logan Costa,DF,villarreal,rayo,1,90,0,0,0.0,0.0,0,0,0,60,81.7,0,0,0.0,0.0,0.0,7,1,1,0,0,0,0,0,2,0,0,0,33,215.0,164.0,0,0,1,0.0
Willy Kambwala,DF,villarreal,rayo,1,90,0,0,0.0,0.0,0,0,0,48,87.5,0,0,0.0,0.0,0.0,9,2,1,0,0,0,0,0,5,0,0,0,29,185.0,93.0,0,0,1,0.0
Juan Foyth,DF,villarreal,rayo,1,90,0,0,0.0,0.0,0,0,0,60,80.0,0,0,0.0,0.0,0.0,11,3,4,0,1,2,1,1,11,0,0,0,22,255.0,214.0,5,4,0,100.0
Diego Conde,PT,villarreal,rayo,1,90,0,0,0.0,0.0,0,0,0,37,81.1,1,0,0.0,100.0,0.8,12,0,0,0,0,0,0,0,0,0,0,0,19,108.0,82.0,0,0,0,0.0
