player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Randy Nteka,DT,rayo,villarreal,1,72,0,0,0.0,0.0,1,0,1,8,37.5,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,2,2,1,1,7,47.0,17.0,1,3,0,100.0,24_25,25,22/02/2025,1,[]
Sergi Guardiola,DT,rayo,villarreal,0,18,0,0,0.2,0.0,2,2,0,5,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,2.0,1.0,0,0,0,0.0,24_25,25,22/02/2025,1,"[{'apariciones_suplente': [10, 21.0]}]"
Álvaro García,DT,rayo,villarreal,1,86,0,0,0.3,0.0,3,2,1,25,52.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,2,1,0,1,23,52.0,16.0,0,0,1,0.0,24_25,25,22/02/2025,1,"[{'centros_area': [7, 21.0]}, {'rojas': [10, 1.0]}]"
Etienne Eto'o,DT,rayo,villarreal,0,4,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,1,2.0,0.0,0,1,0,100.0,24_25,25,22/02/2025,1,[]
Jorge de Frutos,DT,rayo,villarreal,1,41,0,0,0.1,0.0,1,0,1,7,28.6,0,1,0.0,0.0,0.0,-2,0,0,0,0,0,0,0,1,2,0,2,10,41.0,19.0,0,1,0,100.0,24_25,25,22/02/2025,1,"[{'rojas': [8, 1.0]}]"
Isaac Palazón Camacho,MC,rayo,villarreal,1,13,0,0,0.0,0.0,1,1,0,6,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,20.0,1.0,0,0,0,0.0,24_25,25,22/02/2025,1,"[{'corners': [7, 92.0]}]"
Adri Embarba,DT,rayo,villarreal,0,77,0,0,0.0,0.3,0,0,0,25,72.0,0,0,0.0,0.0,0.0,5,1,1,0,1,3,0,3,1,6,3,3,24,207.0,141.0,5,0,0,0.0,24_25,25,22/02/2025,1,"[{'corners': [6, 94.0]}]"
Pathé Ciss,MC,rayo,villarreal,1,72,0,0,0.0,0.0,0,0,0,36,88.9,0,0,0.0,0.0,0.0,9,0,0,0,0,1,0,1,3,3,3,0,21,68.0,42.0,1,3,1,75.0,24_25,25,22/02/2025,1,"[{'amarillas': [3, 12.0]}]"
Gerard Gumbau,MC,rayo,villarreal,0,18,0,0,0.1,0.1,1,0,1,13,69.2,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,0,0,0,7,6.0,3.0,0,0,0,0.0,24_25,25,22/02/2025,1,"[{'amarillas': [5, 12.0]}, {'faltas_cometidas': [9, 62.0]}]"
Pedro Díaz,MC,rayo,villarreal,1,86,0,0,0.0,0.0,0,0,0,38,78.9,0,0,0.0,0.0,0.0,5,2,3,0,1,1,0,1,0,1,1,0,27,175.0,85.0,1,1,1,50.0,24_25,25,22/02/2025,1,[]
Óscar Trejo,MC,rayo,villarreal,0,4,0,0,0.0,0.0,0,0,0,9,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,1,0,7,83.0,63.0,3,0,0,0.0,24_25,25,22/02/2025,1,"[{'rojas': [10, 1.0]}]"
Pep Chavarría,DF,rayo,villarreal,1,90,0,0,0.0,0.1,0,0,0,64,82.8,0,0,0.0,0.0,0.0,4,1,1,0,0,2,0,2,7,4,0,3,41,153.0,79.0,2,2,2,50.0,24_25,25,22/02/2025,1,"[{'rojas': [10, 1.0]}]"
Abdul Mumin,DF,rayo,villarreal,1,90,0,0,0.0,0.0,1,0,1,52,94.2,0,0,0.0,0.0,0.0,3,2,0,0,0,2,2,0,1,0,0,0,43,168.0,79.0,1,0,2,0.0,24_25,25,22/02/2025,1,"[{'rojas': [8, 1.0]}]"
Florian Lejeune,DF,rayo,villarreal,1,90,0,0,0.0,0.0,0,0,0,68,83.8,0,0,0.0,0.0,0.0,7,0,2,0,2,0,0,0,11,0,0,0,58,179.0,78.0,0,2,2,50.0,24_25,25,22/02/2025,1,"[{'despejes': [9, 181.0]}, {'minutos': [4, 3325.0]}]"
Andrei Ratiu,DF,rayo,villarreal,1,90,0,0,0.0,0.0,0,0,0,57,82.5,1,0,0.0,0.0,0.0,2,1,3,0,2,3,0,3,1,7,3,4,46,299.0,174.0,4,1,2,33.3,24_25,25,22/02/2025,1,"[{'regates_exitosos': [5, 76.0]}]"
Augusto Batalla,PT,rayo,villarreal,1,90,0,0,0.0,0.0,0,0,0,49,81.6,0,0,1.0,80.0,1.1,8,0,0,0,0,0,0,0,1,0,0,0,33,113.0,71.0,0,0,0,0.0,24_25,25,22/02/2025,1,"[{'porterias_cero': [7, 8.0]}, {'paradas': [5, 93.0]}, {'save_pct': [8, 75.2]}]"
Thierno Barry,DT,villarreal,rayo,1,79,0,0,0.1,0.0,1,1,0,8,25.0,1,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,3,2,0,10,104.0,63.0,2,1,1,50.0,24_25,25,22/02/2025,0,[]
Tajon Buchanan,DT,villarreal,rayo,0,11,0,0,0.0,0.0,0,0,0,2,0.0,0,0,0.0,0.0,0.0,1,2,3,0,1,0,0,0,0,1,0,1,3,18.0,1.0,0,0,0,0.0,24_25,25,22/02/2025,0,"[{'goles_por_tiro': [1, 0.38]}]"
Ayoze Pérez,DT,villarreal,rayo,1,90,1,0,0.3,0.0,4,2,2,12,58.3,0,0,0.0,0.0,0.0,11,2,5,0,4,0,0,0,0,3,2,1,19,81.0,32.0,1,0,3,0.0,24_25,25,22/02/2025,0,"[{'goles': [5, 19.0]}, {'goles_90': [4, 0.87]}, {'tiros_puerta': [8, 31.0]}, {'goles_por_tiro': [4, 0.25]}]"
Alex Baena,MC,villarreal,rayo,1,89,0,1,0.0,0.2,1,1,0,39,61.5,0,0,0.0,0.0,0.0,13,3,4,0,3,0,0,0,0,0,0,0,14,57.0,39.0,0,1,1,50.0,24_25,25,22/02/2025,0,"[{'asistencias': [2, 9.0]}, {'asistencias_90': [9, 0.31]}, {'pases_clave': [1, 95.0]}, {'corners': [4, 107.0]}]"
Alfonso Pedraza,MC,villarreal,rayo,0,1,0,0,0.1,0.0,1,0,1,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,19.0,17.0,1,0,0,0.0,24_25,25,22/02/2025,0,"[{'rojas': [10, 1.0]}]"
Pape Gueye,MC,villarreal,rayo,1,61,0,0,0.0,0.0,0,0,0,30,66.7,0,0,0.0,0.0,0.0,5,2,1,0,0,1,0,1,1,1,0,1,12,77.0,46.0,2,1,1,50.0,24_25,25,22/02/2025,0,"[{'rojas': [2, 2.0]}, {'faltas_recibidas': [9, 62.0]}]"
