player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Umar Sadiq,DT,valencia,atletico madrid,1,73,0,0,0.1,0.0,3,3,0,18,94.4,0,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,0,4,2,2,14,83.0,40.0,2,1,1,50.0
Rafa Mir,DT,valencia,atletico madrid,0,17,0,0,0.0,0.0,1,0,1,6,100.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,1,0,1,4,21.0,10.0,0,1,0,100.0
Ivan Jaime Pajuelo,MC,valencia,atletico madrid,1,64,0,0,0.0,0.1,2,2,0,39,79.5,0,0,0.0,0.0,0.0,3,2,2,0,1,1,0,1,0,5,1,3,36,133.0,67.0,2,1,0,100.0
Domingos André Ribeiro Almeida,MC,valencia,atletico madrid,0,26,0,0,0.0,0.0,1,1,0,22,77.3,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,1,1,0,0,19,116.0,68.0,1,0,1,0.0
Javier Guerra,MC,valencia,atletico madrid,1,90,0,0,0.2,0.0,3,3,0,54,81.5,1,0,0.0,0.0,0.0,1,1,0,0,0,1,0,1,0,5,3,2,39,214.0,89.0,0,0,0,0.0
Enzo Barrenechea,MC,valencia,atletico madrid,1,79,0,0,0.1,0.0,2,1,1,76,92.1,0,0,0.0,0.0,0.0,5,3,1,0,0,1,0,1,1,1,1,0,46,195.0,112.0,0,0,0,0.0
Diego López,MC,valencia,atletico madrid,0,11,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0
José Luis García Vayá,MC,valencia,atletico madrid,1,45,0,0,0.0,0.1,1,1,0,38,81.6,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,0,1,0,1,27,126.0,65.0,2,0,0,0.0
Hugo Duro,MC,valencia,atletico madrid,0,45,0,0,0.3,0.0,4,4,0,23,69.6,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,11,18.0,6.0,0,0,5,0.0
José Luis Gayà,MC,valencia,atletico madrid,1,90,0,0,0.0,0.3,0,0,0,62,83.9,0,0,0.0,0.0,0.0,4,2,2,0,1,0,0,0,1,0,0,0,36,149.0,78.0,1,0,1,0.0
