player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Kiké,DT,17,alaves,espanyol,1,90,0,0,0.5,0.1,1,0,1,24,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,24,83.0,19.0,0,5,2,71.4,24_25,25,22/02/2025,1,"[{'goles': [9, 13.0]}, {'penaltis_marcados': [10, 3.0]}, {'rojas': [8, 1.0]}]"
Toni Martínez,DT,11,alaves,espanyol,1,61,0,0,0.2,0.0,3,2,1,21,61.9,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,0,0,0,0,14,67.0,30.0,3,7,3,70.0,24_25,25,22/02/2025,1,[]
Asier Villalibre,DT,9,alaves,espanyol,0,29,0,0,0.2,0.0,1,1,0,6,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,4,4.0,2.0,0,1,1,50.0,24_25,25,22/02/2025,1,[]
Carles Aleñá,MC,21,alaves,espanyol,1,90,0,0,0.0,0.3,1,0,1,51,66.7,0,0,0.0,0.0,0.0,4,2,1,0,0,0,0,0,0,1,1,0,34,222.0,130.0,6,1,0,100.0,24_25,25,22/02/2025,1,[]
Joan Jordán,MC,24,alaves,espanyol,1,90,0,0,0.2,0.9,3,2,1,70,74.3,0,0,0.0,0.0,0.0,7,2,3,0,1,0,0,0,1,0,0,0,37,63.0,38.0,0,1,2,33.3,24_25,25,22/02/2025,1,"[{'penaltis_marcados': [10, 3.0]}]"
Antonio Blanco,MC,8,alaves,espanyol,1,82,0,0,0.0,0.0,0,0,0,58,84.5,1,0,0.0,0.0,0.0,4,2,3,0,2,2,0,2,0,2,0,2,38,133.0,64.0,0,4,2,66.7,24_25,25,22/02/2025,1,"[{'amarillas': [6, 11.0]}, {'rojas': [8, 1.0]}, {'faltas_cometidas': [3, 66.0]}]"
Ander Guevara,MC,6,alaves,espanyol,0,8,0,0,0.0,0.0,0,0,0,14,71.4,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,6.0,2.0,0,2,1,66.7,24_25,25,22/02/2025,1,[]
Carlos Vicente,MC,7,alaves,espanyol,1,45,0,0,0.0,0.0,0,0,0,25,80.0,0,0,0.0,0.0,0.0,2,0,2,0,2,0,0,0,0,0,0,0,17,45.0,19.0,0,1,2,33.3,24_25,25,22/02/2025,1,"[{'pases_clave': [7, 63.0]}, {'centros_area': [3, 29.0]}, {'corners': [8, 85.0]}, {'faltas_recibidas': [9, 62.0]}]"
Pau Cabanes,MC,19,alaves,espanyol,0,45,0,0,0.0,0.0,0,0,0,27,70.4,0,0,0.0,0.0,0.0,0,1,4,0,3,0,0,0,0,4,1,3,28,179.0,120.0,5,0,1,0.0,24_25,25,22/02/2025,1,[]
Moussa Diarra,DF,22,alaves,espanyol,1,89,0,0,0.0,0.0,0,0,0,46,69.6,0,0,0.0,0.0,0.0,5,1,1,0,1,2,0,2,2,5,3,2,29,157.0,89.0,2,0,2,0.0,24_25,25,22/02/2025,1,[]
Jon Guridi,MC,18,alaves,espanyol,0,1,0,0,0.2,0.0,1,1,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,4.0,2.0,0,1,0,100.0,24_25,25,22/02/2025,1,[]
Santiago Mouriño,DF,12,alaves,espanyol,1,90,0,0,0.3,0.0,2,2,0,54,68.5,0,0,0.0,0.0,0.0,3,0,0,0,0,4,3,1,5,1,0,1,35,221.0,160.0,1,3,1,75.0,24_25,25,22/02/2025,1,"[{'entradas': [7, 43.0]}, {'amarillas': [4, 6.0]}, {'rojas': [2, 1.0]}]"
Abdel Abqar,DF,5,alaves,espanyol,1,90,0,0,0.1,0.0,1,1,0,40,85.0,0,0,0.0,0.0,0.0,5,2,2,0,0,1,1,0,2,0,0,0,33,144.0,75.0,1,2,3,40.0,24_25,25,22/02/2025,1,"[{'amarillas': [2, 13.0]}]"
Nahuel Tenaglia,DF,14,alaves,espanyol,1,82,0,0,0.1,0.0,2,2,0,55,78.2,1,0,0.0,0.0,0.0,9,4,3,0,1,0,0,0,0,2,2,0,32,180.0,130.0,3,0,0,0.0,24_25,25,22/02/2025,1,"[{'entradas': [3, 96.0]}, {'intercepciones': [7, 47.0]}, {'amarillas': [6, 11.0]}]"
Manu Sánchez,DF,3,alaves,espanyol,0,8,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,1,1,0,0,0,2,0,2,0,1,0,0,6,35.0,8.0,0,0,0,0.0,24_25,25,22/02/2025,1,"[{'entradas': [7, 83.0]}, {'rojas': [8, 1.0]}, {'faltas_cometidas': [6, 56.0]}]"
Antonio Sivera,PT,1,alaves,espanyol,1,90,0,0,0.0,0.0,0,0,0,33,66.7,0,0,1.0,50.0,0.4,5,0,0,0,0,0,0,0,0,0,0,0,19,113.0,92.0,0,1,0,100.0,24_25,25,22/02/2025,1,"[{'rojas': [8, 1.0]}, {'porterias_cero': [7, 8.0]}, {'save_pct': [10, 73.2]}]"
Roberto Férnandez,DT,2,espanyol,alaves,1,90,0,0,0.1,0.1,1,1,0,23,65.2,0,0,0.0,0.0,0.0,6,2,0,0,0,1,0,1,1,5,3,2,32,113.0,30.0,0,4,4,50.0,24_25,25,22/02/2025,0,"[{'goles_por_tiro': [1, 0.29]}]"
Javi Puado,DT,7,espanyol,alaves,1,66,0,0,0.0,0.1,0,0,0,17,52.9,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,0,3,1,2,19,94.0,43.0,2,0,1,0.0,24_25,25,22/02/2025,0,"[{'goles': [10, 12.0]}, {'penaltis_marcados': [3, 5.0]}]"
Fernando Calero,MC,5,espanyol,alaves,0,24,1,0,0.1,0.0,1,0,1,6,83.3,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,5,16.0,10.0,0,0,2,0.0,24_25,25,22/02/2025,0,[]
Jofre,DT,17,espanyol,alaves,1,66,0,0,0.0,0.0,0,0,0,16,62.5,0,0,0.0,0.0,0.0,7,1,1,0,0,0,0,0,4,3,2,0,13,67.0,36.0,1,1,1,50.0,24_25,25,22/02/2025,0,[]
Álvaro Tejero,DT,12,espanyol,alaves,0,24,0,1,0.0,0.1,0,0,0,12,66.7,0,0,0.0,0.0,0.0,8,1,2,0,2,0,0,0,1,1,1,0,6,44.0,13.0,0,0,0,0.0,24_25,25,22/02/2025,0,[]
Alex Král,MC,20,espanyol,alaves,1,90,0,0,0.1,0.0,2,2,0,26,57.7,0,0,0.0,0.0,0.0,4,0,1,0,1,2,0,2,3,3,0,2,24,78.0,22.0,0,2,6,25.0,24_25,25,22/02/2025,0,[]
Urko González,MC,19,espanyol,alaves,1,90,0,0,0.0,0.0,0,0,0,33,84.8,0,0,0.0,0.0,0.0,8,3,4,0,1,1,0,1,3,1,1,0,21,137.0,76.0,1,4,3,57.1,24_25,25,22/02/2025,0,[]
Pol Lozano,MC,10,espanyol,alaves,1,56,0,0,0.1,0.0,2,2,0,21,90.5,1,0,0.0,0.0,0.0,0,3,1,0,0,2,1,1,1,0,0,0,13,37.0,12.0,0,0,3,0.0,24_25,25,22/02/2025,0,"[{'amarillas': [3, 12.0]}, {'faltas_cometidas': [6, 56.0]}]"
Pere Milla,MC,11,espanyol,alaves,0,17,0,0,0.0,0.0,0,0,0,6,33.3,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1,0,0,0,3,18.0,16.0,1,1,0,100.0,24_25,25,22/02/2025,0,"[{'goles': [9, 6.0]}, {'rojas': [2, 1.0]}]"
Antoniu,DT,31,espanyol,alaves,0,17,0,0,0.0,0.0,1,0,1,2,100.0,0,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,2,3,1,2,6,37.0,9.0,1,1,1,50.0,24_25,25,22/02/2025,0,[]
