player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Oliver McBurnie,DT,las palmas,barcelona,1,65,0,0,0.0,0.0,0,0,0,15,73.3,0,0,0.0,0.0,0.0,1,0,2,0,2,1,1,0,0,3,1,2,11,55.0,10.0,1,3,4,42.9
Jaime Mata,DT,las palmas,barcelona,0,25,0,0,0.0,0.0,0,0,0,7,42.9,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.0,0,3,1,75.0
Alberto Moleiro,DT,las palmas,barcelona,1,66,0,0,0.0,0.0,1,1,0,15,60.0,0,0,0.0,0.0,0.0,2,2,4,0,2,0,0,0,0,3,1,2,15,70.0,38.0,1,0,0,0.0
Manuel Fuster,DT,las palmas,barcelona,0,24,0,0,0.0,0.0,0,0,0,8,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,1.0,1.0,0,0,0,0.0
Sandro Ramírez,DT,las palmas,barcelona,1,90,0,0,0.2,0.0,4,3,1,31,41.9,0,0,0.0,0.0,0.0,2,2,3,0,2,1,0,1,0,1,0,1,24,101.0,46.0,2,0,1,0.0
Javier Muñoz,MC,las palmas,barcelona,1,90,0,0,0.0,0.0,1,1,0,21,57.1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,10,71.0,18.0,1,0,2,0.0
Stefan Bajcetic,MC,las palmas,barcelona,1,85,0,0,0.0,0.0,1,0,1,21,61.9,0,0,0.0,0.0,0.0,3,5,6,0,4,4,0,4,0,1,0,1,12,23.0,12.0,0,2,0,100.0
Benito Ramírez,MC,las palmas,barcelona,0,5,0,0,0.0,0.1,0,0,0,6,66.7,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,1,1,0,4,29.0,4.0,0,0,0,0.0
Dario Essugo,MC,las palmas,barcelona,1,66,0,0,0.0,0.0,1,1,0,19,68.4,0,0,0.0,0.0,0.0,4,3,2,0,0,0,0,0,2,0,0,0,8,62.0,44.0,2,1,0,100.0
José Campaña,MC,las palmas,barcelona,0,24,0,0,0.0,0.0,0,0,0,13,84.6,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,7,26.0,2.0,0,0,0,0.0
Álex Muñoz,DF,las palmas,barcelona,1,90,0,0,0.0,0.0,0,0,0,25,72.0,0,0,0.0,0.0,0.0,2,2,6,0,5,2,0,2,5,0,0,0,8,62.0,54.0,1,0,0,0.0
Mika Mármol,DF,las palmas,barcelona,1,90,0,0,0.2,0.0,1,1,0,33,72.7,0,0,0.0,0.0,0.0,3,2,1,0,0,1,0,1,9,0,0,0,13,53.0,19.0,1,0,1,0.0
Álex Suárez,DF,las palmas,barcelona,1,90,0,0,0.0,0.0,0,0,0,24,83.3,1,0,0.0,0.0,0.0,1,1,3,0,2,2,0,2,5,0,0,0,13,50.0,37.0,0,0,2,0.0
Viti,DF,las palmas,barcelona,1,84,0,0,0.0,0.0,1,1,0,27,77.8,0,0,0.0,0.0,0.0,3,5,4,0,0,1,0,1,3,1,1,0,11,54.0,32.0,0,0,2,0.0
Valentín Pezzolesi,DF,las palmas,barcelona,0,6,0,0,0.0,0.0,0,0,0,5,40.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,2,4.0,2.0,0,0,0,0.0
Jasper Cillessen,PT,las palmas,barcelona,1,90,0,0,0.0,0.0,0,0,0,42,57.1,0,0,2.0,60.0,1.6,2,0,0,0,0,0,0,0,0,0,0,0,25,165.0,131.0,0,0,0,0.0
Robert Lewandowski,DT,barcelona,las palmas,1,90,0,0,0.4,0.0,4,3,1,13,76.9,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,1,0,0,0,10,42.0,15.0,0,2,1,66.7
Raphinha,DT,barcelona,las palmas,1,89,0,1,0.2,0.2,3,2,1,47,68.1,0,0,0.0,0.0,0.0,11,2,2,0,1,0,0,0,3,1,1,0,30,140.0,48.0,1,1,0,100.0
Gerard Martín,DF,barcelona,las palmas,0,1,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0
Lamine Yamal,DT,barcelona,las palmas,1,84,0,1,0.2,0.7,3,3,0,36,72.2,0,0,0.0,0.0,0.0,15,1,1,0,0,1,0,1,0,15,9,6,39,249.0,154.0,7,0,0,0.0
Ferrán Torres,DT,barcelona,las palmas,0,6,1,0,0.1,0.0,1,0,1,7,85.7,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,5,5.0,2.0,0,0,0,0.0
Fermin López,MC,barcelona,las palmas,1,45,0,0,0.0,0.0,1,1,0,24,79.2,0,0,0.0,0.0,0.0,2,0,2,0,2,1,0,1,0,3,1,2,12,48.0,9.0,1,0,2,0.0
Dani Olmo,MC,barcelona,las palmas,0,45,1,0,0.4,0.0,1,0,1,29,75.9,0,0,0.0,0.0,0.0,10,2,0,0,0,0,0,0,1,2,2,0,23,118.0,69.0,2,0,0,0.0
Pedri,MC,barcelona,las palmas,1,84,0,0,0.0,0.0,0,0,0,79,79.7,0,0,0.0,0.0,0.0,9,1,1,0,1,2,0,2,2,4,2,2,55,253.0,100.0,3,1,0,100.0
Frenkie de Jong,MC,barcelona,las palmas,0,6,0,0,0.0,0.0,0,0,0,16,100.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,13,91.0,37.0,1,0,0,0.0
Marc Casado,MC,barcelona,las palmas,1,90,0,0,0.0,0.0,0,0,0,84,94.0,0,0,0.0,0.0,0.0,8,3,2,0,0,2,0,2,1,1,1,0,50,214.0,123.0,2,0,0,0.0
Alejandro Balde,DF,barcelona,las palmas,1,90,0,0,0.0,0.2,1,1,0,62,82.3,0,0,0.0,0.0,0.0,7,2,1,0,0,2,0,2,2,5,1,3,44,278.0,176.0,6,2,0,100.0
Pau Cubarsí,DF,barcelona,las palmas,1,90,0,0,0.0,0.0,0,0,0,108,91.7,0,0,0.0,0.0,0.0,10,2,1,0,0,1,1,0,7,0,0,0,80,452.0,287.0,2,5,4,55.6
Eric García,DF,barcelona,las palmas,1,90,0,0,0.0,0.0,1,0,1,102,93.1,0,0,0.0,0.0,0.0,9,1,1,0,0,0,0,0,3,0,0,0,66,344.0,211.0,0,2,2,50.0
Jules Koundé,DF,barcelona,las palmas,1,90,0,0,0.0,0.0,0,0,0,67,92.5,0,0,0.0,0.0,0.0,7,1,0,0,0,1,1,0,6,2,0,2,39,128.0,28.0,0,0,0,0.0
