player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Orri Steinn Óskarsson,DT,real sociedad,leganes,1,65,0,0,0.0,0.1,0,0,0,15,73.3,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,1,0,1,8,23.0,3.0,0,1,4,20.0,24_25,25,1
Mikel Oyarzabal,DT,real sociedad,leganes,0,25,0,0,0.1,0.0,1,1,0,19,78.9,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,3,1,1,0,11,55.0,31.0,1,1,3,25.0,24_25,25,1
Sergio Gómez,MC,real sociedad,leganes,1,90,0,0,0.0,0.1,0,0,0,52,80.8,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,1,1,1,0,31,117.0,42.0,1,0,0,0.0,24_25,25,1
Pablo Marín,MC,real sociedad,leganes,1,90,0,1,0.0,0.1,1,0,1,43,81.4,0,0,0.0,0.0,0.0,11,3,3,0,2,2,0,2,0,2,1,1,29,116.0,29.0,0,2,1,66.7,24_25,25,1
Arsen Zakharyan,MC,real sociedad,leganes,1,45,1,0,0.2,0.1,4,2,2,24,83.3,0,0,0.0,0.0,0.0,11,1,1,0,0,0,0,0,0,0,0,0,14,41.0,10.0,0,0,0,0.0,24_25,25,1
Olasagasti,MC,real sociedad,leganes,0,45,1,0,0.1,0.0,1,0,1,19,84.2,1,0,0.0,0.0,0.0,8,0,1,0,1,1,0,1,2,1,0,0,15,73.0,44.0,2,1,1,50.0,24_25,25,1
Takefusa Kubo,MC,real sociedad,leganes,1,65,1,0,0.1,0.0,2,1,1,24,83.3,1,0,0.0,0.0,0.0,11,1,1,0,1,0,0,0,1,5,2,3,27,165.0,108.0,3,1,0,100.0,24_25,25,1
Ander Barrenetxea,MC,real sociedad,leganes,0,25,0,0,0.0,0.1,0,0,0,13,53.8,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,0,1,1,0,10,80.0,42.0,1,0,0,0.0,24_25,25,1
Martín Zubimendi,MC,real sociedad,leganes,1,90,0,0,0.0,0.0,0,0,0,58,94.8,0,0,0.0,0.0,0.0,7,3,0,0,0,1,1,0,1,1,1,0,38,142.0,71.0,1,1,1,50.0,24_25,25,1
Javi López,DF,real sociedad,leganes,1,90,0,0,0.0,0.0,0,0,0,57,87.7,0,0,0.0,0.0,0.0,7,1,2,0,1,2,1,1,1,1,1,0,30,144.0,43.0,0,0,0,0.0,24_25,25,1
Nayef Aguerd,DF,real sociedad,leganes,1,31,0,0,0.1,0.0,1,1,0,35,80.0,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,20,127.0,72.0,1,3,0,100.0,24_25,25,1
Jon Martin,DF,real sociedad,leganes,0,59,0,1,0.1,0.1,1,1,0,32,78.1,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,19,131.0,95.0,0,2,0,100.0,24_25,25,1
Aritz Elustondo,DF,real sociedad,leganes,1,82,0,0,0.0,0.0,0,0,0,27,85.2,0,0,0.0,0.0,0.0,8,0,1,0,1,1,1,0,3,0,0,0,16,95.0,70.0,0,1,0,100.0,24_25,25,1
Luken Beitia,DF,real sociedad,leganes,0,8,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,2,0,0,0,6,12.0,1.0,0,1,0,100.0,24_25,25,1
Jon Aramburu,DF,real sociedad,leganes,1,90,0,1,0.0,0.1,1,1,0,54,77.8,0,0,0.0,0.0,0.0,12,3,1,0,0,0,0,0,5,2,0,2,36,145.0,99.0,3,4,1,80.0,24_25,25,1
Álex Remiro,PT,real sociedad,leganes,1,90,0,0,0.0,0.0,0,0,0,36,69.4,0,0,0.0,100.0,0.6,12,0,0,0,0,0,0,0,1,0,0,0,21,69.0,17.0,0,1,0,100.0,24_25,25,1
Diego,DT,leganes,real sociedad,1,52,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7,14.0,2.0,0,0,2,0.0,24_25,25,0
Miguel,DT,leganes,real sociedad,0,38,0,0,0.0,0.0,1,1,0,3,100.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,0,1,6,21.0,9.0,1,0,2,0.0,24_25,25,0
Dani Raba,DT,leganes,real sociedad,1,86,0,0,0.2,0.0,3,2,1,42,61.9,0,0,0.0,0.0,0.0,3,0,2,0,2,3,0,3,0,2,2,0,36,152.0,46.0,2,0,0,0.0,24_25,25,0
Duk,DT,leganes,real sociedad,0,4,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,0,1,3,4.0,0.0,0,0,0,0.0,24_25,25,0
Renato Tapia,MC,leganes,real sociedad,1,90,0,0,0.0,0.0,0,0,0,31,87.1,1,0,0.0,0.0,0.0,0,2,1,0,0,2,0,2,1,0,0,0,19,77.0,24.0,0,0,0,0.0,24_25,25,0
Seydouba Cissé,MC,leganes,real sociedad,1,72,0,0,0.0,0.0,0,0,0,23,91.3,0,0,0.0,0.0,0.0,3,2,1,0,0,0,0,0,0,0,0,0,20,65.0,21.0,0,1,4,20.0,24_25,25,0
Roberto López,MC,leganes,real sociedad,0,18,0,0,0.0,0.1,1,0,1,8,62.5,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,6,26.0,4.0,0,0,0,0.0,24_25,25,0
Yvan Neyou,MC,leganes,real sociedad,1,90,0,0,0.0,0.1,0,0,0,33,84.8,0,0,0.0,0.0,0.0,1,0,2,0,2,2,0,2,0,0,0,0,28,68.0,19.0,0,0,0,0.0,24_25,25,0
Juan Cruz,DT,leganes,real sociedad,1,52,0,0,0.0,0.0,1,1,0,18,66.7,0,0,0.0,0.0,0.0,1,2,2,0,1,0,0,0,1,3,1,1,14,53.0,27.0,1,0,2,0.0,24_25,25,0
Óscar Rodríguez Arnaiz,DT,leganes,real sociedad,0,38,0,0,0.0,0.0,1,1,0,12,83.3,1,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,3,3,0,14,64.0,25.0,0,0,2,0.0,24_25,25,0
