player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Borja Iglesias,ESP,32,DT,7,celta,osasuna,1,77,0,0,0.4,0.0,2,1,1,21,61.9,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,13,72.0,5.0,0,0,1,0.0,24_25,25,21/02/2025,1,"[{'tiros_puerta': [10, 28.0]}, {'goles_por_tiro': [5, 0.24]}]"
Pablo Durán,ESP,23,DT,18,celta,osasuna,0,13,0,0,0.0,0.0,0,0,0,2,0.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,25,21/02/2025,1,[]
Williot Swedberg,SWE,21,DT,19,celta,osasuna,1,85,0,0,0.1,0.0,2,1,1,31,87.1,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,2,4,1,3,26,139.0,49.0,2,0,2,0.0,24_25,25,21/02/2025,1,"[{'asistencias_90': [6, 0.33]}]"
Iker Losada,ESP,23,DT,14,celta,osasuna,0,5,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0.0,24_25,25,21/02/2025,1,[]
Fer López,ESP,20,DT,28,celta,osasuna,1,64,0,0,0.0,0.3,0,0,0,16,93.8,1,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,1,5,2,3,15,106.0,39.0,1,0,0,0.0,24_25,25,21/02/2025,1,[]
Iago Aspas,ESP,37,DT,10,celta,osasuna,0,26,1,0,0.9,0.0,1,1,0,16,62.5,0,0,0.0,0.0,0.0,8,0,0,0,0,1,0,1,0,1,0,1,15,64.0,24.0,1,0,1,0.0,24_25,25,21/02/2025,1,"[{'goles_90': [10, 0.52]}, {'penaltis_marcados': [3, 5.0]}, {'rojas': [8, 1.0]}]"
Óscar Mingueza,ESP,25,MC,3,celta,osasuna,1,85,0,0,0.0,0.0,1,0,1,88,95.5,0,0,0.0,0.0,0.0,9,3,3,0,1,2,0,2,1,1,1,0,47,220.0,93.0,0,1,0,100.0,24_25,25,21/02/2025,1,"[{'pases_ultimo_tercio': [9, 176.0]}, {'rojas': [8, 1.0]}]"
Jailson Siqueira,BRA,29,DF,16,celta,osasuna,0,5,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,2,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,25,21/02/2025,1,[]
Ilaix Moriba,GUI,22,MC,6,celta,osasuna,1,90,0,0,0.1,0.0,2,2,0,33,87.9,0,0,0.0,0.0,0.0,6,2,3,0,1,4,1,3,2,1,0,0,20,116.0,24.0,0,1,6,14.3,24_25,25,21/02/2025,1,"[{'rojas': [8, 1.0]}]"
Hugo Sotelo,ESP,21,MC,4,celta,osasuna,1,77,0,0,0.0,0.0,0,0,0,43,76.7,0,0,0.0,0.0,0.0,4,0,1,0,1,1,1,0,1,0,0,0,13,35.0,12.0,0,0,1,0.0,24_25,25,21/02/2025,1,[]
Fran Beltrán,ESP,26,MC,8,celta,osasuna,0,13,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,8.0,2.0,0,0,0,0.0,24_25,25,21/02/2025,1,[]
