player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Borja Iglesias,DT,celta,osasuna,1,77,0,0,0.4,0.0,2,1,1,21,61.9,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,13,72.0,5.0,0,0,1,0.0,24_25,25,21/02/2025,1,"[{'tiros_puerta': [10, 28.0]}, {'goles_por_tiro': [5, 0.24]}]"
Pablo Durán,DT,celta,osasuna,0,13,0,0,0.0,0.0,0,0,0,2,0.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,25,21/02/2025,1,[]
Williot Swedberg,DT,celta,osasuna,1,85,0,0,0.1,0.0,2,1,1,31,87.1,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,2,4,1,3,26,139.0,49.0,2,0,2,0.0,24_25,25,21/02/2025,1,"[{'asistencias_90': [6, 0.33]}]"
Iker Losada,DT,celta,osasuna,0,5,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0.0,24_25,25,21/02/2025,1,[]
Fer López,DT,celta,osasuna,1,64,0,0,0.0,0.3,0,0,0,16,93.8,1,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,1,5,2,3,15,106.0,39.0,1,0,0,0.0,24_25,25,21/02/2025,1,[]
Iago Aspas,DT,celta,osasuna,0,26,1,0,0.9,0.0,1,1,0,16,62.5,0,0,0.0,0.0,0.0,8,0,0,0,0,1,0,1,0,1,0,1,15,64.0,24.0,1,0,1,0.0,24_25,25,21/02/2025,1,"[{'goles_90': [10, 0.52]}, {'penaltis_marcados': [3, 5.0]}, {'rojas': [8, 1.0]}]"
Óscar Mingueza,MC,celta,osasuna,1,85,0,0,0.0,0.0,1,0,1,88,95.5,0,0,0.0,0.0,0.0,9,3,3,0,1,2,0,2,1,1,1,0,47,220.0,93.0,0,1,0,100.0,24_25,25,21/02/2025,1,"[{'pases_ultimo_tercio': [9, 176.0]}, {'rojas': [8, 1.0]}]"
Jailson Siqueira,DF,celta,osasuna,0,5,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,2,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,25,21/02/2025,1,[]
Ilaix Moriba,MC,celta,osasuna,1,90,0,0,0.1,0.0,2,2,0,33,87.9,0,0,0.0,0.0,0.0,6,2,3,0,1,4,1,3,2,1,0,0,20,116.0,24.0,0,1,6,14.3,24_25,25,21/02/2025,1,"[{'rojas': [8, 1.0]}]"
Hugo Sotelo,MC,celta,osasuna,1,77,0,0,0.0,0.0,0,0,0,43,76.7,0,0,0.0,0.0,0.0,4,0,1,0,1,1,1,0,1,0,0,0,13,35.0,12.0,0,0,1,0.0,24_25,25,21/02/2025,1,[]
