player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Isaac Romero,ESP,24,DT,7,sevilla,mallorca,1,90,0,0,0.2,0.2,2,2,0,17,82.4,0,0,0.0,0.0,0.0,3,2,2,0,2,0,0,0,0,1,0,1,14,52.0,35.0,1,2,2,50.0,24_25,25,24/02/2025,1,"[{'rojas': [8, 1.0]}]"
Ruben Vargas,SUI,26,DT,5,sevilla,mallorca,1,81,0,0,0.1,0.1,2,1,1,39,74.4,0,0,0.0,0.0,0.0,8,0,0,0,0,2,0,2,2,4,1,1,32,172.0,106.0,6,0,1,0.0,24_25,25,24/02/2025,1,"[{'asistencias': [8, 4.0]}, {'asistencias_90': [6, 0.42]}, {'penaltis_marcados': [9, 1.0]}]"
Chidera Ejuke,NGA,27,DT,21,sevilla,mallorca,0,9,0,0,0.1,0.0,1,1,0,2,100.0,0,0,0.0,0.0,0.0,1,1,2,0,1,0,0,0,0,0,0,0,4,49.0,43.0,1,0,0,0.0,24_25,25,24/02/2025,1,[]
Dodi Lukebakio,BEL,27,DT,11,sevilla,mallorca,1,90,0,0,0.1,0.0,3,3,0,32,68.8,0,0,0.0,0.0,0.0,5,2,3,0,1,0,0,0,0,5,3,2,28,207.0,127.0,4,1,0,100.0,24_25,25,24/02/2025,1,"[{'tiros_puerta': [6, 38.0]}, {'regates_exitosos': [2, 84.0]}, {'rojas': [8, 1.0]}]"
Juanlu Sánchez,ESP,21,MC,26,sevilla,mallorca,1,85,0,0,0.0,0.1,0,0,0,18,77.8,0,0,0.0,0.0,0.0,5,0,3,0,3,1,0,1,0,0,0,0,14,100.0,74.0,3,0,2,0.0,24_25,25,24/02/2025,1,"[{'rojas': [8, 1.0]}]"
Manu Bueno,ESP,20,MC,28,sevilla,mallorca,0,5,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,2,11.0,0.0,0,0,0,0.0,24_25,25,24/02/2025,1,[]
Saúl Ñíguez,ESP,30,MC,17,sevilla,mallorca,1,90,0,0,0.1,0.2,2,2,0,62,77.4,0,0,0.0,0.0,0.0,8,3,1,0,0,0,0,0,2,3,2,1,32,162.0,45.0,0,0,2,0.0,24_25,25,24/02/2025,1,"[{'asistencias_90': [5, 0.35]}, {'rojas': [8, 1.0]}]"
Djibril Sow,SUI,28,MC,20,sevilla,mallorca,1,81,0,0,0.0,0.0,1,0,1,57,87.7,0,0,0.0,0.0,0.0,6,3,2,0,1,1,0,1,0,1,1,0,35,191.0,66.0,0,1,2,33.3,24_25,25,24/02/2025,1,"[{'goles_por_tiro': [9, 0.25]}]"
Lucien Agoume,FRA,23,MC,18,sevilla,mallorca,0,9,0,0,0.1,0.0,1,1,0,4,75.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,2,7.0,0.0,0,0,0,0.0,24_25,25,24/02/2025,1,"[{'rojas': [8, 1.0]}]"
Adrià Pedrosa,ESP,26,DF,3,sevilla,mallorca,1,90,0,0,0.0,0.1,2,2,0,60,81.7,0,0,0.0,0.0,0.0,7,1,0,0,0,1,1,0,3,2,2,0,36,262.0,175.0,2,2,1,66.7,24_25,25,24/02/2025,1,[]
Kike Salas,ESP,22,DF,4,sevilla,mallorca,1,90,1,0,0.5,0.0,4,3,1,60,86.7,0,0,0.0,0.0,0.0,16,5,2,0,0,2,1,1,7,0,0,0,33,103.0,43.0,0,3,2,60.0,24_25,25,24/02/2025,1,[]
Loïc Bade,FRA,24,DF,22,sevilla,mallorca,1,90,0,0,0.0,0.1,0,0,0,59,81.4,0,0,0.0,0.0,0.0,4,2,3,0,1,1,0,1,5,0,0,0,35,134.0,82.0,0,4,1,80.0,24_25,25,24/02/2025,1,"[{'rojas': [8, 1.0]}]"
Carmona,ESP,23,DF,2,sevilla,mallorca,1,90,0,0,0.0,0.0,1,1,0,59,72.9,1,0,0.0,0.0,0.0,4,3,4,0,2,1,0,1,8,1,1,0,23,225.0,157.0,3,3,1,75.0,24_25,25,24/02/2025,1,"[{'entradas': [7, 83.0]}, {'intercepciones': [1, 68.0]}, {'amarillas': [6, 11.0]}]"
Ørjan Nyland,NOR,34,PT,13,sevilla,mallorca,1,90,0,0,0.0,0.0,0,0,0,25,52.0,0,0,1.0,50.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,12,85.0,52.0,0,1,0,100.0,24_25,25,24/02/2025,1,"[{'save_pct': [1, 76.9]}]"
