player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Isaac Romero,DT,sevilla,mallorca,1,90,0,0,0.2,0.2,2,2,0,17,82.4,0,0,0.0,0.0,0.0,3,2,2,0,2,0,0,0,0,1,0,1,14,52.0,35.0,1,2,2,50.0,24_25,25,24/02/2025,1,"[{'rojas': [8, 1.0]}]"
Ruben Vargas,DT,sevilla,mallorca,1,81,0,0,0.1,0.1,2,1,1,39,74.4,0,0,0.0,0.0,0.0,8,0,0,0,0,2,0,2,2,4,1,1,32,172.0,106.0,6,0,1,0.0,24_25,25,24/02/2025,1,"[{'asistencias': [8, 4.0]}, {'asistencias_90': [6, 0.42]}, {'penaltis_marcados': [9, 1.0]}]"
Chidera Ejuke,DT,sevilla,mallorca,0,9,0,0,0.1,0.0,1,1,0,2,100.0,0,0,0.0,0.0,0.0,1,1,2,0,1,0,0,0,0,0,0,0,4,49.0,43.0,1,0,0,0.0,24_25,25,24/02/2025,1,[]
Dodi Lukebakio,DT,sevilla,mallorca,1,90,0,0,0.1,0.0,3,3,0,32,68.8,0,0,0.0,0.0,0.0,5,2,3,0,1,0,0,0,0,5,3,2,28,207.0,127.0,4,1,0,100.0,24_25,25,24/02/2025,1,"[{'tiros_puerta': [6, 38.0]}, {'regates_exitosos': [2, 84.0]}, {'rojas': [8, 1.0]}]"
Juanlu Sánchez,MC,sevilla,mallorca,1,85,0,0,0.0,0.1,0,0,0,18,77.8,0,0,0.0,0.0,0.0,5,0,3,0,3,1,0,1,0,0,0,0,14,100.0,74.0,3,0,2,0.0,24_25,25,24/02/2025,1,"[{'rojas': [8, 1.0]}]"
Manu Bueno,MC,sevilla,mallorca,0,5,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,2,11.0,0.0,0,0,0,0.0,24_25,25,24/02/2025,1,[]
Saúl Ñíguez,MC,sevilla,mallorca,1,90,0,0,0.1,0.2,2,2,0,62,77.4,0,0,0.0,0.0,0.0,8,3,1,0,0,0,0,0,2,3,2,1,32,162.0,45.0,0,0,2,0.0,24_25,25,24/02/2025,1,"[{'asistencias_90': [5, 0.35]}, {'rojas': [8, 1.0]}]"
Djibril Sow,MC,sevilla,mallorca,1,81,0,0,0.0,0.0,1,0,1,57,87.7,0,0,0.0,0.0,0.0,6,3,2,0,1,1,0,1,0,1,1,0,35,191.0,66.0,0,1,2,33.3,24_25,25,24/02/2025,1,"[{'goles_por_tiro': [9, 0.25]}]"
Lucien Agoume,MC,sevilla,mallorca,0,9,0,0,0.1,0.0,1,1,0,4,75.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,2,7.0,0.0,0,0,0,0.0,24_25,25,24/02/2025,1,"[{'rojas': [8, 1.0]}]"
Adrià Pedrosa,DF,sevilla,mallorca,1,90,0,0,0.0,0.1,2,2,0,60,81.7,0,0,0.0,0.0,0.0,7,1,0,0,0,1,1,0,3,2,2,0,36,262.0,175.0,2,2,1,66.7,24_25,25,24/02/2025,1,[]
Kike Salas,DF,sevilla,mallorca,1,90,1,0,0.5,0.0,4,3,1,60,86.7,0,0,0.0,0.0,0.0,16,5,2,0,0,2,1,1,7,0,0,0,33,103.0,43.0,0,3,2,60.0,24_25,25,24/02/2025,1,[]
Loïc Bade,DF,sevilla,mallorca,1,90,0,0,0.0,0.1,0,0,0,59,81.4,0,0,0.0,0.0,0.0,4,2,3,0,1,1,0,1,5,0,0,0,35,134.0,82.0,0,4,1,80.0,24_25,25,24/02/2025,1,"[{'rojas': [8, 1.0]}]"
Carmona,DF,sevilla,mallorca,1,90,0,0,0.0,0.0,1,1,0,59,72.9,1,0,0.0,0.0,0.0,4,3,4,0,2,1,0,1,8,1,1,0,23,225.0,157.0,3,3,1,75.0,24_25,25,24/02/2025,1,"[{'entradas': [7, 83.0]}, {'intercepciones': [1, 68.0]}, {'amarillas': [6, 11.0]}]"
