player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Juanmi,DT,getafe,betis,1,64,0,0,0.1,0.0,2,1,1,14,71.4,0,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,0,0,0,0,17,56.0,17.0,0,2,1,66.7
Álvaro Rodríguez,DT,getafe,betis,0,26,0,0,0.0,0.0,0,0,0,8,25.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,1,1,4,13.0,0.0,0,4,6,40.0
Borja Mayoral,DT,getafe,betis,1,90,1,0,0.9,0.0,2,0,2,23,65.2,0,0,0.0,0.0,0.0,8,0,1,0,1,2,0,2,1,0,0,0,18,45.0,12.0,0,4,8,33.3
Juan Bernat,MC,getafe,betis,1,80,0,0,0.0,0.1,1,1,0,24,66.7,0,0,0.0,0.0,0.0,2,0,1,0,1,1,1,0,1,3,2,1,23,112.0,30.0,1,1,1,50.0
Coba da Costa,MC,getafe,betis,0,10,0,0,0.0,0.0,0,0,0,7,57.1,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,6,29.0,19.0,0,1,1,50.0
Mauro Arambarri,MC,getafe,betis,1,90,0,0,0.1,0.0,3,2,1,43,86.0,0,0,0.0,0.0,0.0,5,2,2,0,1,0,0,0,0,2,2,0,35,196.0,72.0,1,0,1,0.0
Ramón Terrats,MC,getafe,betis,1,64,0,0,0.0,0.1,0,0,0,32,78.1,0,0,0.0,0.0,0.0,4,5,4,0,2,0,0,0,0,5,2,3,26,141.0,38.0,1,1,1,50.0
Carles Pérez,MC,getafe,betis,0,26,0,0,0.1,0.0,2,2,0,6,33.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,20.0,8.0,0,0,0,0.0
Iglesias,DF,getafe,betis,1,90,0,0,0.0,0.0,0,0,0,39,59.0,0,0,0.0,0.0,0.0,-1,1,2,0,2,4,1,3,5,1,0,1,20,90.0,34.0,2,1,1,50.0
Diego Rico,DF,getafe,betis,1,90,0,0,0.0,0.0,0,0,0,53,66.0,0,0,0.0,0.0,0.0,2,3,3,0,1,4,0,4,5,1,1,0,25,84.0,23.0,0,4,0,100.0
Omar Alderete,DF,getafe,betis,1,83,0,0,0.0,0.0,0,0,0,30,63.3,0,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,11,2,2,0,24,118.0,77.0,1,5,2,71.4
Allan Nyom,DF,getafe,betis,0,7,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,2,7.0,1.0,0,0,0,0.0
