player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Iñaki Williams,GHA,31,DT,9,athletic,espanyol,1,78,0,0,0.1,0.1,3,2,1,23,56.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,1,0,1,22,102.0,47.0,2,0,0,0.0,25_26,17,22/12/2025,1,"[{'penaltis_marcados': [9, 1.0]}]"
Roberto Navarro,ESP,23,DT,23,athletic,espanyol,0,12,0,0,0.0,0.0,0,0,0,8,62.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,9,67.0,54.0,2,0,0,0.0,25_26,17,22/12/2025,1,"[{'goles_por_tiro': [3, 0.33]}]"
Nico Williams,ESP,23,DT,10,athletic,espanyol,1,56,0,0,0.0,0.3,1,0,1,26,80.8,1,0,0.0,0.0,0.0,2,2,1,0,0,1,0,1,0,5,0,4,30,199.0,116.0,5,0,0,0.0,25_26,17,22/12/2025,1,"[{'penaltis_marcados': [9, 1.0]}, {'regates_exitosos': [4, 37.0]}]"
Gorka Guruzeta,ESP,29,DT,11,athletic,espanyol,0,34,0,0,0.1,0.0,1,1,0,4,100.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,5,9.0,1.0,0,1,1,50.0,25_26,17,22/12/2025,1,"[{'goles_90': [9, 0.57]}]"
Álex Berenguer,ESP,30,DT,7,athletic,espanyol,1,90,1,0,0.6,0.1,4,1,3,61,70.5,0,0,0.0,0.0,0.0,10,1,0,0,0,0,0,0,0,3,2,1,49,272.0,159.0,8,1,0,100.0,25_26,17,22/12/2025,1,"[{'pases_clave': [10, 28.0]}, {'centros_area': [4, 10.0]}, {'corners': [1, 65.0]}]"
Oihan Sancet,ESP,25,MC,8,athletic,espanyol,1,90,0,0,0.3,0.0,2,2,0,45,82.2,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,2,0,2,43,282.0,183.0,5,2,0,100.0,25_26,17,22/12/2025,1,"[{'penaltis_marcados': [9, 1.0]}, {'rojas': [2, 1.0]}]"
Mikel Jauregizar,ESP,22,MC,18,athletic,espanyol,1,90,0,0,0.1,0.0,1,1,0,64,73.4,0,0,0.0,0.0,0.0,2,3,1,0,0,2,1,1,1,1,0,0,57,219.0,110.0,0,0,3,0.0,25_26,17,22/12/2025,1,"[{'intercepciones': [1, 29.0]}, {'minutos': [4, 1555.0]}]"
Iñigo Ruiz de Galarreta,ESP,32,MC,16,athletic,espanyol,1,56,0,0,0.0,0.0,1,1,0,35,71.4,1,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,4,1,3,27,130.0,73.0,0,0,0,0.0,25_26,17,22/12/2025,1,"[{'amarillas': [1, 8.0]}, {'faltas_cometidas': [5, 29.0]}]"
Alejandro Rego,ESP,22,MC,30,athletic,espanyol,0,34,0,0,0.0,0.0,2,1,1,25,76.0,1,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,19,38.0,24.0,0,2,0,100.0,25_26,17,22/12/2025,1,"[{'apariciones_suplente': [9, 10.0]}]"
Adama Boiro,ESP,23,DF,19,athletic,espanyol,1,75,0,0,0.0,0.0,0,0,0,47,85.1,0,0,0.0,0.0,0.0,2,1,4,0,3,1,0,1,3,3,0,3,39,214.0,106.0,1,0,3,0.0,25_26,17,22/12/2025,1,[]
Unai Gómez,ESP,22,DF,20,athletic,espanyol,0,15,0,0,0.2,0.0,1,1,0,13,92.3,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,2,1,0,0,11,38.0,19.0,0,0,1,0.0,25_26,17,22/12/2025,1,[]
Aitor Paredes,ESP,25,DF,4,athletic,espanyol,1,90,0,0,0.0,0.0,0,0,0,66,87.9,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,7,0,0,0,57,359.0,240.0,1,3,2,60.0,25_26,17,22/12/2025,1,"[{'rojas': [10, 1.0]}]"
Iñigo Lekue,ESP,32,DF,15,athletic,espanyol,1,90,0,0,0.0,0.0,0,0,0,65,86.2,1,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,6,1,1,0,52,329.0,212.0,2,0,3,0.0,25_26,17,22/12/2025,1,"[{'rojas': [2, 1.0]}]"
Andoni Gorosabel,ESP,29,DF,2,athletic,espanyol,1,75,0,0,0.2,0.0,1,0,1,50,84.0,1,0,0.0,0.0,0.0,-1,0,0,0,0,3,0,3,2,1,1,0,39,148.0,88.0,3,0,0,0.0,25_26,17,22/12/2025,1,[]
