player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Iñaki Williams,DT,9,athletic,espanyol,1,78,0,0,0.1,0.1,3,2,1,23,56.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,1,0,1,22,102.0,47.0,2,0,0,0.0,25_26,17,22/12/2025,1,"[{'penaltis_marcados': [9, 1.0]}]"
Roberto Navarro,DT,23,athletic,espanyol,0,12,0,0,0.0,0.0,0,0,0,8,62.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,9,67.0,54.0,2,0,0,0.0,25_26,17,22/12/2025,1,"[{'goles_por_tiro': [3, 0.33]}]"
Nico Williams,DT,10,athletic,espanyol,1,56,0,0,0.0,0.3,1,0,1,26,80.8,1,0,0.0,0.0,0.0,2,2,1,0,0,1,0,1,0,5,0,4,30,199.0,116.0,5,0,0,0.0,25_26,17,22/12/2025,1,"[{'penaltis_marcados': [9, 1.0]}, {'regates_exitosos': [4, 37.0]}]"
Gorka Guruzeta,DT,11,athletic,espanyol,0,34,0,0,0.1,0.0,1,1,0,4,100.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,5,9.0,1.0,0,1,1,50.0,25_26,17,22/12/2025,1,"[{'goles_90': [9, 0.57]}]"
Álex Berenguer,DT,7,athletic,espanyol,1,90,1,0,0.6,0.1,4,1,3,61,70.5,0,0,0.0,0.0,0.0,10,1,0,0,0,0,0,0,0,3,2,1,49,272.0,159.0,8,1,0,100.0,25_26,17,22/12/2025,1,"[{'pases_clave': [10, 28.0]}, {'centros_area': [4, 10.0]}, {'corners': [1, 65.0]}]"
Oihan Sancet,MC,8,athletic,espanyol,1,90,0,0,0.3,0.0,2,2,0,45,82.2,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,2,0,2,43,282.0,183.0,5,2,0,100.0,25_26,17,22/12/2025,1,"[{'penaltis_marcados': [9, 1.0]}, {'rojas': [2, 1.0]}]"
Mikel Jauregizar,MC,18,athletic,espanyol,1,90,0,0,0.1,0.0,1,1,0,64,73.4,0,0,0.0,0.0,0.0,2,3,1,0,0,2,1,1,1,1,0,0,57,219.0,110.0,0,0,3,0.0,25_26,17,22/12/2025,1,"[{'intercepciones': [1, 29.0]}, {'minutos': [4, 1555.0]}]"
Iñigo Ruiz de Galarreta,MC,16,athletic,espanyol,1,56,0,0,0.0,0.0,1,1,0,35,71.4,1,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,4,1,3,27,130.0,73.0,0,0,0,0.0,25_26,17,22/12/2025,1,"[{'amarillas': [1, 8.0]}, {'faltas_cometidas': [5, 29.0]}]"
Alejandro Rego,MC,30,athletic,espanyol,0,34,0,0,0.0,0.0,2,1,1,25,76.0,1,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,19,38.0,24.0,0,2,0,100.0,25_26,17,22/12/2025,1,"[{'apariciones_suplente': [9, 10.0]}]"
Adama Boiro,DF,19,athletic,espanyol,1,75,0,0,0.0,0.0,0,0,0,47,85.1,0,0,0.0,0.0,0.0,2,1,4,0,3,1,0,1,3,3,0,3,39,214.0,106.0,1,0,3,0.0,25_26,17,22/12/2025,1,[]
Unai Gómez,DF,20,athletic,espanyol,0,15,0,0,0.2,0.0,1,1,0,13,92.3,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,2,1,0,0,11,38.0,19.0,0,0,1,0.0,25_26,17,22/12/2025,1,[]
Aitor Paredes,DF,4,athletic,espanyol,1,90,0,0,0.0,0.0,0,0,0,66,87.9,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,7,0,0,0,57,359.0,240.0,1,3,2,60.0,25_26,17,22/12/2025,1,"[{'rojas': [10, 1.0]}]"
Iñigo Lekue,DF,15,athletic,espanyol,1,90,0,0,0.0,0.0,0,0,0,65,86.2,1,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,6,1,1,0,52,329.0,212.0,2,0,3,0.0,25_26,17,22/12/2025,1,"[{'rojas': [2, 1.0]}]"
Andoni Gorosabel,DF,2,athletic,espanyol,1,75,0,0,0.2,0.0,1,0,1,50,84.0,1,0,0.0,0.0,0.0,-1,0,0,0,0,3,0,3,2,1,1,0,39,148.0,88.0,3,0,0,0.0,25_26,17,22/12/2025,1,[]
Jesús Areso,DF,12,athletic,espanyol,0,15,0,0,0.0,0.1,0,0,0,17,94.1,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,1,1,0,9,66.0,44.0,1,1,0,100.0,25_26,17,22/12/2025,1,"[{'centros_area': [4, 10.0]}]"
Unai Simón,PT,1,athletic,espanyol,1,90,0,0,0.0,0.0,0,0,0,31,93.5,0,0,2.0,60.0,1.4,4,1,1,0,0,0,0,0,0,0,0,0,20,100.0,38.0,0,0,0,0.0,25_26,17,22/12/2025,1,"[{'minutos': [1, 1620.0]}, {'porterias_cero': [7, 5.0]}, {'paradas': [9, 47.0]}]"
Roberto Férnandez,DT,9,espanyol,athletic,1,90,0,0,0.1,0.0,3,3,0,18,55.6,0,0,0.0,0.0,0.0,4,2,3,0,1,2,0,2,3,1,0,1,13,71.0,49.0,2,3,1,75.0,25_26,17,22/12/2025,0,"[{'penaltis_marcados': [9, 1.0]}]"
Pere Milla,DT,11,espanyol,athletic,1,56,1,0,0.5,0.0,1,0,1,20,50.0,0,0,0.0,0.0,0.0,7,1,0,0,0,0,0,0,1,0,0,0,19,74.0,31.0,1,1,1,50.0,25_26,17,22/12/2025,0,"[{'goles': [9, 6.0]}, {'rojas': [2, 1.0]}]"
Jofre,MC,17,espanyol,athletic,0,34,0,0,0.1,0.0,1,1,0,6,50.0,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,1,2,0,1,5,33.0,10.0,1,0,0,0.0,25_26,17,22/12/2025,0,[]
Tyrhys Dolan,DT,24,espanyol,athletic,1,82,0,1,0.1,0.5,1,1,0,17,94.1,0,0,0.0,0.0,0.0,10,4,1,0,0,1,0,1,0,3,1,2,14,94.0,44.0,2,0,1,0.0,25_26,17,22/12/2025,0,"[{'centros_area': [8, 9.0]}, {'rojas': [2, 1.0]}]"
José Salinas,DF,12,espanyol,athletic,0,8,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,25_26,17,22/12/2025,0,[]
Edu Expósito,MC,8,espanyol,athletic,1,83,0,0,0.0,0.2,1,0,1,31,61.3,0,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,2,1,1,0,17,79.0,43.0,0,2,1,66.7,25_26,17,22/12/2025,0,"[{'asistencias': [4, 5.0]}, {'asistencias_90': [8, 0.4]}, {'pases_clave': [2, 40.0]}, {'corners': [4, 56.0]}]"
Rubén,MC,2,espanyol,athletic,0,7,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,0,0,0,0,1,16.0,0.0,0,0,1,0.0,25_26,17,22/12/2025,0,[]
Pol Lozano,MC,10,espanyol,athletic,1,71,0,0,0.0,0.0,0,0,0,23,82.6,0,0,0.0,0.0,0.0,2,1,2,0,1,2,0,2,0,0,0,0,10,26.0,13.0,0,0,0,0.0,25_26,17,22/12/2025,0,"[{'faltas_cometidas': [1, 38.0]}]"
Kiké,DT,19,espanyol,athletic,0,19,0,0,0.0,0.0,1,0,1,7,14.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,0,1,5,30.0,15.0,0,3,0,100.0,25_26,17,22/12/2025,0,"[{'penaltis_marcados': [9, 1.0]}, {'apariciones_suplente': [9, 10.0]}]"
Urko González,MC,4,espanyol,athletic,1,90,0,0,0.0,0.0,0,0,0,24,70.8,1,0,0.0,0.0,0.0,2,5,4,0,0,2,0,2,2,1,0,1,10,27.0,13.0,0,0,0,0.0,25_26,17,22/12/2025,0,[]
Carlos Romero,DF,22,espanyol,athletic,1,82,1,0,0.0,0.0,1,0,1,32,75.0,0,0,0.0,0.0,0.0,12,5,1,0,0,2,2,0,5,0,0,0,11,55.0,36.0,0,0,0,0.0,25_26,17,22/12/2025,0,"[{'entradas': [6, 44.0]}]"
Clemens Riedel,MC,38,espanyol,athletic,0,8,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,2,0.0,25_26,17,22/12/2025,0,[]
Leandro Cabrera,DF,6,espanyol,athletic,1,90,0,0,0.0,0.0,0,0,0,28,60.7,0,0,0.0,0.0,0.0,5,0,1,0,1,2,2,0,10,0,0,0,14,46.0,28.0,0,3,1,75.0,25_26,17,22/12/2025,0,"[{'despejes': [9, 91.0]}]"
Fernando Calero,DF,5,espanyol,athletic,1,90,0,0,0.0,0.0,1,0,1,25,88.0,0,0,0.0,0.0,0.0,7,2,2,0,1,2,1,1,7,1,1,0,15,67.0,18.0,0,0,2,0.0,25_26,17,22/12/2025,0,[]
Omar El Hilali,DF,23,espanyol,athletic,1,90,0,0,0.0,0.0,0,0,0,39,76.9,0,0,0.0,0.0,0.0,6,4,5,0,1,1,0,1,4,1,1,0,10,50.0,28.0,1,0,0,0.0,25_26,17,22/12/2025,0,"[{'entradas': [1, 111.0]}, {'intercepciones': [9, 46.0]}, {'amarillas': [6, 11.0]}, {'faltas_cometidas': [10, 52.0]}]"
